X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.79,2786.595,16.8459918759791,12.733566905938,0.388,-36.871,16.277,9.955,11281,0.046826748955994854
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.718,453.442,17.2499429141785,14.4893806613671,0.218,-35.065,16.385,12.82,11384,0.19229797267855897
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.476,1071.532,17.5852886727688,12.6853677156005,0.17,-5.69,13.924,11.554,9526,0.03151249477812064
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.433,1175.049,17.9064007682408,9.41012257321869,0.157,35.985,10.249,8.636,5652,0.03102631800289895
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.763,1094.936,18.0112870025422,11.0596718258726,0.256,-38.439,12.822,9.543,7244,0.06448258277005775
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.199,724.894,17.884505489548,12.3802791748813,0.452,-50.363,16.724,9.163,8074,0.021238527935100747
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.77,359.689,18.2931017986333,11.1423033084277,0.263,68.122,12.979,9.566,6878,0.21939344076670012
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.889,4061.813,18.43812249474,13.9098813542028,0.138,42.808,14.982,12.909,8042,0.3584042660142684
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.656,2890.478,18.4471011630648,11.1741024509354,0.099,55.209,11.772,10.605,6339,0.10013770045151148
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.339,882.739,18.7200858490791,9.07106817083854,0.185,18.145,10.048,8.19,4429,0.14445390333438218
