X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,526.784,2786.592,16.8458976648458,12.7406076445356,0.388,-36.844,16.286,9.963,11333,0.04770410480170248
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.69,453.433,17.247130973228,14.7357078110283,0.203,-35.753,16.506,13.153,12064,0.19982120784983023
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.477,1071.541,17.585270058925,12.6939187950373,0.169,-5.922,13.925,11.576,9550,0.031932868980706755
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.453,1175.051,17.9063507297025,9.42646509997252,0.159,35.443,10.279,8.648,5726,0.032504166132674685
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.753,1094.937,18.0112043333219,11.0691599236798,0.256,-38.299,12.833,9.549,7266,0.06298135635790031
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.16,724.909,17.8846035753447,12.3501953405604,0.45,-50.647,16.653,9.163,8006,0.028835994793263386
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.756,359.672,18.2930303521684,11.1639102640607,0.264,68.086,13.013,9.583,6951,0.2234117748004161
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.881,4061.809,18.4381633249378,13.9157291490241,0.139,42.804,14.997,12.914,8071,0.35941444327586874
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.651,2890.475,18.4470188292356,11.1835945529154,0.099,55.036,11.782,10.61,6351,0.09916685133727744
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,373.34,882.748,18.7200329134507,9.08038373484293,0.183,18.122,10.046,8.209,4465,0.14364846937671785
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.315,2941.375,18.8419161539013,11.5921370992583,0.288,73.202,13.738,9.785,5670,0.214533223830386
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.199,395.888,19.1246445953786,11.0922111151023,0.202,71.787,12.417,9.905,5136,0.144141783865755
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3502.843,419.384,18.9985576831129,9.84335721184597,0.092,-89.475,10.33,9.384,4644,0.06839376788279665
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3395.639,774.421,19.2054964800067,10.2624779288435,0.09,62.081,10.758,9.793,4590,0.0671192705766172
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.458,4044.74,18.9035675957584,14.9628903302804,0.204,-54.273,16.771,13.349,7453,0.46720878496343154
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1784.142,3042.041,19.6800479479102,10.2510219382752,0.189,12.839,11.383,9.229,4071,0.17115619357232706
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3928.098,3879.239,19.602169850685,9.48435149074516,0.132,-11.885,10.18,8.839,3635,0.13685215797496916
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,342.019,2518.737,19.6543137757237,11.4841863876376,0.366,75.282,14.423,9.144,4665,0.13898684975368159
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2266.123,3089.698,19.5840237488058,10.8303144103946,0.163,32.41,11.838,9.904,4213,0.12417278675591514
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.546,443.159,19.2793939162211,9.23918084437143,0.037,-73.637,9.415,9.063,3940,0.19779022441564864
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,167.125,1729.757,19.5893391359052,12.8307147688662,0.48,8.712,17.793,9.246,4823,0.8692974112140468
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.454,1201.769,19.1959362694788,11.4011594364784,0.111,-55.583,12.092,10.752,5256,0.37129040222144544
