X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.031,2457.833,16.4168749761472,9.79248936951172,0.0669999999999999,-59.098,10.138,9.461,9163,0.03230256116416665
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.461,337.209,16.8370781207356,10.4131884008694,0.152,78.616,11.308,9.588,8968,0.06374550170828189
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.586,675.087,16.993073429747,12.8245999539947,0.22,-49.463,14.521,11.319,11042,0.029342469643610567
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3267.036,1575.476,17.3584496196394,10.8579091495555,0.364,33.888,13.615,8.661,7897,0.08157507863247204
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.777,3451.497,17.3933365131272,14.6358741162938,0.213,-88.092,16.498,12.981,12723,0.30649242895021167
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.152,1664.792,17.7373087958593,9.45280453622098,0.161,-80.575,10.32,8.662,6084,0.06053119494177043
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.164,1383.877,18.0177823952614,10.638486723402,0.219,-45.368,12.038,9.401,6795,0.08110461497268408
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.46,1435.893,17.9477608350201,12.3088386743835,0.278,-29.638,14.486,10.459,8134,0.021266413394974405
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.634,3768.041,18.1598039162576,9.07106817083854,0.185,-32.873,10.048,8.188,5092,0.12207440828737741
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.58,2197.467,17.7560331316565,11.3344746219664,0.221,-83.255,12.842,10.006,7204,0.12325404131143879
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.757,2544.355,18.5286369497601,11.7466282192381,0.159,35.169,12.809,10.776,6451,0.03311968451698583
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.477,2568.053,18.6228784115841,13.2548769083685,0.341,11.162,16.328,10.762,7130,0.4043196401866246
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.885,3793.531,18.6152094226991,8.43712111161147,0.077,80.686,8.782,8.106,3928,0.07566194983968373
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1175.024,1775.5,18.6023569309128,8.35903107542974,0.23,18.929,9.526,7.33,4241,0.017040873364150565
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.664,65.569,18.9492720358371,9.36230335270119,0.132,75.517,10.049,8.724,4674,0.11212324345042889
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.61,919.667,18.9478999604146,9.1857402854642,0.323,-82.573,11.164,7.553,4284,0.05531156960138731
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2090.843,2689.456,18.8219647569779,14.9355135474479,0.266,17.722,17.433,12.799,7878,0.7346928758776645
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.463,3363.163,18.8508361531758,8.51830261307967,0.248,28.968,9.823,7.39,3979,0.04260917960172516
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1683.683,1521.491,18.9055753142475,11.5777893268102,0.301,-21.705,13.848,9.676,5610,0.40267771528717633
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1685.738,1217.337,19.0138529063912,10.2729972711473,0.387,63.937,13.121,8.05,5020,0.08358444451913635
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,842.411,2935.181,18.9684657583874,11.3499797907309,0.326,-31.972,13.825,9.321,5732,0.1517930048972639
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.481,2828.854,19.0325385695998,9.91246281773607,0.127,47.272,10.609,9.261,4420,0.25033759499567615
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1037.489,531.602,19.1055272842949,10.1959746399743,0.141,-81.131,11.001,9.454,4612,0.20917731211990442
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3540.56,1141.564,19.0379166651666,8.49463454187407,0.14,-16.311,9.16,7.881,3832,0.06346667259743534
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1632.591,205.095,19.515417833465,9.88045370253816,0.138,-24.432,10.642,9.169,4129,0.06401345827188269
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3747.937,527.004,19.6387809817833,10.5833986627642,0.105,-25.589,11.187,10.014,4254,0.06191742283660995
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1101.141,423.463,19.3960248827766,10.1077949195658,0.266,-89.88,11.798,8.66,4291,0.05975464308219967
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.843,3676.688,19.1922501118611,10.3022628655068,0.114,-57.105,10.945,9.695,4740,0.23860203448885978
