X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,602.033,2457.833,16.4168115217651,9.79635304651685,0.0669999999999999,-58.675,10.142,9.46,9151,0.032696852602537844
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.479,337.213,16.8367044054907,10.4389716665963,0.149,78.592,11.316,9.63,9144,0.06171660469655789
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.557,675.072,16.992534147858,12.8583269306703,0.216,-49.207,14.522,11.38,11211,0.03283582907582233
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.882,1575.398,17.3598703646497,10.6604223139611,0.342,34.723,13.142,8.645,7435,0.06115719418115007
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.768,3451.503,17.3936953181552,14.6065988195404,0.213,-88.324,16.465,12.958,12623,0.30679824252823273
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.122,1664.73,17.7374801016667,9.37527968116152,0.156,-77.794,10.205,8.613,5802,0.05012096119015947
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.167,1383.88,18.0176160711303,10.6402542074896,0.219,-45.343,12.04,9.401,6789,0.08076310491298595
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.433,1435.914,17.945631634338,12.3411910115677,0.276,-29.773,14.504,10.495,8170,0.028554890362389188
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.623,3768.047,18.1591090046316,9.08715465786733,0.186,-32.877,10.072,8.195,5096,0.12451024995536361
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.584,2197.456,17.7559242171334,11.3337987197585,0.22,-83.317,12.833,10.004,7174,0.12304482719930168
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.761,2544.358,18.5284150766205,11.7548817639311,0.159,35.13,12.818,10.777,6457,0.03393476939182765
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3939.471,2568.047,18.6229268160426,13.2423827633096,0.342,11.191,16.325,10.74,7089,0.4029811283962165
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3445.879,3793.536,18.6154016904886,8.43158917654318,0.078,80.425,8.781,8.097,3921,0.07529059060575591
