X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.861,2787.379,16.8996813955464,22.0350495512036,0.379,-41.698,27.962,17.376,30566,0.20373726514748336
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,386.937,452.995,17.2905909748239,21.6510416188922,0.353,-45.979,26.917,17.408,26313,0.21499339744984522
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.183,1071.46,17.6662244258325,19.8359601632994,0.071,13.214,20.58,19.126,20803,0.2944609617952012
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.714,1175.053,17.9551414129276,16.5734189313792,0.197,20.495,18.495,14.858,15682,0.11541664857121155
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4050.841,1095.054,18.0783225549753,17.4248747693635,0.202,-60.509,19.506,15.559,15785,0.28701990379798215
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.537,724.196,17.9552722639316,19.6188114777629,0.45,-47.831,26.454,14.547,19391,0.20966989162323693
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.686,361.581,18.3759183738248,14.5186151130196,0.162,10.085,15.86,13.285,10920,0.23936096029567308
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1436.903,4061.627,18.5621675162071,17.6416589333316,0.27,-5.567,20.648,15.069,12431,0.4058445981694489
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.459,2891.416,18.5626711150545,14.2083167605456,0.123,35.221,15.172,13.311,9537,0.308997466454755
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.953,881.512,18.7611372254706,16.5185870344894,0.041,14.269,16.868,16.174,10875,0.36821864541233656
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.493,2941.588,18.9450958712374,16.59487866783,0.22,87.83,18.79,14.658,10335,0.22448207906759576
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,198.835,394.711,19.238782221719,14.6385026919764,0.113,-87.976,15.543,13.78,7848,0.47391348932687455
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3499.412,422.48,18.9362099015053,20.8509850980715,0.11,69.973,22.102,19.667,13566,0.9846481291291928
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.772,774.646,19.3191914042674,13.1694478880096,0.213,87.747,14.845,11.677,6858,0.28847995958911693
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1144.87,4046.815,19.075813914853,15.7084336043095,0.139,25.179,16.929,14.578,8544,0.716087896769423
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.246,3041.574,19.7763955627266,13.0892048907487,0.248,-7.12,15.094,11.353,5817,0.1340070770999606
