X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.92,2787.386,16.9039463858939,21.543729551612,0.383,-40.898,27.427,16.935,29225,0.20796745087351784
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,386.97,452.859,17.2979945916794,21.2979262170757,0.353,-45.314,26.478,17.139,25854,0.23770975940518177
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2458.996,1071.388,17.6573366043204,20.4400902134995,0.069,23.524,21.184,19.725,22080,0.32232117294313245
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.686,1175.01,17.9629150883547,16.1692957026582,0.18,21.597,17.856,14.649,15099,0.12367475731206656
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4048.287,1097.273,18.0390023060514,19.3887481675326,0.341,-44.833,23.884,15.751,17580,0.5333384679417457
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.975,723.483,17.9655011182093,19.0273855061593,0.448,-46.78,25.61,14.138,18138,0.35623351303665857
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.988,361.692,18.3918034064292,13.9044773500481,0.158,14.63,15.153,12.753,10080,0.3025436915141029
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.867,4061.53,18.5656517041214,16.7139486579324,0.185,-5.24,18.514,15.083,11763,0.4426657473794868
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.288,2891.235,18.5554599270698,14.6203666096306,0.112,36.832,15.515,13.772,9992,0.2701182614046531
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.782,881.518,18.7566932144867,16.6960861274731,0.054,18.437,17.166,16.239,11035,0.3865783145083083
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.096,2940.922,18.959717256712,16.0269543691869,0.237,-86.134,18.348,14.005,9617,0.35754617800579785
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,198.932,394.544,19.2697781518605,13.6337036773945,0.077,82.706,14.191,13.104,7017,0.4979086118616082
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3499.954,420.12,18.9920776928113,17.8824688501336,0.024,-53.634,18.101,17.664,10994,0.6254451562459615
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.757,774.651,19.3220446100248,13.1323982966936,0.217,87.932,14.841,11.62,6834,0.29472984215820713
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1145.044,4046.865,19.0780935609441,15.5237718138344,0.133,25.123,16.672,14.453,8345,0.6834942113604445
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.242,3041.591,19.78118179553,12.9323341011977,0.255,-5.548,14.983,11.167,5699,0.14193527142102744
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3926.888,3878.367,19.6434423133467,15.446623230208,0.256,-9.019,17.908,13.328,7057,0.264007912571549
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,340.724,2521.438,19.7537218205331,16.9375211882967,0.431,78.382,22.454,12.765,7617,0.5338706347750498
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.044,3088.202,19.6443596239513,17.3377738708578,0.307,36.936,20.827,14.423,8183,0.34419480548051534
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.939,443.399,19.3573569784064,12.8133530947602,0.0610000000000001,-5.503,13.223,12.414,6691,0.25358860721476456
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.701,1729.782,19.7301152753328,11.148093081061,0.171,84.783,12.244,10.153,4784,0.1874141688853728
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.326,1201.26,19.3180889473731,12.8945087569089,0.182,62.519,14.257,11.66,6409,0.2972732947205807
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3899.453,1492.423,19.6431697487705,12.7737425807787,0.28,-38.167,15.054,10.834,4967,0.9348293294372045
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.822,2149.795,19.3941519885911,14.9012065049109,0.322,-45.923,18.097,12.277,7899,0.2797784415465558
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1847.212,3130.278,19.676401593448,13.9399078189205,0.248,4.989,16.075,12.086,6629,0.3360241926965451
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1435.026,1935.225,20.040633987987,11.6001887412231,0.152,31.414,12.597,10.681,4599,0.25790321667297306
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.733,577.374,19.9694886388677,11.1101758243513,0.153,-36.463,12.072,10.229,4688,0.19751725572232876
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.956,167.837,19.8766664840657,14.3153024321528,0.149,-41.485,15.518,13.199,6279,0.4629070245866055
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,657.284,3695.18,20.108656947908,13.6256783132437,0.496,65.69,19.193,9.668,5260,0.7749552121740716
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3438.066,920.561,20.1524345836078,13.3080951345788,0.409,47.464,17.311,10.231,5212,0.25485889466724704
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.124,948.065,19.9728567722788,11.2675083765667,0.234,-30.448,12.874,9.866,4510,0.24784463524115097
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,396.81,3285.191,20.0257662468034,13.2515081358312,0.214,22.706,14.947,11.752,5037,0.4099003126905421
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.638,108.613,19.9427499820947,13.1759232750498,0.386,-84.345,16.815,10.319,5274,0.7233629711861845
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4172.436,1896.989,20.0695809444302,10.5166498860141,0.183,44.479,11.635,9.501,3931,0.2541876108846545
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3196.97,3304.065,19.9625840398043,13.2946350131924,0.274,34.757,15.603,11.323,4899,0.7446726444173836
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1226.67,3973.059,20.1607034162294,10.7451671482113,0.197,7.776,11.991,9.634,4034,0.29195275671575033
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,398.333,1966.97,19.906186726376,11.1227896680644,0.155,-35.282,12.1,10.223,4713,0.22117046262602957
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,168.303,1929.429,19.8583589968776,12.4482425638321,0.183,34.442,13.772,11.248,4832,0.2741318111038316
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1734.377,3854.913,20.3827904209436,10.9574147627988,0.149,-50.414,11.878,10.108,3712,0.3688059303748626
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,234.900620212839,180.873477563886,133477.764606022,3779.891,3223.303,20.2446132341426,11.0302941962125,0.145,-55.46,11.929,10.193,4159,0.27822851162469964
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,268.214808875738,174.33962576923,146902.347161666,3372.323,3371.67,20.2106599919373,14.220437442498,0.386,79.381,18.148,11.141,5402,0.4301156415980183
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,233.179547312537,137.575932914397,100781.958558322,3658.151,1812.12,20.792601772082,10.6422866482256,0.177,18.214,11.731,9.657,3017,0.2869236916402187
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,275.424646820989,168.009034560803,145373.521260745,2586.75,3562.893,20.3393825429465,12.6807470876128,0.397,-69.02,16.33,9.848,4309,0.8549657002927378
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,187.012986569556,155.220778852732,91195.0985215119,2596.94,1222.164,20.4717275224792,10.5599519044833,0.159,0.339,11.515,9.684,3504,0.2736464452113034
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,192.011255415309,140.168216453176,84552.4326409362,1919.455,52.823,20.6361755637554,12.0183844345236,0.179,-42.699,13.264,10.895,3849,0.30833305172540065
995.4,10.3,20.484900004826,8.311,0.17,70.8,233.471088847891,193.781003743749,142132.757749056,996.902,13.362,20.8014216570057,9.77188223189371,0.406,15.704,12.679,7.534,2555,0.9305991429729342
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,204.372876937214,177.804402935377,114160.442189424,3049.859,3946.614,20.7137302317449,11.4656177372177,0.211,79.215,12.908,10.191,3370,0.28464986480589616
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,216.573428840777,194.9160859567,132618.077239022,1039.662,924.377,20.3211885484258,14.0905037468502,0.16,-34.053,15.374,12.918,5030,0.3588340182822348
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,197.799887156394,179.997897312318,111851.894402699,3393.896,3670.035,20.7748578696352,11.6953001981565,0.171,2.83,12.845,10.654,3464,0.25389439512031
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,206.591813262398,140.482433018431,91176.9374075723,310.848,1592.693,20.6832151169453,10.2000303970135,0.151,35.874,11.07,9.393,3034,0.2931852561322174
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,237.635201222495,171.097344880196,127733.23652211,1221.643,3085.679,20.3324655835422,13.7454431540056,0.092,-48.416,14.425,13.1,5018,0.3810862712730233
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,249.719103384391,164.814608233698,129299.647856381,3900.567,465.149,20.6488321860587,12.8486749473243,0.138,-78.206,13.839,11.932,3992,0.16275232538547507
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,235.243795975234,202.309664538701,149514.971146955,2976.574,379.087,20.3484765565574,14.1652896671759,0.205,70.931,15.887,12.63,5116,0.3641167546257728
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,198.979716477939,163.16336751191,101995.577317255,273.405,432.148,20.7014145127157,11.9267695830849,0.273,-77.813,13.988,10.17,3487,0.7177053116553069
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,246.508996414088,162.695937633298,125996.753627301,3323.102,3835.193,20.4856602653081,10.6251462860518,0.264,-69.964,12.385,9.119,3483,0.2826139586629492
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,189.658817981775,132.761172587243,79103.1889353023,306.535,2304.669,20.7363788670319,11.3577547366546,0.262,-32.589,13.221,9.757,3264,0.38955776215907595
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,201.820608161659,183.65675342711,116445.386331022,1968.583,324.299,20.4102857867968,11.1598724974795,0.14,73.439,12.034,10.349,3845,0.30435087674416705
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,204.202983757803,149.068178143196,95630.6042678307,2265.76,1517.125,20.5310873663121,15.0826494860817,0.18,45.679,16.656,13.661,4951,0.38539313402821035
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,205.177188656315,133.365172626605,85964.9428808229,2362.308,2902.254,20.700922152551,9.91887911893274,0.254,6.994,11.484,8.572,3101,0.1516665269923879
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,238.448264941184,197.912059901183,148257.372273774,2386.799,3910.845,20.5725924459205,11.7378766142774,0.187,28.01,13.018,10.58,3693,0.44136427808143575
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,169.467566988994,144.047431940645,76690.5738136542,416.874,1173.58,20.6846689469042,12.2748158904727,0.095,69.534,12.903,11.674,3914,0.4821927099108192
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,179.96225890675,179.96225890675,101744.922280297,1889.581,626.975,20.4727643040667,10.5389729154221,0.128,-83.812,11.286,9.838,3536,0.1846523566089065
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,200.335666644094,188.315526645448,118520.718983156,126.263,856.754,20.505652370401,12.0358735003322,0.196,85.99,13.423,10.797,3918,0.5021149271159566
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,298.895188031523,158.414449656707,148752.265550786,1548.052,2778.164,20.5942975854637,12.1196429609539,0.451,-58.007,16.357,8.973,3700,0.3584010381433086
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,182.50635365253,169.730908896853,97317.0191359011,1184.217,1658.009,20.6220766905443,10.4765126411416,0.12,-69.72,11.168,9.833,3034,0.4217421284163243
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,147.673930584102,147.673930584102,68510.5638269952,313.303,3491.377,20.8860673251581,11.4596928126368,0.04,2.146,11.696,11.234,3057,0.38684172078495915
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,185.623745649978,152.211471432982,88762.758194607,1365.831,3601.854,20.9903977835478,14.8963869870516,0.212,54.512,16.781,13.229,4075,0.30829461866035657
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,142.957345384102,142.957345384102,64204.1089087292,3664.607,2470.099,20.9846718994659,13.1342637663479,0.381,-43.477,16.694,10.336,3523,0.7581192606337083
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,184.03937430251,121.465987039657,70228.8091702808,1798.927,2600.373,20.947760058563,9.59580941869939,0.369,-2.167,12.08,7.627,2474,0.456266804047808
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,243.121601571099,143.441744926949,109559.232284281,3240.01,2139.937,20.8434061435691,11.9589473773823,0.305,-61.983,14.345,9.965,3392,0.48877443752192673
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,214.889603435546,165.46499464537,111704.689754053,243.595,2625.119,21.1536595666109,10.333325132986,0.204,-40.095,11.582,9.216,2555,0.3432002632700393
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,173.511638846924,149.220009408354,81340.2583614614,1190.974,129.935,21.0394750005151,8.20136714822596,0.049,-28.455,8.41,8.0,2041,0.27729427547510893
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,183.397258887757,126.544108632553,72909.5879799494,262.257,665.301,20.8676603244971,10.5656928754342,0.262,-54.004,12.299,9.08,2893,0.20124842725819084
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,244.330970751807,129.495414498458,99399.1757894918,1045.315,2416.929,21.2223114792498,11.513701976949,0.266,-49.109,13.439,9.866,2706,0.6631390775934414
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,201.881286815768,123.147584957618,78103.7410353738,2817.643,3984.447,21.2268830068658,11.8877686987929,0.076,-3.374,12.367,11.421,2533,0.5358619437390822
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,165.562475230421,157.2843514689,81808.2870639057,1798.741,1958.44,21.0072801094924,11.3024328169204,0.411,-1.399,14.727,8.673,2868,0.7828221995361645
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,212.139541313871,133.647911027739,89070.4554699609,2747.076,3279.103,21.3565236266567,10.1239902274252,0.235,33.904,11.575,8.855,2249,0.6805845895190299
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,175.483232169388,145.651082700592,80296.9806175386,1749.28,1781.913,20.8896927514677,11.5759450340782,0.118,67.196,12.326,10.87,3289,0.2935076478760311
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,143.421985762477,139.119326189602,62683.4757137573,2166.91,3037.661,20.9371838237281,13.3181353865322,0.234,40.444,15.217,11.655,3828,0.57252420256353
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,245.864284072672,137.683999080697,106347.86832443,1854.295,1022.039,21.3223136813102,9.19996147861501,0.288,-66.144,10.903,7.768,2073,0.637514107117618
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,181.899444834066,154.614528108956,88355.0842968839,922.391,2696.637,20.9047521837415,12.9909909460364,0.135,-10.661,13.968,12.08,3561,0.6341329415688052
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,164.500350582145,139.825297994824,72260.7482166625,1007.328,1434.54,20.993529861472,11.3616910734274,0.177,41.817,12.524,10.302,3085,0.3969630251894059
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,215.455486121365,146.509730562528,99168.5354115378,494.356,2632.119,20.9337218465886,10.2612449903508,0.152,-46.988,11.143,9.452,2804,0.32226685715561343
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,194.697607846046,163.545990590679,100034.634558701,2348.014,1161.038,20.7155248374506,12.8841143057643,0.196,33.949,14.369,11.546,3970,0.5311493447803793
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,167.655660694976,157.596321053277,83006.8950922523,3389.773,3281.086,20.957193027805,11.6785303013693,0.268,-17.204,13.65,9.991,3143,0.26154788660433714
