X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.179,2787.278,16.8993844623557,22.0446395116817,0.373,-41.202,27.84,17.467,30647,0.1876325775443668
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,386.947,453.027,17.2915420738096,21.5193304416285,0.351,-45.423,26.712,17.334,26013,0.20813040821605355
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2459.19,1071.453,17.6669265639568,19.8533093995938,0.071,11.262,20.598,19.135,20733,0.2938827140827254
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.724,1175.059,17.9554554818348,16.5595255758129,0.196,20.387,18.468,14.853,15661,0.11733231088745467
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4050.713,1095.328,18.0811402110672,17.0990177582223,0.174,-58.611,18.814,15.541,15253,0.2771506093267724
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.498,724.294,17.9550105776916,19.4666809637647,0.455,-47.444,26.369,14.377,19037,0.19491801080619967
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.685,361.573,18.3771914670386,14.4829136004466,0.162,10.073,15.821,13.252,10884,0.23929403603309848
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.514,4061.586,18.5684563345526,16.8308246452157,0.202,-6.454,18.841,15.035,11887,0.4184848095834644
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.445,2891.406,18.563083324287,14.2023597272425,0.122,35.43,15.157,13.304,9519,0.30765395512796395
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,372.945,881.536,18.7620722330247,16.4843120436068,0.041,17.317,16.833,16.142,10849,0.36556502847047173
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.549,2941.523,18.9465296167341,16.5170366591589,0.224,86.997,18.75,14.544,10248,0.23616579033555427
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,198.711,394.684,19.2362245380751,14.7735075217769,0.099,-89.135,15.564,14.023,7948,0.4955478725491034
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3500.238,419.988,18.9993105022204,17.6471544960654,0.012,-67.661,17.754,17.533,10803,0.5623034378504118
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3394.72,774.628,19.3215839081022,13.1381585893153,0.218,88.328,14.857,11.623,6851,0.2966945556557355
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1144.93,4046.896,19.0766957907954,15.6174627696051,0.135,23.197,16.792,14.53,8467,0.7061499318103794
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.878,3041.408,19.7717837274031,13.4919460135297,0.238,-2.647,15.456,11.78,6037,0.1727480427420317
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.576,3878.919,19.6889786971462,12.7558009646984,0.301,-3.059,15.257,10.666,5835,0.1802656603234278
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,340.516,2521.409,19.7505444679684,17.0857988772255,0.423,78.274,22.493,12.976,7709,0.5517167250115297
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2264.243,3087.57,19.6762227894473,15.5315383378144,0.381,40.795,19.741,12.224,7130,0.5573259200782947
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.919,443.386,19.362606009969,12.7610260080841,0.0610000000000001,-5.14,13.169,12.364,6676,0.25577332413035225
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,170.654,1729.776,19.7402140910061,10.96357256281,0.165,82.924,11.998,10.014,4652,0.20808358469639845
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.302,1201.209,19.3252750087327,12.7837651940264,0.176,63.114,14.083,11.604,6361,0.29886312151581174
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3899.442,1492.423,19.644446436713,12.7589332732404,0.281,-38.263,15.047,10.824,4964,0.9357651621564259
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.771,2149.719,19.3993844623557,14.7590095829632,0.33,-46.027,18.031,12.09,7828,0.28180635648403163
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.95,3129.939,19.6858948220576,13.935621778629,0.267,7.481,16.277,11.939,6658,0.2778410625794064
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.331,1934.938,20.0270004187479,12.0643928988988,0.221,28.182,13.669,10.643,4946,0.2360706384426395
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.668,577.413,19.968234544562,11.1544134275183,0.158,-35.635,12.156,10.24,4718,0.20218264648593895
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.95,167.897,19.874288292215,14.3512798000387,0.149,-42.368,15.557,13.245,6310,0.4710586714508392
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,657.28,3695.183,20.1089803186276,13.618579017504,0.496,65.673,19.183,9.665,5254,0.7749079838944011
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3437.708,920.333,20.1650418484598,13.1086039321508,0.398,48.815,16.895,10.175,5015,0.3107678962747825
