X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.898,2457.96,16.4171288307672,9.68067383501789,0.101,-75.489,10.21,9.182,8964,0.03632696269815558
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.637,337.003,16.8305566034167,10.7703844002431,0.151,83.701,11.689,9.921,10055,0.02257631287999574
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2912.941,674.894,16.9853334953115,13.3453653781004,0.277,-43.351,15.695,11.341,11561,0.056964766794797055
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.733,1575.368,17.35538774302,10.899264499222,0.326,35.804,13.276,8.951,8161,0.06693063327193662
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.25,3450.807,17.3968516665443,13.4427929037087,0.177,-60.404,14.818,12.194,11936,0.14830007393187306
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.076,1664.48,17.723564308099,10.1556859545281,0.217,-84.907,11.477,8.985,7351,0.04739425849704776
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.476,1384.079,18.015594499048,11.151660610779,0.158,-51.165,12.153,10.228,7105,0.06131686004886476
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.446,1436.544,17.9380833319465,13.0190578432158,0.235,-31.674,14.885,11.39,9076,0.1514110202852109
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2330.171,3771.167,18.1074658036086,13.6708563650929,0.405,65.794,17.723,10.55,8343,0.6603834871407352
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.564,2197.506,17.7522927344382,11.3173379515679,0.21,-82.153,12.733,10.062,7054,0.12795893151156246
