X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.898,2457.92,16.4197978938966,9.55559903051609,0.088,-73.469,10.006,9.124,8345,0.026769105152830094
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.623,336.99,16.8353974142007,10.555695413567,0.151,82.811,11.456,9.728,9192,0.017964796587975715
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2913.006,674.912,16.9879073476542,13.2189009616912,0.285,-44.288,15.633,11.173,11374,0.06580831883774009
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.748,1575.366,17.3562164630583,10.8577788601076,0.329,35.743,13.255,8.894,8018,0.06461365694333486
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.245,3450.846,17.3985586638643,13.4215336878838,0.185,-61.077,14.867,12.117,11830,0.15477069562928336
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.072,1664.496,17.7254475957251,10.1046155441956,0.216,-84.601,11.412,8.946,7258,0.04452669336448707
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.486,1384.07,18.0166186610528,11.1351437103434,0.158,-51.132,12.135,10.216,7097,0.05848189762339731
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.451,1436.544,17.9382894371043,13.0553323888364,0.233,-31.605,14.907,11.439,9233,0.15127301616628808
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2330.188,3771.167,18.1084900262849,13.6655291311387,0.406,65.749,17.731,10.525,8332,0.6609333943718239
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.546,2197.496,17.755118589053,11.27734107669,0.21,-82.23,12.688,10.023,7037,0.12162714543408999
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3056.862,2544.497,18.5202815208862,12.0827969166083,0.143,33.661,13.052,11.18,6817,0.0691999140738142
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3940.129,2568.249,18.6176152207248,13.9917704553784,0.369,10.558,17.614,11.106,7829,0.5391070139186543
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3446.111,3793.805,18.5994160971054,9.38966777852124,0.129,27.363,10.061,8.764,4671,0.15216574830395216
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.87,1775.664,18.5897486967326,8.54271101682598,0.203,13.354,9.569,7.631,4342,0.06538945529302473
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.492,1691.591,18.3764968675094,12.9783281303872,0.26,-61.045,15.087,11.165,8391,0.5211838885479376
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.442,65.423,18.9383436778974,9.85888089146025,0.132,80.047,10.582,9.188,5144,0.12336508802397454
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3132.525,919.888,18.9447051781044,9.63783173877818,0.375,-74.163,12.191,7.622,4621,0.04623895560673724
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2089.916,2689.786,18.8404957302092,14.8653118767149,0.128,34.483,15.919,13.882,7266,0.6077867496570672
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3568.621,3363.138,18.8409689983275,8.75076863595422,0.27,29.375,10.242,7.472,4198,0.03363229600992919
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1685.375,1520.624,18.9396389195718,9.21585740780531,0.039,-70.272,9.401,9.033,4094,0.02539134914245982
