X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,601.899,2457.927,16.4191618072859,9.59135404413788,0.091,-73.608,10.06,9.142,8615,0.02859046590645916
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4024.625,336.991,16.8353974142007,10.559381061407,0.151,82.811,11.46,9.729,9196,0.017601753575926825
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2913.001,674.914,16.9876926267587,13.2155686370281,0.286,-44.27,15.64,11.174,11384,0.06488301452073551
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3266.75,1575.367,17.3563370568667,10.8536831306244,0.329,35.742,13.25,8.889,8001,0.06451558448595314
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,550.26,3450.835,17.3991073519916,13.398061576773,0.185,-61.142,14.841,12.102,11808,0.1525723295918944
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,647.097,1664.541,17.7262103038833,10.0254584427347,0.213,-85.303,11.301,8.892,7022,0.041345060377370464
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3643.512,1384.081,18.0165909682925,11.1632361759483,0.155,-50.492,12.144,10.267,7180,0.05981417886886759
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,620.465,1436.511,17.9407399314615,12.9985343344163,0.237,-31.298,14.881,11.361,9168,0.1438413475625671
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2330.198,3771.185,18.1084297511389,13.6886505497803,0.406,65.558,17.761,10.544,8385,0.6649000648763544
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,111.558,2197.484,17.7544440632971,11.2968951044081,0.21,-82.153,12.71,10.037,7084,0.12290715960653541
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3057.014,2544.5,18.5190931199354,12.148583932212,0.162,31.869,13.271,11.118,6858,0.08848320708704475
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3940.112,2568.219,18.6163635404849,13.991791233434,0.37,10.604,17.628,11.113,7862,0.5351902320607476
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3446.122,3793.806,18.5993687295158,9.40405069828954,0.131,27.184,10.088,8.763,4684,0.15381415771509954
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.937,1775.695,18.5887163157712,8.63104999568419,0.217,14.076,9.754,7.638,4457,0.06170964680150064
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1514.559,1691.555,18.3759954885097,12.9949227904978,0.269,-61.173,15.199,11.106,8367,0.5341812597073219
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2753.447,65.419,18.9383436778974,9.86353921733979,0.132,80.02,10.587,9.187,5149,0.1223683166658287
