X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.004,2786.727,16.911725899608,21.0781617438523,0.375,-39.882,26.662,16.675,29930,0.13133637664230982
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.644,453.076,17.3001826108248,20.4507382895582,0.293,-40.56,24.322,17.192,23463,0.1972388814935947
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.052,1071.01,17.6637805167383,20.5326195414029,0.152,-12.407,22.297,18.909,21465,0.1833993301839885
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1470.937,1174.865,17.959178878656,15.3617870054236,0.2,28.863,17.175,13.749,14168,0.13643856550961722
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.43,1094.926,18.0893115536193,16.0889727777444,0.237,-55.443,18.419,14.051,14020,0.12038005930984255
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2088.683,724.85,17.9656860705352,18.7927851855173,0.491,-48.909,26.341,13.406,17822,0.20932372109179925
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.938,360.635,18.3503883940295,15.9408388603298,0.069,17.496,16.521,15.384,12984,0.1787631400347075
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.115,4061.805,18.5809580196633,15.9308021125742,0.218,-1.461,18.015,14.082,10847,0.3851421360700591
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.682,2890.409,18.55555090928,14.7596510961472,0.08,65.904,15.388,14.162,10434,0.19429803703232842
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.619,882.487,18.761577128725,14.2991022195101,0.204,-38.928,16.027,12.763,9737,0.14001396087684626
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,855.128,2942.099,18.9380201087683,16.4507829046219,0.257,66.206,19.085,14.183,10830,0.19807414601493986
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.697,395.406,19.2364800354771,14.6410008520593,0.0580000000000001,-81.845,15.085,14.212,8069,0.2760723084696129
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.263,420.679,19.0686386140691,14.4686633631099,0.285,80.841,17.111,12.231,8089,0.3402604493980633
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.489,774.668,19.3098560105929,13.4946,0.19,57.088,14.994,12.141,7304,0.22314278837905116
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.779,4044.436,19.0509051196055,16.7678225294759,0.145,-67.761,18.134,15.509,9428,0.4342076769239797
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1782.703,3042.314,19.8090945089697,12.5978692694836,0.189,-7.62,13.989,11.348,5905,0.2554250093145214
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.115,3878.453,19.6885265358265,12.3773285762316,0.204,-6.908,13.873,11.048,5626,0.1875626219500515
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,341.783,2518.493,19.7852971068224,14.2027061031692,0.307,79.368,17.061,11.818,6787,0.3131402084938876
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2265.214,3090.165,19.7025925927069,14.8096835815624,0.094,49.648,15.559,14.093,7062,0.3588774855577772
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1704.625,442.31,19.324535784054,14.0651498181854,0.0570000000000001,-70.79,14.484,13.658,7783,0.17516313965110844
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,168.843,1730.129,19.7117774881507,13.1925965286974,0.239,5.045,15.123,11.502,5873,0.5230846442433474
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4047.2,2148.723,19.4061349697854,14.2999944078311,0.204,-43.643,16.028,12.75,7581,0.31330610331460745
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1845.473,3128.886,19.7279567133582,13.0084054447884,0.106,13.479,13.758,12.297,5813,0.2951329659161665
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.924,1932.738,20.0729435826242,12.0593458570521,0.159,69.012,13.15,11.053,4569,0.33277823415070995
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.745,577.36,19.9652806126282,10.7804669152129,0.09,-33.25,11.301,10.286,4410,0.19026423937751735
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,425.004,164.85,19.808300973952,15.4522512402562,0.142,-7.168,16.682,14.313,6964,0.2512696243209251
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.939,3699.062,20.0729803903606,14.1342880548686,0.502,63.842,20.029,9.966,5859,0.1622867929286593
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3437.21,919.104,20.2311597188755,11.4434456327629,0.282,39.186,13.505,9.691,4019,0.47522113884115447
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,599.234,950.041,19.8516738159329,15.6235899048842,0.381,-49.557,19.858,12.292,6601,0.5803244821078718
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,399.507,3288.679,20.0230208430657,13.5323998261949,0.196,-77.122,15.092,12.141,5074,0.7352509409335497
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,794.551,109.553,19.9618029525214,12.5740031740095,0.38,-85.039,15.969,9.906,5230,0.5415344168736694
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.247,1897.155,20.0719870192021,9.92376351955245,0.208,85.056,11.151,8.833,3748,0.17965087537941662
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.771,3301.062,19.8777883426776,16.2455224600503,0.372,42.668,20.5,12.865,7078,0.15671459655040412
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.28,3972.328,20.136356588583,10.9749112942201,0.201,-7.383,12.278,9.815,4174,0.20011362207715622
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,397.42,1966.564,19.8948817787259,11.5903592924033,0.097,-27.169,12.197,11.01,4757,0.3717682447945819
