X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.841,2786.984,16.9011672808265,21.7516611848383,0.373,-40.423,27.47,17.223,31428,0.14425670473986785
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.729,452.674,17.3073927277361,19.8502870678235,0.325,-42.987,24.161,16.311,22267,0.2789190273140144
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.432,1070.923,17.6471998250568,21.4814913362643,0.17,-14.106,23.579,19.566,23092,0.1490465853679753
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.014,1174.499,17.9497900545683,16.2888289819741,0.159,26.381,17.762,14.943,15444,0.13777871564277833
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.43,1094.858,18.0796717694401,16.5135720367218,0.223,-56.395,18.734,14.558,14630,0.10149292371107353
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2088.44,725.16,17.9633896118947,18.7978360724845,0.492,-48.767,26.374,13.395,17804,0.24340896211965066
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2044.21,360.756,18.3467039780118,16.1268136785913,0.111,12.74,17.104,15.206,13007,0.22861693909654549
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.435,4061.767,18.5563245660447,16.8480664015785,0.262,-0.829,19.612,14.478,11961,0.37411246059204956
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3042.057,2889.922,18.5408654463436,15.0519781714896,0.101,64.367,15.875,14.269,10922,0.21641917963890842
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.271,882.757,18.7668146507231,13.9881369384204,0.208,-33.048,15.718,12.456,9358,0.16792311849848243
