X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,527.043,2786.694,16.9110254568914,21.2505369790977,0.381,-39.781,27.01,16.724,30467,0.1281542956733415
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,388.266,452.764,17.2936032794758,21.8973629965802,0.321,-46.541,26.574,18.034,26054,0.314228104240836
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.277,1070.859,17.6626005968189,20.8284605324782,0.167,-16.136,22.821,19.0,21969,0.1839458257401291
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1470.867,1174.697,17.9561624692232,15.8658512720875,0.188,24.49,17.607,14.289,14891,0.14776500373971824
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.417,1094.912,18.0894596173058,16.1179172277314,0.235,-55.276,18.428,14.101,14097,0.12091525424843469
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.268,724.315,17.9601774501566,19.6594995326687,0.525,-47.454,28.525,13.536,18951,0.19651972349306424
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2043.607,360.472,18.3525371357225,15.6006072114197,0.035,-10.037,15.881,15.333,12749,0.12883833240836198
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.937,4062.216,18.5955388014253,15.2055655535728,0.204,-10.114,17.043,13.566,10006,0.3636839417835344
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.653,2890.397,18.5575088731483,14.7254442193097,0.079,65.962,15.344,14.136,10421,0.19514087928430537
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.483,882.993,18.760148094332,14.5744559403773,0.162,-47.157,15.921,13.336,9970,0.11681391712109074
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,855.236,2942.157,18.9352413876846,16.642986108268,0.256,65.033,19.295,14.352,11040,0.2057417531897934
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,199.688,395.411,19.2380995834037,14.6167366809422,0.0580000000000001,-81.905,15.06,14.18,8056,0.2789509207267296
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3503.331,419.357,19.0959062982385,12.9916743073401,0.193,65.939,14.462,11.672,7408,0.1874730378091159
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.48,774.644,19.3105853044607,13.5038279859823,0.189,57.141,14.995,12.161,7337,0.2221868638177613
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1147.884,4044.397,19.054068646975,16.8099954089821,0.15,-66.421,18.233,15.501,9534,0.4369890882651262
