X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.285,2457.681,16.4325985161689,19.3732410215741,0.08,-62.967,20.198,18.59,32685,0.12603833354636002
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.505,336.701,16.8811314173034,17.6314806493386,0.198,81.809,19.688,15.798,23701,0.10903788429038119
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2913.015,676.111,17.0435305232458,21.7193557686226,0.289,-47.931,25.758,18.305,28360,0.24961564589569799
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.213,1576.687,17.4040108067953,19.0693762949657,0.401,40.722,24.639,14.752,23408,0.41874782390512255
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.453,3449.483,17.4877441086935,17.6119813195449,0.125,-55.652,18.828,16.47,17778,0.1920319447015801
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,648.011,1664.313,17.7670901614544,17.296225855949,0.14,-77.714,18.651,16.046,17881,0.17292495240768344
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.776,1383.836,18.085734555468,15.9571600453527,0.247,-52.018,18.389,13.85,13937,0.1069698438716908
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.662,1434.803,17.9966701546103,21.0019997647843,0.23,-22.723,23.934,18.422,19489,0.42805059750702973
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.123,3768.444,18.2228335231659,13.2612641260176,0.245,-41.264,15.262,11.527,10000,0.24047990417206527
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.956,2196.568,17.8058913836956,18.5735764650753,0.204,-80.015,20.818,16.574,19011,0.21726808748127197
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.96,2568.81,18.7182346360053,17.389413711451,0.357,9.422,21.686,13.953,11711,0.7313093070890531
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.366,3792.244,18.6357816777529,15.1968027412347,0.259,-65.28,17.654,13.073,11106,0.2618853709961926
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.855,1775.461,18.6465620908883,12.901026974935,0.248,9.226,14.877,11.195,8887,0.0947276121888809
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.287,1692.168,18.4461547007748,17.3790631472183,0.125,-79.381,18.579,16.259,13523,0.3294380637310504
