X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.503,2457.627,16.4425588752665,18.6105843639581,0.082,-60.175,19.424,17.839,30915,0.09292710184240087
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.735,336.654,16.8887485940734,17.1998714831536,0.227,81.462,19.563,15.129,22669,0.11989187308008271
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.893,675.278,17.0534646544967,20.6413054542827,0.247,-39.323,23.787,17.91,26470,0.13305676074979647
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.076,1576.571,17.4103615452058,18.5844350507353,0.405,40.853,24.093,14.343,22266,0.38676584860672203
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.327,3449.614,17.4975890230383,17.3676963964424,0.161,-55.349,18.961,15.91,17657,0.18710478743408093
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.654,1665.177,17.7951566002304,15.3914180571837,0.101,-44.779,16.233,14.593,14773,0.19283595640181522
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.769,1383.993,18.0906152075625,15.8977054139269,0.212,-51.178,17.909,14.106,13981,0.11549150691691604
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.121,1434.592,18.0139909975375,21.0998738774667,0.195,-16.688,23.517,18.921,19599,0.5482872690089581
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2327.575,3769.547,18.2168227888362,14.4456378874385,0.329,-55.392,17.635,11.837,11017,0.4407290471870839
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.82,2196.727,17.8142252776463,17.9483183497508,0.194,-83.58,19.992,16.107,18016,0.18260290346441327
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3941.003,2568.79,18.7261907258672,17.4096349815842,0.353,9.161,21.644,13.995,11888,0.7411882034747714
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.8,3792.755,18.6299684039445,15.9249869450496,0.3,-65.302,19.034,13.323,12018,0.2638064887673398
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.547,1775.598,18.6456225518371,13.3491521949898,0.187,8.526,14.805,12.041,9466,0.13721391708451106
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.075,1692.374,18.4557396488502,17.2801322088692,0.079,-83.886,18.006,16.575,13405,0.29256192092035355
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.456,65.054,19.0156584163259,13.0984913253397,0.24,67.872,15.025,11.425,7796,0.10419726123587504
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.517,918.805,19.0284520819804,13.8615222378352,0.218,-82.793,15.675,12.259,8455,0.305833516613958
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.849,2689.248,19.0146164095873,14.9024097917082,0.225,-76.476,16.928,13.113,9031,0.3885966173074335
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.886,3362.611,18.9031289017969,12.9020822132321,0.243,29.4,14.829,11.223,7760,0.1938901002381755
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1686.114,1518.045,18.9687985306966,15.4313392766798,0.243,-88.707,17.736,13.426,9120,0.5144182979297285
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.037,1217.454,19.1241836587532,13.6963596290401,0.468,67.715,18.778,9.987,8091,0.20088400203755874
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,839.542,2938.709,19.0603510661407,16.5121659315185,0.45,-42.455,22.265,12.242,9534,0.9401249479637431
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3870.299,2828.377,19.1175219749035,12.9377122014675,0.203,40.971,14.492,11.543,7373,0.27424515401538385
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.309,530.196,19.1744068802869,15.3888241208677,0.217,79.284,17.391,13.608,8649,0.14731169301892275
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.625,1141.063,19.0830369506614,13.2547554234697,0.034,-11.459,13.486,13.03,8017,0.0999074255554992
