X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.452,2457.813,16.4342737370415,19.2097476989158,0.104,-62.882,20.294,18.193,32555,0.0912553487968651
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.742,336.839,16.8791868726719,17.9082,0.19,78.673,19.898,16.118,24390,0.08529124838728208
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2913.027,675.18,17.0534532491655,20.7893843382867,0.235,-42.65,23.769,18.177,26399,0.13671590818761656
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3268.241,1576.551,17.4125819951539,18.564938537469,0.411,41.208,24.19,14.243,22365,0.40578679611799684
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.418,3449.569,17.49410917874,17.5113111337786,0.144,-53.209,18.927,16.211,17781,0.1895952329871704
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,648.167,1664.064,17.7718320011421,16.9956060389737,0.122,-78.967,18.138,15.929,17272,0.21950287610785033
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3643.646,1384.059,18.0882165094471,15.9296623849974,0.212,-52.61,17.945,14.146,13927,0.10497848213144613
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,617.88,1434.371,18.0052138219937,21.5636479228353,0.185,-14.74,23.886,19.474,20408,0.6066367928314961
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2327.551,3769.57,18.2166230029851,14.4643368831758,0.33,-55.26,17.671,11.843,11036,0.4472279283057257
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,111.835,2196.671,17.7991158839568,19.0375850420688,0.174,-89.373,20.947,17.309,19680,0.18362380115141871
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3941.001,2568.836,18.7300304571025,17.3272907035405,0.355,9.233,21.575,13.922,11821,0.7447959941576302
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3446.793,3792.843,18.6281672405043,16.0309533915173,0.311,-65.315,19.313,13.308,12136,0.25559834174904017
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1174.652,1775.56,18.6483940560982,13.3148076558394,0.188,7.167,14.776,11.991,9422,0.12364466294083926
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.32,1692.207,18.4577333501689,17.1321137596912,0.125,-79.723,18.315,16.03,13352,0.32589560330634354
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2754.449,66.207,18.9999953364835,14.7739290373279,0.308,55.784,17.76,12.295,8988,0.2607956069537413
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3133.532,918.786,19.025362215526,13.943826720524,0.217,-82.236,15.758,12.331,8563,0.3074783681221633
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.729,2689.657,19.0105275249103,15.1733367288477,0.257,-78.055,17.603,13.074,9246,0.45365193159107375
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.868,3362.634,18.9006254738841,12.9496068845351,0.241,29.515,14.864,11.277,7782,0.19211466202864244
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1686.673,1517.952,18.955698081173,15.9856114743228,0.232,87.24,18.241,14.005,9479,0.5704461456590497
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.08,1217.25,19.1254901544324,13.8177303212937,0.463,68.931,18.856,10.132,8248,0.19081077892681012
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,840.191,2938.165,19.0647777613408,15.7150239478023,0.395,-43.683,20.204,12.231,9121,0.7747226170794727
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3870.325,2828.348,19.1208859937209,12.8885524841233,0.204,40.971,14.446,11.501,7357,0.2720522881174172
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1036.86,529.897,19.1736831365396,15.6968818410537,0.213,73.162,17.694,13.933,9006,0.23827175544108564
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.364,1140.675,19.0772841062824,13.3830643737524,0.082,-25.039,13.968,12.817,8255,0.1406415166627448
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1632.295,202.957,19.6138992258694,15.3286931993566,0.032,-68.135,15.58,15.089,7590,0.4457844167439685
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3749.088,530.952,19.6646127005649,18.4472337737667,0.121,-86.342,19.676,17.287,9016,0.883998153227585
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1101.412,425.33,19.4716026157335,14.8319743457842,0.246,81.485,17.081,12.882,8015,0.39992019384209787
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,284.8,3675.989,19.2192417415602,15.7270945995438,0.193,-54.018,17.507,14.133,9365,0.15025355429086654
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2290.884,982.151,19.6455756347305,15.4807192761835,0.332,12.443,18.941,12.644,7398,0.48565460212236955
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3797.035,3303.294,19.6011206342804,14.9125833502449,0.262,19.416,17.359,12.808,7080,0.5029952479875824
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.796,1277.819,19.7506812312332,13.2961372387998,0.207,-24.984,14.931,11.847,5696,0.34529339268520437
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2017.072,1819.401,19.5582884293648,13.5486662832177,0.354,-18.985,16.857,10.885,6557,0.5116905220588375
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.19,417.952,19.4024566950065,12.6981955778764,0.274,-89.462,14.903,10.819,6734,0.155620940261927
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,325.428,2755.659,19.4899493168669,12.9214640148862,0.178,19.2,14.252,11.722,6099,0.1584611326445506
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,761.997,235.389,19.651151950695,13.4726196295672,0.037,4.043,13.729,13.217,6465,0.19250079896190744
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,175.875,767.824,19.6993263537516,14.923714154861,0.111,-33.945,15.828,14.069,6833,0.7362490061708089
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2803.301,1728.933,19.6953937964854,12.1221390356653,0.075,-21.533,12.604,11.662,5408,0.4160491232503398
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1856.502,3804.788,19.4756293601286,13.6009756931994,0.353,48.107,16.909,10.933,6997,0.2663854273380581
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,680.055,2287.585,19.5324216552572,16.4885164038491,0.403,69.637,21.34,12.743,8075,0.5519730051068056
