X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.942,2457.696,16.4373732596549,19.0313604310359,0.069,89.523,19.724,18.367,32890,0.032334670088664585
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.857,337.356,16.8801587096548,18.1831336685402,0.218,75.681,20.562,16.071,26165,0.11194685950776538
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.481,675.743,17.0400214299846,22.3265746113236,0.245,-38.655,25.695,19.396,31395,0.17800194261794566
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.9,1575.553,17.4261938162637,17.1453441882629,0.306,37.227,20.581,14.274,19719,0.1499105908327927
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.91,3450.475,17.4850591232061,18.7184839670578,0.151,-55.276,20.315,17.254,20849,0.2083610548500111
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.36,1665.538,17.7794622855534,16.4535089964421,0.226,-80.814,18.702,14.477,16830,0.22192192288154025
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.185,1383.75,18.0927518416667,16.2010693747049,0.244,-45.531,18.633,14.083,14806,0.17505558489387657
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,618.461,1435.999,17.9990926714337,20.7409411243801,0.275,-26.21,24.359,17.667,20237,0.42086274814309266
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.169,3768.687,18.2275989170576,13.3839293656235,0.259,-43.192,15.548,11.525,10156,0.2542663158420087
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.325,2198.22,17.8001590107819,19.1875518709397,0.257,-79.159,22.26,16.535,20141,0.3204572948817788
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.712,2568.981,18.7307786510121,16.6233718098646,0.359,13.75,20.763,13.319,11084,0.7002985276487991
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.979,3792.882,18.6595513664064,14.0207669096951,0.146,-72.345,15.172,12.96,10332,0.1328564560946899
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.165,1775.806,18.658500484371,13.3560765664921,0.166,21.337,14.625,12.198,9493,0.12186132791786526
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1513.96,1693.177,18.4552832741228,17.5700711808461,0.0669999999999999,-86.247,18.19,16.964,14044,0.2053018907449138
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.346,65.087,19.0240306686177,13.2044569032202,0.179,73.084,14.573,11.968,8257,0.13104722511384143
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2087.063,2687.783,19.035719750325,14.2956,0.19,-74.714,15.884,12.86,8584,0.29923964027942546
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.904,3363.064,18.9093498224979,12.9908454071319,0.262,48.157,15.122,11.154,8277,0.18294965088416393
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1684.761,1521.931,18.9956198430544,14.8945884063978,0.219,-21.893,16.854,13.158,8941,0.33211849861783915
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.916,1218.322,19.1347574661603,13.4252285132507,0.343,55.95,16.563,10.88,7586,0.3966629347459717
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.251,2936.253,19.0783880577805,15.013095371708,0.385,-37.501,19.144,11.767,9184,0.4117623833244596
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.809,2829.438,19.1117358346009,13.4549681678553,0.0580000000000001,35.027,13.863,13.053,7721,0.41063203395475273
