X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.989,2457.66,16.437308595934,18.8791300329226,0.052,-89.107,19.39,18.39,32017,0.04046250968827683
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.859,337.431,16.8744374052909,18.4758897352739,0.21,76.433,20.787,16.418,26610,0.11492455108605731
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.695,675.399,17.0244526475382,22.899620522489,0.254,-35.043,26.513,19.776,32572,0.0977975873014433
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.826,1575.459,17.4193825507316,17.2525265522474,0.299,37.73,20.606,14.437,19483,0.12872448000364403
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.911,3450.329,17.4798441117598,18.9342141075356,0.17,-57.632,20.783,17.241,20839,0.19309081067829398
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.273,1665.231,17.7815789699463,15.974142240759,0.192,-78.927,17.771,14.351,15972,0.16534652754437226
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.325,1383.557,18.0910006777962,15.8114525415599,0.246,-40.544,18.209,13.721,13676,0.2053904486341992
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,617.606,1436.749,17.9802906391075,22.4702158331423,0.343,-26.118,27.722,18.225,21422,0.6119275164093219
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.12,3768.865,18.2272962634437,13.5363543896427,0.262,-46.935,15.757,11.63,10447,0.27982719973511055
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.207,2198.537,17.7964446106975,19.210609781134,0.253,-82.483,22.227,16.596,20009,0.348063334807117
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.305,2569.049,18.7115962825517,17.3502463864926,0.358,12.864,21.654,13.903,11933,0.6238376593727776
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.884,3792.841,18.6546060893206,14.1090193568157,0.141,-71.037,15.223,13.079,10381,0.12361749902076472
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.179,1775.752,18.6496336226272,13.496337184103,0.173,21.082,14.841,12.278,9548,0.1016420217046268
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1514.002,1693.207,18.4311224469815,18.4330437262813,0.0649999999999999,84.45,19.063,17.826,14884,0.19979912168611963
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.457,64.839,19.0233305098234,13.0707241733578,0.191,67.719,14.532,11.755,8058,0.12684542216473396
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,345.589334631919,217.721280818109,236380.193764057,3134.232,919.903,19.0079021354172,15.270157556882,0.183,85.809,16.894,13.794,9128,0.3211754088498975
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.423,2686.552,19.0019151736577,15.9416976033295,0.221,82.525,18.062,14.078,9590,0.4153222556796135
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3567.967,3362.912,18.9077755157453,12.8615763624837,0.272,47.449,15.074,10.98,8113,0.1718538507673197
