X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,473.632690697219,445.214729255386,662462.145563106,601.956,2457.64,16.4384084032964,18.8717017280371,0.0580000000000001,-89.584,19.444,18.314,32226,0.04233964151195316
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,506.18483783238,404.947870265904,643958.861908424,4024.858,337.392,16.8803531814814,18.1985890181629,0.213,77.708,20.514,16.143,26327,0.11698108540749498
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,590.694601419832,443.020951064874,822123.645756958,2912.441,675.736,17.0400214299846,22.2640132814145,0.245,-38.753,25.623,19.348,31117,0.1789838409627157
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,536.507575985113,327.269621350919,551609.104415836,3266.914,1575.508,17.4260973592515,17.0793194730938,0.311,36.971,20.576,14.168,19499,0.14451714026212192
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,495.965619947743,411.651464556627,641403.181877108,550.725,3450.618,17.4786623671384,18.8410317577356,0.151,-63.201,20.448,17.366,20467,0.19012820262108598
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,394.19337874962,323.238570574688,400297.036968128,647.556,1665.931,17.7684334176213,17.7430904924706,0.141,-87.066,19.144,16.448,18553,0.29905648644688876
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,412.262900672007,309.197175504005,400460.463170384,3644.18,1383.733,18.0942083480939,16.1604474360087,0.243,-45.9,18.574,14.068,14792,0.17665187575112296
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,493.055230407133,350.069213589064,542249.751755871,617.619,1436.645,17.9884360174459,22.3535536227912,0.337,-25.401,27.453,18.213,21527,0.6051131853769238
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,354.412395349056,269.353420465283,299903.31776074,2328.133,3768.704,18.2244084868415,13.4514560200746,0.26,-43.116,15.637,11.573,10179,0.2595304300571617
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,478.515617229536,334.960932060676,503547.153606934,112.162,2198.391,17.8019528095686,19.0014633844344,0.25,-81.856,21.941,16.463,19812,0.32117074857411715
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,416.364056519661,303.945761259352,397575.116617112,3940.495,2568.768,18.7302976100294,16.6527250410256,0.377,14.073,21.098,13.136,11126,0.6464893204781256
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,300.399658094829,246.32771963776,232467.68627141,3445.952,3792.833,18.6567013353577,14.1546758089332,0.144,-70.697,15.299,13.094,10492,0.13352682580095224
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,317.919283356517,232.081076850258,231796.28668599,1175.128,1775.779,18.6577004944994,13.3662936413951,0.173,21.45,14.698,12.159,9487,0.117254424043865
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,359.780231450842,302.215394418707,341588.902109025,1514.007,1693.15,18.4549929536889,17.5214983548782,0.0659999999999999,-89.1,18.13,16.931,13934,0.215409957876661
2753.8,65.1,18.976807254764,6.826,0.33,65.2,316.296375479787,211.918571571457,210578.053005251,2753.394,65.013,19.0254323421983,13.0967175412009,0.166,68.149,14.341,11.956,8124,0.12788812268863572
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,362.086441945909,311.394340073482,354219.81387722,2086.622,2686.961,19.0236105191621,15.3204555748189,0.22,87.009,17.347,13.536,8972,0.3716088247878534
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,323.961840132855,220.294051290341,224205.622646397,3570.385,3364.634,18.8480333283626,15.1571033071626,0.426,38.842,20.006,11.491,9825,0.48399869200924067
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,287.42103698072,278.798405871299,251743.75789834,1684.871,1521.54,19.005145408775,14.3447326990781,0.252,-17.78,16.586,12.411,8505,0.26657791683608983
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,393.601822216913,212.544983997133,262819.650395754,1686.814,1218.231,19.1266442517718,13.5927655676099,0.334,55.865,16.656,11.086,7712,0.3651401414973482
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,403.681207189302,226.061476026009,286691.596780891,841.535,2936.486,19.0668157463686,15.4763099736339,0.35,-37.806,19.196,12.477,9601,0.37400366352416736
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,290.367924909567,226.486981429463,206605.442278763,3869.792,2829.512,19.113255516009,13.4462408010566,0.055,39.199,13.832,13.065,7695,0.4210482419585773
1037.7,530.6,19.126817041069,7.59,0.07,0.5,277.133874360382,257.734503155155,224394.417251919,1037.688,530.669,19.1786787405064,14.460070232817,0.118,68.126,15.397,13.583,8718,0.10466533085971999
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,263.433078234981,237.089770411483,196215.35726182,3540.139,1141.286,19.0994291070054,13.2402283944047,0.156,-12.323,14.412,12.169,8363,0.12027443534218323
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,272.161730120958,236.780705205234,202452.544470165,1631.878,204.294,19.6032200819955,13.6335329449853,0.102,-22.761,14.387,12.913,6971,0.2273184478970846
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,291.049017506887,244.481174705785,223543.184756641,3747.717,527.144,19.735227100486,14.4882152394627,0.175,13.066,15.951,13.162,6936,0.20739220818660709
1101.3,423.4,19.420519603726,8.066,0.28,85.9,307.487436856032,221.390954536343,213863.722454993,1100.763,424.188,19.5052131719592,13.5345065266525,0.32,87.657,16.413,11.169,7010,0.25508234850538225
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,267.314089597571,221.870694365984,186325.229743505,285.193,3677.872,19.2526123489038,14.5189260070778,0.169,-74.502,15.927,13.236,7720,0.26704773841379
2288.5,982.4,19.606711685463,7.302,0.39,30.7,304.246166141097,185.590161346069,177390.327834325,2288.217,982.411,19.712728000799,11.8673697587966,0.298,36.417,14.164,9.941,5754,0.21946802730501053
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,344.432559509766,203.215210110762,219892.431834022,3800.596,3305.408,19.5765534193559,15.0117529242257,0.278,30.536,17.667,12.759,7780,0.3727777537439815
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,274.661797554018,197.756494238893,170639.230960842,3963.812,1278.063,19.7298200632919,14.0866748252382,0.283,-34.472,16.636,11.926,6522,0.3419450446322105
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,314.905685656597,201.539638820222,199384.250707878,2018.062,1819.025,19.5726226641364,12.6103869637295,0.369,-10.239,15.875,10.021,5846,0.33342630725243777
274.4,417.8,19.3290917320778,7.058,0.26,64.8,286.379551524783,211.920868128339,190662.639797164,274.83,418.208,19.3971106684257,13.213849539328,0.233,67.358,15.088,11.571,7211,0.18044797370291413
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,259.080023586496,194.310017689872,158153.567172328,324.937,2754.98,19.5030552133233,12.6559481348495,0.272,4.192,14.833,10.795,6049,0.25048383252648
762.4,234.7,19.5973690485455,7.402,0.23,39.5,273.392844798682,210.512490494985,180806.852504886,762.628,235.623,19.6728692894401,12.3251986807516,0.13,17.458,13.214,11.49,5856,0.24281154328837629
179.5,767.5,19.6440123431225,7.405,0.08,13.4,247.830242179309,228.003822804965,177519.596708147,181.788,766.161,19.6865908316147,15.2227405993796,0.249,-30.933,17.566,13.184,7187,0.5369974960175603
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,250.516052370519,237.990249751993,187302.941122346,2801.925,1726.66,19.6439256642326,12.7652128715506,0.166,85.69,13.978,11.659,6088,0.2620535723042795
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,336.04701220537,201.628207323222,212863.500595679,1857.882,3805.339,19.4995657923538,13.2089607989047,0.317,46.658,15.983,10.914,6616,0.4716445662241843
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,280.62060408194,241.333719510468,212758.752064854,681.736,2289.307,19.5761923129786,13.453756707775,0.207,46.241,15.108,11.981,6591,0.12370939856500819
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,306.559795833985,223.788650958809,215527.717251872,250.274,1540.398,19.7996101538394,18.4169504922503,0.254,52.51,21.323,15.91,8687,0.5419623428817965
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,314.927543473459,185.807250649341,183832.873392966,3348.252,202.456,19.9404344571181,12.7735778893777,0.324,-65.105,15.536,10.509,5016,0.44945802402085117
