X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.029,2786.599,16.8415727660357,13.1269826235887,0.392,-35.668,16.835,10.232,12484,0.026777378817828858
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.653,454.245,17.2666777102253,12.3594894470605,0.437,-37.838,16.472,9.279,9767,0.11166306539216785
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.391,1071.853,17.5894662361938,12.6089733000352,0.111,-8.024,13.373,11.883,9488,0.07713050654697765
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.038,1175.036,17.9016324637048,9.85085668086791,0.197,31.053,10.993,8.831,6395,0.07881137989433462
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.473,1094.842,18.0172557895638,10.9690865107355,0.245,-36.894,12.624,9.534,7061,0.027785076106438548
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.193,724.956,17.8764437805728,12.6438657523322,0.437,-48.276,16.851,9.485,8657,0.02603664555745568
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.044,360.62,18.3101686053942,9.39215645525563,0.08,52.201,9.792,9.01,5360,0.027701862236330477
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.665,4063.083,18.4552417950219,12.2419273666364,0.134,-7.624,13.155,11.387,6320,0.14292283758009966
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.353,2889.892,18.4642382796792,10.3830460216644,0.047,-65.295,10.636,10.133,5892,0.06312962518862973
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.212,2941.667,18.8369527797501,11.7048260046871,0.298,71.93,13.97,9.801,5837,0.16899837049016164
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.491,396.369,19.1257977937927,11.2123850265677,0.199,69.761,12.528,10.033,5437,0.14978847194996547
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.143,419.473,18.99214570222,9.88599897455993,0.131,56.116,10.605,9.217,4567,0.10172489816705482
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.298,774.141,19.1832918415293,11.9904518460315,0.213,6.52,13.516,10.637,5569,0.34535614095785705
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.017,4044.745,18.9336291153965,14.2257325736146,0.234,-61.314,16.254,12.45,7037,0.40297503589459227
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.471,3042.053,19.7018601007211,9.50845728811988,0.131,-16.245,10.2,8.867,3623,0.05895644028852009
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.804,3880.258,19.5748770378523,10.3973877119207,0.127,-62.171,11.128,9.718,4244,0.260957532000591
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.906,2519.411,19.6618870015482,11.069294335232,0.37,78.195,13.946,8.789,4347,0.059107290313440274
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.767,3090.002,19.5899641082964,11.2303519980453,0.14,39.266,12.11,10.416,4590,0.20773437632966354
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.381,442.887,19.2780655817239,8.91344618461345,0.0659999999999999,76.52,9.223,8.616,3638,0.15619064322956272
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.233,1729.792,19.6159269028197,10.3173059413783,0.368,3.129,12.978,8.204,3707,0.44561376361012517
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.045,1201.683,19.2136393319853,10.6881672322246,0.184,-49.925,11.832,9.661,4530,0.3878708192499957
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.494,2149.573,19.2767388703803,11.3141235036568,0.216,-41.164,12.778,10.012,5131,0.07890464077741531
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.866,3130.086,19.5634099443857,11.1203170189073,0.311,8.712,13.397,9.225,4507,0.23280955119611063
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.651,1932.546,19.943664506357,10.2467090923379,0.297,76.114,12.221,8.588,3358,0.3257147091476019
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.328,576.531,19.8999230581393,7.77658601186922,0.031,-72.732,7.9,7.656,2670,0.07746612928473344
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.492,165.782,19.7613745699096,10.5949009846718,0.117,-43.143,11.275,9.958,3956,0.16221559310604652
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.595,3700.756,19.9795063391697,11.2047325001537,0.475,60.818,15.464,8.125,3975,0.46301719500438204
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.069,919.962,20.1338426551021,8.06817334810055,0.137,29.752,8.685,7.495,2570,0.028077182735436166
