X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.014,2786.607,16.8406348459664,13.1410180074452,0.392,-35.646,16.853,10.249,12505,0.028717658706771686
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.669,454.278,17.2636698792129,12.4726958603583,0.431,-38.146,16.535,9.405,9964,0.12047843677057332
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.429,1071.836,17.5880657077224,12.6556209722005,0.117,-9.136,13.468,11.896,9630,0.07306700798493274
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.011,1175.023,17.9001886322442,9.8823338564329,0.198,31.296,11.035,8.845,6421,0.08356723951373757
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.469,1094.843,18.0169787312269,10.9798263330528,0.244,-36.824,12.628,9.542,7064,0.02836064110252497
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.212,724.985,17.8727990624712,12.7512363387242,0.434,-48.264,16.949,9.601,8889,0.02979544062228595
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.046,360.633,18.3059309092916,9.47211512282236,0.079,53.342,9.87,9.095,5465,0.03296968296869334
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.656,4063.081,18.4564038092653,12.2168014039682,0.134,-7.52,13.128,11.371,6286,0.14087195480308728
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.354,2889.848,18.4624413600455,10.3886205773433,0.044,-64.102,10.625,10.154,5851,0.07230624815427979
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.166,2941.579,18.8353622161316,11.739985393347,0.301,71.997,14.042,9.809,5884,0.18861178167090414
