X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,527.028,2786.592,16.8416666026206,13.1091710467138,0.393,-35.646,16.826,10.218,12412,0.0255909452947429
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,387.659,454.252,17.2672469472017,12.3335147807914,0.438,-37.817,16.452,9.253,9677,0.11232830372710433
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2460.383,1071.849,17.589634421078,12.5844587329372,0.111,-7.508,13.347,11.865,9425,0.07677463012905028
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1471.034,1175.096,17.9026791967275,9.76118151362836,0.202,29.44,10.927,8.723,6136,0.08405593655555567
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4049.469,1094.842,18.017172664639,10.9699554180954,0.245,-36.876,12.625,9.536,7060,0.02809836206560169
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2089.207,724.984,17.8760057678436,12.6782603563738,0.434,-48.472,16.852,9.533,8741,0.027209733924231427
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2043.062,360.639,18.3100597396506,9.36138599690238,0.073,52.153,9.723,9.01,5286,0.02451881924004796
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1437.671,4063.09,18.455034423284,12.2368887462459,0.133,-7.632,13.142,11.39,6297,0.14310067940543092
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3041.358,2889.894,18.4642801039133,10.3756456238636,0.048,-65.429,10.634,10.123,5871,0.06290413346412173
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,854.186,2941.653,18.8377784346984,11.6696940252948,0.299,72.221,13.938,9.769,5793,0.17267170749135982
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,200.481,396.146,19.1331299659234,11.0056492489994,0.183,66.815,12.176,9.946,5204,0.11195135899450498
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3503.151,419.467,18.9945287193349,9.8386495872147,0.127,56.675,10.53,9.197,4502,0.09941018604861011
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3397.355,774.232,19.1848339077867,11.8834599735935,0.216,5.036,13.421,10.518,5431,0.35692859417265477
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1148.02,4044.748,18.9343382202608,14.1969745673858,0.237,-61.393,16.253,12.403,6983,0.4016973175808961
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1783.491,3042.052,19.7021085694018,9.51892509913803,0.133,-15.763,10.223,8.866,3645,0.059656501364916764
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3927.788,3880.266,19.5753540774129,10.3806072151874,0.124,-62.396,11.091,9.714,4211,0.2615004682169632
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.904,2519.43,19.6634887826239,11.0550397086125,0.369,78.158,13.917,8.781,4348,0.059554689685889485
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.763,3090.006,19.5895395595611,11.2424467806612,0.139,39.391,12.116,10.426,4597,0.2089935153109027
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1705.348,442.924,19.2794825296637,8.8447280577189,0.0649999999999999,76.22,9.147,8.552,3546,0.1612002174412047
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,169.235,1729.79,19.6159873084147,10.319690894208,0.368,3.144,12.981,8.198,3696,0.44519826570896565
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.006,1201.581,19.2163115036582,10.4912552202298,0.166,-50.14,11.488,9.579,4308,0.3760730137943177
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4046.578,2149.465,19.2779770838468,11.1821287418809,0.2,-40.268,12.502,10.0,4936,0.055824449766865666
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1846.869,3130.086,19.56381288118,11.1163914806919,0.312,8.688,13.402,9.224,4521,0.23300428313862928
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1434.634,1932.359,19.9467567252099,10.1756703238656,0.285,75.471,12.034,8.603,3264,0.3611365828035042
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1839.376,576.528,19.9006294526703,7.72000263225344,0.038,-78.445,7.871,7.571,2606,0.06809383030463427
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,424.246,165.284,19.7510779421486,11.0624054346241,0.0600000000000001,-69.86,11.41,10.731,4211,0.23719803742984547
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,659.562,3700.699,19.980165093081,11.1523011012974,0.474,60.556,15.377,8.087,3929,0.4499796510708677
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3439.069,919.966,20.1340762639831,8.05885530332938,0.138,29.967,8.68,7.485,2560,0.0277629831907375
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.801,947.387,19.8591748741659,8.8416798372255,0.224,-25.715,10.037,7.788,3113,0.18152391075080757
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,398.232,3286.845,19.9252135690483,9.89122264009865,0.351,-74.916,12.278,7.971,3542,0.38165808555512076
