OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,513.961,8.495,9.2266,24.587,9.437,4.005,528,21,7.765,0.576,20.806,0.003126,0.04947,328,1.1527
2,181.344,11.636,61.072,22.535,7.707,4.444,208,27,27.182,0.423,14.836,0.005043,0.05023,773,1.7791
3,72.164,22.5,21.927,23.648,16.11,7.184,98,41,11.137,0.554,-33.457,0.003669,0.04941,924,2.1615
4,935.115,6.767,20.916,23.699,5.625,3.617,948,18,14.944,0.357,7.085,0.005939,0.0509,357,1.43
5,2129.727,8.565,5.127,25.225,5.509,4.26,2142,21,5.343,0.227,-21.296,0.00624,0.05036,224,0.91743
6,3293.325,10.406,8.1728,24.719,6.203,4.34,3304,26,7.246,0.3,-74.924,0.004499,0.04997,297,0.91031
7,887.415,19.91,49.228,22.769,10.235,7.714,909,41,20.944,0.246,-38.401,0.00618,0.05082,1097,2.3405
8,1295.629,8.934,102.13,21.977,12.659,7.228,1333,40,34.602,0.429,-7.808,0.006682,0.05012,1408,2.5711
9,3937.24,11.642,10.135,24.485,7.226,3.74,3953,23,8.479,0.482,-32.137,0.006433,0.05045,335,1.1463
10,2814.497,6.483,6.2628,25.008,7.282,2.926,2830,13,5.879,0.598,1.92,0.004442,0.04991,269,1.086
11,350.743,11.955,163.69,21.465,7.946,5.418,379,34,50.043,0.318,-32.166,0.005897,0.04977,1194,2.2922
12,335.201,37.3,13.072,24.209,9.143,3.736,350,49,9.944,0.591,13.01,0.006225,0.04977,390,1.2604
13,1213.375,28.237,61.584,22.526,10.242,7.806,1235,55,23.745,0.238,-48.522,0.006372,0.05026,1322,2.1974
14,1700.414,6.555,89.381,22.122,5.577,4.633,1718,26,37.699,0.169,2.814,0.005861,0.05007,605,1.738
15,2432.118,6.855,4.5108,25.364,5.183,2.93,2442,14,5.318,0.435,4.098,0.004465,0.05111,173,0.73653
16,2388.779,20.646,35.017,23.139,9.14,5.954,2404,50,17.839,0.349,68.725,0.005763,0.0513,759,1.7627
17,1247.121,17.36,10.921,24.404,8.732,3.465,1258,32,8.834,0.603,-70.705,0.006661,0.05034,333,1.0753
18,2469.507,3.908,3.9723,25.502,3.496,2.301,2477,10,5.756,0.342,-1.124,0.005277,0.05058,106,0.70414
19,3542.697,6.249,21.647,23.661,3.953,3.462,3552,17,16.451,0.124,-24.238,0.00611,0.05069,271,1.1799
20,3196.229,15.538,8.5233,24.673,7.014,5.106,3211,27,6.967,0.272,-26.444,0.004941,0.0503,357,1.2295
21,3582.962,22.373,15.031,24.058,13.64,5.459,3602,37,9.44,0.6,-36.659,0.005759,0.0504,581,1.6724
22,4193.946,11.653,31.432,23.257,7.432,4.526,4200,28,18.739,0.391,38.321,0.005218,0.05028,464,1.3744
23,968.579,22.683,23.704,23.563,5.603,4.909,982,34,14.957,0.124,-30.923,0.005733,0.05071,486,1.3701
24,1811.292,10.716,12.087,24.294,5.752,4.354,1824,24,9.64,0.243,8.176,0.006431,0.04963,345,1.2783
25,1062.815,19.944,7.3953,24.828,7.217,3.022,1079,28,7.051,0.581,-14.682,0.005396,0.05046,244,1.0203
26,2035.699,12.564,5.8623,25.08,6.357,3.486,2046,20,5.356,0.452,19.408,0.005613,0.05045,272,1.0669
27,2092.305,12.537,4.33,25.409,4.103,3.076,2099,21,5.215,0.25,-59.01,0.006496,0.05051,162,0.84799
28,3254.893,25.777,86.121,22.162,8.672,7.351,3280,49,31.051,0.152,-81.423,0.004993,0.05011,1329,2.4985
29,4033.208,25.97,7.891,24.757,5.398,4.153,4045,37,7.188,0.231,17.199,0.006231,0.04994,275,1.1891
30,3911.109,5.826,2.6334,25.949,3.47,2.584,3917,11,3.902,0.255,-14.317,0.006404,0.05033,116,0.70904
31,2281.4,12.219,5.0361,25.245,4.218,3.653,2289,21,5.472,0.134,83.719,0.006092,0.05108,193,1.016
32,3694.488,22.898,18.938,23.807,9.203,6.154,3708,38,11.626,0.331,-13.248,0.006072,0.04923,594,1.6582
33,1439.377,27.053,25.867,23.468,11.221,7.361,1459,55,13.49,0.344,-74.499,0.005833,0.05041,804,1.9139
34,3491.102,30.944,16.134,23.981,11.396,3.15,3509,48,11.033,0.724,37.03,0.0058,0.05106,462,1.429
35,3135.116,43.737,62.484,22.511,17.46,8.267,3163,73,23.589,0.527,-40.165,0.00495,0.05017,1424,2.6193
36,560.045,29.869,9.7052,24.532,8.461,3.42,572,45,7.914,0.596,-55.237,0.002803,0.04982,342,1.1562
37,2834.334,39.171,11.405,24.357,6.228,4.342,2843,51,9.072,0.303,-74.776,0.004431,0.04991,362,1.3649
38,649.58,37.249,6.0853,25.039,4.852,3.406,658,48,6.117,0.298,62.839,0.00546,0.05028,221,0.89243
39,1351.06,31.335,16.862,23.933,5.652,3.56,1366,41,12.915,0.37,-2.038,0.006122,0.05006,328,1.1087
40,447.056,27.727,50.515,22.741,24.149,10.064,490,58,17.151,0.583,13.077,0.004894,0.04969,2062,2.7838
41,2341.656,44.271,9.0152,24.613,6.675,3.397,2353,55,7.726,0.491,37.429,0.007262,0.05131,304,1.1751
42,803.378,16.307,4.4419,25.381,5.539,3.844,816,25,4.325,0.306,15.874,0.006826,0.05,255,0.9906
43,2816.543,49.307,7.2235,24.853,6.442,5.188,2828,63,6.69,0.195,73.45,0.004497,0.05003,281,1.0274
44,3622.846,44.592,19.758,23.761,10.758,10.33,3651,69,11.071,0.04,-66.165,0.005734,0.04993,744,1.5929
45,1297.466,57.287,10.791,24.417,9.49,5.078,1317,71,7.738,0.465,-1.341,0.006239,0.04996,465,1.4356
46,1649.462,24.933,13.608,24.165,7.665,6.902,1669,45,9.198,0.1,-6.404,0.005817,0.05021,516,1.5479
47,922.448,55.389,6.573,24.956,5.066,3.076,934,64,6.545,0.393,15.865,0.00579,0.05089,230,0.95041
48,1551.07,39.383,10.223,24.476,8.484,3.46,1565,48,8.37,0.592,-19.438,0.00611,0.05012,354,1.2463
49,1421.631,40.069,3.7979,25.551,3.732,2.608,1429,46,5.371,0.301,4.891,0.006085,0.05027,115,0.58896
50,4009.913,23.213,5.3577,25.178,5.525,3.851,4020,32,5.276,0.303,22.995,0.006344,0.05046,246,1.0473
