OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,513.961,8.495,9.2266,24.587,9.437,4.005,528,21,7.765,0.576,20.806,0.003126,0.04947,328,1.1129
2,181.344,11.636,61.072,22.535,7.707,4.444,208,27,27.182,0.423,14.836,0.005043,0.05023,773,2.0077
3,72.164,22.5,21.927,23.648,16.11,7.184,98,41,11.137,0.554,-33.457,0.003669,0.04941,924,1.9338
4,935.115,6.767,20.916,23.699,5.625,3.617,948,18,14.944,0.357,7.085,0.005939,0.0509,357,1.2937
5,2129.727,8.565,5.127,25.225,5.509,4.26,2142,21,5.343,0.227,-21.296,0.00624,0.05036,224,0.87853
6,3293.325,10.406,8.1728,24.719,6.203,4.34,3304,26,7.246,0.3,-74.924,0.004499,0.04997,297,1.1582
7,3937.24,11.642,10.135,24.485,7.226,3.74,3953,23,8.479,0.482,-32.137,0.006433,0.05045,335,1.233
8,1295.629,8.934,102.13,21.977,12.659,7.228,1333,40,34.602,0.429,-7.808,0.006682,0.05012,1408,2.3654
9,1213.375,28.237,61.584,22.526,10.242,7.806,1235,55,23.745,0.238,-48.522,0.006372,0.05026,1322,2.3531
10,2432.118,6.855,4.5108,25.364,5.183,2.93,2442,14,5.318,0.435,4.098,0.004465,0.05111,173,0.78995
11,2814.497,6.483,6.2628,25.008,7.282,2.926,2830,13,5.879,0.598,1.92,0.004442,0.04991,269,1.1558
12,3542.697,6.249,21.647,23.661,3.953,3.462,3552,17,16.451,0.124,-24.238,0.00611,0.05069,271,1.1191
13,2388.779,20.646,35.017,23.139,9.14,5.954,2404,50,17.839,0.349,68.725,0.005763,0.0513,759,1.8204
14,350.743,11.955,163.69,21.465,7.946,5.418,379,34,50.043,0.318,-32.166,0.005897,0.04977,1194,2.1728
15,335.201,37.3,13.072,24.209,9.143,3.736,350,49,9.944,0.591,13.01,0.006225,0.04977,390,1.2874
16,3196.229,15.538,8.5233,24.673,7.014,5.106,3211,27,6.967,0.272,-26.444,0.004941,0.0503,357,1.2557
17,1247.121,17.36,10.921,24.404,8.732,3.465,1258,32,8.834,0.603,-70.705,0.006661,0.05034,333,1.1194
18,4193.946,11.653,31.432,23.257,7.432,4.526,4200,28,18.739,0.391,38.321,0.005218,0.05028,464,1.3587
19,2469.507,3.908,3.9723,25.502,3.496,2.301,2477,10,5.756,0.342,-1.124,0.005277,0.05058,106,0.61797
20,605.792,26.916,89.064,22.126,24.496,9.897,653,69,26.813,0.596,-37.03,0.004205,0.05031,2322,2.7917
21,1528.905,3.616,2.1441,26.172,2.929,1.567,1534,7,3.837,0.465,-17.957,0.006459,0.05023,67,0.45263
22,2035.699,12.564,5.8623,25.08,6.357,3.486,2046,20,5.356,0.452,19.408,0.005613,0.05045,272,1.1813
23,968.579,22.683,23.704,23.563,5.603,4.909,982,34,14.957,0.124,-30.923,0.005733,0.05071,486,1.4593
24,3026.369,11.436,10.577,24.439,4.525,4.308,3036,20,9.08,0.048,-82.603,0.006911,0.05052,289,1.0696
25,3582.962,22.373,15.031,24.058,13.64,5.459,3602,37,9.44,0.6,-36.659,0.005759,0.0504,581,1.6577
26,1062.815,19.944,7.3953,24.828,7.217,3.022,1079,28,7.051,0.581,-14.682,0.005396,0.05046,244,0.999
27,3861.543,7.417,6.466,24.973,4.826,3.326,3870,18,6.614,0.311,44.94,0.005721,0.05014,220,0.96785
28,1811.292,10.716,12.087,24.294,5.752,4.354,1824,24,9.64,0.243,8.176,0.006431,0.04963,345,1.1517
29,2239.477,11.626,4.2186,25.437,5.424,2.9,2246,21,4.697,0.465,-68.033,0.004944,0.05055,195,0.88312
30,3694.488,22.898,18.938,23.807,9.203,6.154,3708,38,11.626,0.331,-13.248,0.006072,0.04923,594,1.5847
31,4033.208,25.97,7.891,24.757,5.398,4.153,4045,37,7.188,0.231,17.199,0.006231,0.04994,275,1.0613
32,2092.305,12.537,4.33,25.409,4.103,3.076,2099,21,5.215,0.25,-59.01,0.006496,0.05051,162,0.76283
33,4145.856,22.089,10.971,24.399,7.356,4.943,4156,36,8.13,0.328,84.647,0.005237,0.04995,420,1.4132
34,7.095,20.479,6.0148,25.052,6.311,4.089,18,31,6.046,0.352,-77.745,0.003342,0.04917,238,1.0509
35,1439.377,27.053,25.867,23.468,11.221,7.361,1459,55,13.49,0.344,-74.499,0.005833,0.05041,804,1.8356
36,3491.102,30.944,16.134,23.981,11.396,3.15,3509,48,11.033,0.724,37.03,0.0058,0.05106,462,1.4534
37,1594.029,38.48,37.413,23.067,15.638,5.021,1613,74,17.44,0.679,-73.95,0.005385,0.05011,984,2.1461
38,560.045,29.869,9.7052,24.532,8.461,3.42,572,45,7.914,0.596,-55.237,0.002803,0.04982,342,1.2709
39,1351.06,31.335,16.862,23.933,5.652,3.56,1366,41,12.915,0.37,-2.038,0.006122,0.05006,328,1.3675
40,4075.104,26.202,13.438,24.179,5.7,5.125,4086,38,9.777,0.101,-89.865,0.00592,0.04955,425,1.6168
41,2712.026,25.542,5.1979,25.21,5.885,2.977,2724,32,5.401,0.494,3.12,0.005911,0.05012,221,1.0335
42,3135.116,43.737,62.484,22.511,17.46,8.267,3163,73,23.589,0.527,-40.165,0.00495,0.05017,1424,2.4559
43,2834.334,39.171,11.405,24.357,6.228,4.342,2843,51,9.072,0.303,-74.776,0.004431,0.04991,362,1.2901
44,3622.846,44.592,19.758,23.761,10.758,10.33,3651,69,11.071,0.04,-66.165,0.005734,0.04993,744,1.7255
45,991.49,42.715,13.329,24.188,8.208,6.335,1007,57,8.673,0.228,48.453,0.005768,0.05065,542,1.4
46,649.58,37.249,6.0853,25.039,4.852,3.406,658,48,6.117,0.298,62.839,0.00546,0.05028,221,0.92948
47,1551.07,39.383,10.223,24.476,8.484,3.46,1565,48,8.37,0.592,-19.438,0.00611,0.05012,354,1.1872
48,196.011,36.071,9.6026,24.544,7.779,3.888,212,46,7.802,0.5,17.561,0.005591,0.05006,352,1.2873
49,1421.631,40.069,3.7979,25.551,3.732,2.608,1429,46,5.371,0.301,4.891,0.006085,0.05027,115,0.69708
50,2341.656,44.271,9.0152,24.613,6.675,3.397,2353,55,7.726,0.491,37.429,0.007262,0.05131,304,1.181
51,2816.543,49.307,7.2235,24.853,6.442,5.188,2828,63,6.69,0.195,73.45,0.004497,0.05003,281,1.1948
52,3192.624,41.966,8.2194,24.713,8.428,3.372,3211,51,6.737,0.6,-16.248,0.004988,0.0503,349,1.2701
53,3337.895,53.13,8.9189,24.624,9.754,3.427,3352,68,7.191,0.649,-50.704,0.005328,0.05004,369,1.2522
54,1109.412,48.729,7.8918,24.757,8.516,5.304,1128,60,6.054,0.377,20.93,0.005116,0.0499,419,1.4049
55,1297.466,57.287,10.791,24.417,9.49,5.078,1317,71,7.738,0.465,-1.341,0.006239,0.04996,465,1.3744
56,1463.559,47.095,3.8697,25.531,3.965,2.154,1471,53,5.318,0.457,-12.885,0.005887,0.0505,118,0.68199
57,1703.992,71.473,18.42,23.837,12.467,4.269,1713,93,11.329,0.658,-89.865,0.005973,0.05007,607,1.7406
58,922.448,55.389,6.573,24.956,5.066,3.076,934,64,6.545,0.393,15.865,0.00579,0.05089,230,0.87037
59,1905.528,69.205,48.414,22.788,6.472,5.348,1921,87,23.408,0.174,-67.53,0.005687,0.05002,740,1.6261
60,665.385,72.032,31.157,23.266,8.805,6.815,688,87,15.832,0.226,38.949,0.005008,0.04998,826,1.8947
61,3280.3,60.966,4.826,25.291,6.549,3.393,3293,69,4.982,0.482,-25.715,0.005563,0.05004,227,0.93834
62,1055.369,71.65,126.82,21.742,7.639,5.836,1073,95,42.16,0.236,88.514,0.005243,0.05039,1178,2.6041
63,2886.668,59.548,4.9005,25.274,5.598,3.139,2896,69,5.022,0.439,45.896,0.006054,0.05017,226,1.0273
64,2594.76,73.739,45.392,22.858,14.576,6.494,2624,100,20.206,0.554,36.405,0.005329,0.05025,1013,2.1015
65,784.886,71.843,18.012,23.861,14.974,5.365,812,92,9.899,0.642,-30.039,0.005587,0.0499,781,1.7841
66,522.753,76.541,16.51,23.956,10.869,7.417,542,98,10.384,0.318,-31.451,0.004204,0.04959,583,1.6237
67,1990.043,89.176,63.233,22.498,17.902,8.496,2029,126,22.39,0.525,-51.705,0.005528,0.05014,1707,2.911
68,887.415,19.91,49.228,22.769,10.235,7.714,909,41,20.944,0.246,-38.401,0.00618,0.05082,1097,2.3034
69,3534.215,85.068,17.368,23.901,13.241,5.72,3551,106,10.163,0.568,88.964,0.004505,0.05039,692,1.812
70,261.69,84.721,5.4914,25.151,7.109,3.246,269,100,4.917,0.543,67.861,0.006101,0.05029,297,1.1571
71,4099.225,70.457,4.1101,25.465,5.644,2.837,4107,80,4.388,0.497,51.641,0.0048,0.04949,213,0.84209
72,2689.107,80.253,9.1516,24.596,8.278,4.244,2700,95,7.348,0.487,46.362,0.005162,0.04998,365,1.2797
73,2115.356,82.105,12.169,24.287,6.419,4.049,2127,94,9.519,0.369,13.25,0.00602,0.04994,367,1.2657
74,1700.414,6.555,89.381,22.122,5.577,4.633,1718,26,37.699,0.169,2.814,0.005861,0.05007,605,1.7776
75,3750.869,9.858,122.33,21.781,7.394,5.761,3777,30,42.541,0.221,-6.935,0.004688,0.04903,1024,1.7265
76,3747.509,47.912,98.405,22.017,21.229,10.261,3786,90,29.309,0.517,-29.498,0.004753,0.04901,2312,3.009
77,3212.797,96.866,19.27,23.788,9.26,5.186,3229,116,11.646,0.44,-74.508,0.005593,0.05036,618,1.7145
78,3418.069,93.126,7.9047,24.755,4.626,4.077,3428,103,7.482,0.119,-60.631,0.005529,0.05007,251,0.94106
79,3254.893,25.777,86.121,22.162,8.672,7.351,3280,49,31.051,0.152,-81.423,0.004993,0.05011,1329,2.2642
80,3911.109,5.826,2.6334,25.949,3.47,2.584,3917,11,3.902,0.255,-14.317,0.006404,0.05033,116,0.65321
81,2281.4,12.219,5.0361,25.245,4.218,3.653,2289,21,5.472,0.134,83.719,0.006092,0.05108,193,0.88886
82,3167.379,100.426,20.872,23.701,6.06,4.965,3185,114,13.717,0.181,-24.713,0.005107,0.05039,473,1.4054
83,1863.463,23.464,40.094,22.992,12.712,7.678,1883,51,17.571,0.396,-68.826,0.006055,0.04963,1111,2.0244
84,3851.573,54.701,303.04,20.796,12.427,7.438,3892,91,67.272,0.401,-14.146,0.005475,0.05019,2404,2.9429
85,3804.69,58.719,49.941,22.754,16.782,4.97,3826,81,21.875,0.704,-29.672,0.004538,0.0495,1042,2.0999
86,3812.499,23.295,36.744,23.087,11.7,6.691,3835,43,17.032,0.428,-10.703,0.004534,0.04956,1027,2.1668
87,344.569,113.044,17.71,23.879,11.636,6.353,364,137,10.352,0.454,-68.845,0.006232,0.04984,690,1.6114
88,3393.331,102.401,10.258,24.472,4.703,4.603,3405,113,8.712,0.021,-33.137,0.005539,0.05005,306,1.2383
89,447.056,27.727,50.515,22.741,24.149,10.064,490,58,17.151,0.583,13.077,0.004894,0.04969,2062,2.7029
90,1908.437,121.839,32.103,23.234,12.546,6.69,1933,148,15.191,0.467,65.546,0.005782,0.05014,1013,2.1305
91,803.378,16.307,4.4419,25.381,5.539,3.844,816,25,4.325,0.306,15.874,0.006826,0.05,255,1.2086
92,2527.292,109.373,298.53,20.813,10.83,8.278,2555,143,66.05,0.236,-73.03,0.005833,0.04998,2518,2.9913
93,3054.494,122.98,48.091,22.795,8.556,5.307,3074,140,22.793,0.38,-14.374,0.00527,0.04987,785,1.8026
94,3038.565,96.981,13.974,24.137,7.517,5.698,3054,112,10.043,0.242,82.047,0.005017,0.05002,429,1.4295
95,3073.078,90.462,20.994,23.695,11.471,7.957,3095,112,11.106,0.306,-29.702,0.005552,0.04993,839,2.0232
96,1649.462,24.933,13.608,24.165,7.665,6.902,1669,45,9.198,0.1,-6.404,0.005817,0.05021,516,1.5234
97,3558.325,82.227,11.493,24.349,3.62,3.457,3568,90,10.86,0.045,14.607,0.004363,0.05035,216,0.95874
98,4009.913,23.213,5.3577,25.178,5.525,3.851,4020,32,5.276,0.303,22.995,0.006344,0.05046,246,1.0213
99,3651.924,95.546,10.769,24.42,5.604,3.645,3662,108,9.217,0.35,-86.649,0.005875,0.04992,304,1.1946
100,953.161,93.53,4.9731,25.258,6.669,3.3,969,101,4.965,0.505,7.816,0.005856,0.05078,244,0.99145
101,1022.634,93.654,15.162,24.048,11.223,6.877,1041,116,8.991,0.387,67.215,0.005617,0.05038,676,1.5797
102,2056.404,83.378,4.0031,25.494,5.384,2.491,2065,91,4.767,0.537,30.631,0.005485,0.04984,167,0.91739
103,294.438,106.562,7.7274,24.78,8.439,3.549,302,122,6.539,0.579,-84.625,0.005903,0.05018,330,1.168
104,2013.663,98.19,4.6143,25.34,5.008,3.322,2022,105,4.844,0.337,-17.674,0.005525,0.04992,216,0.93905
105,3824.168,101.534,5.1522,25.22,4.498,3.232,3834,110,5.757,0.281,-47.579,0.005198,0.04991,185,0.86746
106,1577.153,118.381,11.122,24.385,10.481,4.416,1590,134,8.348,0.579,-54.527,0.005483,0.05013,412,1.3696
107,4014.173,114.047,4.9968,25.253,6.698,3.074,4022,128,5.174,0.541,-67.341,0.006021,0.04989,223,0.89951
108,3348.732,116.746,9.3488,24.573,5.402,4.134,3357,127,8.051,0.235,-59.986,0.005798,0.05004,306,1.0873
109,3360.369,112.285,3.2379,25.724,3.041,2.356,3367,118,5.153,0.225,-13.654,0.00558,0.05004,88,0.52807
110,3409.273,34.675,538.03,20.173,9.802,7.983,3446,72,95.069,0.186,-35.509,0.0061,0.05047,2842,3.2619
111,3373.538,22.637,38,23.051,7.985,5.641,3389,40,19.39,0.293,9.602,0.005892,0.05016,728,1.9403
112,4096.153,19.081,19.007,23.803,6.004,3.315,4105,37,13.548,0.448,75.74,0.0057,0.04949,371,1.3393
113,1345.23,16.552,2.4758,26.016,2.922,2.185,1350,22,3.8,0.252,-66.326,0.006355,0.05012,95,0.58886
114,3533.551,128.283,71.468,22.365,12.928,7.012,3566,148,26.79,0.458,-14.193,0.003795,0.04992,1344,2.4079
115,829.035,29.773,70.321,22.382,5.28,4.646,842,48,31.344,0.12,-48.893,0.006945,0.05021,669,1.8466
116,2996.752,65.806,53.799,22.673,9.259,6.154,3015,82,24.045,0.335,11.308,0.004949,0.05039,897,1.8568
117,3008.274,49.194,17.564,23.888,6.301,4.995,3023,62,12.117,0.207,-5.159,0.006015,0.05044,438,1.3566
118,2989.675,33.555,19.054,23.8,9.682,6.148,3010,48,10.576,0.365,-3.186,0.005853,0.05039,732,2.0508
119,1026.343,33.766,5.7052,25.109,6.661,3.704,1035,47,5.58,0.444,-54.327,0.005409,0.05056,246,1.0134
120,3427.596,131.748,52.499,22.7,7.519,4.94,3441,154,24.89,0.343,86.115,0.005034,0.04968,757,1.9581
121,4055.601,31.608,3.4296,25.662,3.619,2.323,4061,39,4.867,0.358,-89.138,0.005897,0.04951,118,0.70941
122,1257.755,107.48,39.546,23.007,10.188,5.006,1281,123,19.884,0.509,38.446,0.006052,0.05013,752,1.8657
123,1216.708,96.388,22.133,23.637,6.454,5.127,1234,110,13.96,0.206,-18.16,0.00596,0.0501,519,1.6292
124,1273.692,100.363,17.298,23.905,8.272,4.089,1291,115,11.934,0.506,42.837,0.006054,0.04999,456,1.4027
125,1198.515,109.896,6.2548,25.009,4.405,3.665,1208,118,6.536,0.168,-33.646,0.005526,0.04992,204,0.906
126,2930.427,98.842,17.806,23.874,11.797,4.801,2949,112,11.187,0.593,6.981,0.005217,0.05043,555,1.4982
127,16.479,46.194,20.925,23.698,15.974,5.998,38,78,11.699,0.625,-52.017,0.003504,0.04914,752,1.8916
128,2184.353,98.214,5.6665,25.117,4.044,3.376,2192,107,6.266,0.165,-46.842,0.006354,0.05011,185,0.86568
129,2896.295,38.547,10.677,24.429,5.627,3.805,2908,51,9.235,0.324,23.031,0.005736,0.04994,291,1.0692
130,2428.832,57.338,71.817,22.359,19.622,6.579,2473,81,26.155,0.665,-36.022,0.004933,0.05041,1454,2.2663
131,3225.125,51.338,14.782,24.076,7.362,4.664,3238,68,10.223,0.367,53.818,0.005436,0.05022,468,1.4842
132,261.614,43.013,9.1106,24.601,7.821,4.684,272,61,6.78,0.401,86.931,0.006266,0.05021,428,1.4425
133,846.195,59.222,22.683,23.611,9.391,5.294,860,80,13.319,0.436,75.031,0.006617,0.05051,617,1.7274
134,2753.484,65.41,1678,18.938,10.534,9.091,2795,112,177.552,0.137,80.327,0.004957,0.04994,4990,NA
135,2775.314,50.853,0.72615,27.347,1.971,1.113,2779,55,1.693,0.436,33.272,0.00458,0.05003,41,0.39698
136,323.722,64.685,13.434,24.18,8.907,6.449,337,89,9.476,0.276,-79.513,0.006306,0.04979,460,1.3703
137,1827,60.008,6.6571,24.942,5.515,3.334,1839,68,7.022,0.395,-28.046,0.006101,0.04945,199,0.7642
138,3898.584,87.751,41.847,22.946,17.068,6.81,3921,120,18.073,0.601,88.266,0.006265,0.05056,1166,2.2526
139,463.298,65.461,2.9738,25.817,2.824,2.285,469,70,4.635,0.191,-48.166,0.004898,0.04969,95,0.55349
140,2933.122,129.841,140.75,21.629,23.05,10.833,2996,161,36.666,0.53,-6.769,0.005158,0.05034,2827,2.9264
141,2904.509,148.166,4.6301,25.336,3.934,3.099,2913,154,5.74,0.212,-9.215,0.005895,0.0504,146,0.72291
142,57.334,77.131,20.085,23.743,9.608,5.731,77,92,11.813,0.404,12.74,0.003587,0.04938,656,1.5935
143,2465.745,150.612,155.3,21.522,9.92,6.941,2494,178,45.585,0.3,53.234,0.005522,0.04968,1641,2.843
144,2511.326,185.308,33.367,23.192,12.175,6.1,2542,203,15.581,0.499,14.301,0.006482,0.05026,971,2.0505
145,2337.5,78.444,2.9403,25.829,4.309,2.277,2343,87,3.88,0.472,-79.736,0.006934,0.05072,136,0.77554
146,2625.149,126.647,14.352,24.108,9.048,4.836,2638,141,9.949,0.466,77.287,0.00511,0.05039,460,1.3019
147,2844.51,89.07,17.431,23.897,5.939,5.263,2857,103,11.722,0.114,3.993,0.005456,0.05019,463,1.3397
148,3138.272,94.105,27.196,23.414,6.085,5.082,3152,113,16.396,0.165,-80.336,0.005223,0.05014,514,1.6281
149,762.005,131.713,35.773,23.116,12.659,5.89,781,154,17.401,0.535,46.632,0.003636,0.04982,901,1.6861
150,3611.495,98.872,10.628,24.434,5.817,3.304,3620,110,9.162,0.432,-74.598,0.004995,0.05033,287,1.1413
151,3833.351,121.084,4.5141,25.364,4.644,3.508,3841,131,5.081,0.245,-74.811,0.005522,0.04985,187,0.77721
152,31.231,98.37,8.3914,24.69,5.067,3.283,43,107,8.158,0.352,-43.359,0.003993,0.04936,232,0.99468
153,3225.908,125.532,6.4633,24.974,5.793,2.762,3235,135,6.529,0.523,48.511,0.005886,0.05027,228,0.97285
154,250.01,99.762,4.6704,25.327,4.018,3.317,257,107,5.363,0.174,85.516,0.005979,0.05024,179,0.72936
155,172.811,73.298,282.95,20.871,34.481,13.61,240,112,54.368,0.605,34.243,0.004696,0.04971,4816,NA
156,376.58,131.489,8.0877,24.73,7.084,4.022,388,146,7.076,0.432,64.411,0.005557,0.05001,311,0.98094
157,2620.586,27.775,14.779,24.076,5.354,4.299,2635,38,11.494,0.197,30.453,0.005766,0.04974,329,1.2219
158,3396.321,145.587,20.527,23.719,10.647,5.315,3412,166,11.895,0.501,-82.948,0.005339,0.04961,679,1.7177
159,2282.266,64.489,349.89,20.64,10.591,9.269,2321,96,71.825,0.125,-12.066,0.006513,0.05067,2804,3.5471
160,2258.533,104.287,65.017,22.467,10.329,4.616,2281,126,27.006,0.553,-28.453,0.006914,0.05,972,1.9263
161,2307.316,43.799,11.189,24.378,4.891,4.15,2317,55,9.349,0.151,22.565,0.006948,0.05119,300,1.0652
162,1256.142,136.875,7.3383,24.836,4.015,3.065,1266,144,7.865,0.237,-27.898,0.005872,0.05007,195,0.82468
163,3252.101,140.271,6.6674,24.94,3.732,2.582,3259,149,7.523,0.308,75.592,0.006582,0.04995,163,0.79827
164,794.6,149.741,6.826,24.915,5.357,3.1,802,161,6.761,0.421,-76.145,0.004288,0.05003,238,1.0701
165,2210.719,57.254,17.272,23.907,13.036,5.107,2233,73,10.449,0.608,-36.139,0.005713,0.05045,632,1.7321
