OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1,8.6096,-2.337,222,20,0.002996,1.1965,211.509,9.518,4.977,4.526,-78.872,0.11,269,4.709
2,116.14,-5.162,312,39,0.003602,2.1326,277.865,11.183,14.522,8.934,-0.993,0.238,1262,9.402
3,13.34,-2.813,603,26,0.004434,1.1649,587.165,11.979,7.313,6.211,-21.984,0.132,478,7.173
4,24.513,-3.474,1816,39,0.003182,1.5557,1799.828,22.583,10.943,6.413,-63.329,0.482,678,10.684
5,30.691,-3.718,1423,31,0.00613,2.1147,1399.285,11.731,13.671,6.709,23.43,0.515,994,13.303
6,33.604,-3.816,2738,31,0.001724,1.8984,2724.757,12.834,7.517,7.26,-66.846,0.074,608,6.342
7,4.278,-1.578,3302,15,0.00483,0.79419,3292.163,5.996,4.653,3.465,-12.323,0.178,165,4.25
8,104.09,-5.044,152,58,0.002372,2.6319,124.274,29.298,14.782,9.654,64.695,0.328,1532,10.973
9,4.4429,-1.619,109,31,0.00256,0.95224,100.838,21.762,4.719,4.187,-23.009,0.133,187,4.562
10,4.8295,-1.71,81,22,0.002901,0.85684,73.41,13.541,5.356,3.694,68.29,0.306,183,5.032
11,9.3706,-2.429,649,23,0.004479,1.3337,639.118,11.193,5.473,4.722,-34.622,0.216,306,5.321
12,26.653,-3.564,746,57,0.004509,1.8066,719.037,23.777,15.708,9.602,18.156,0.414,939,15.801
13,30.524,-3.712,2007,45,0.004489,2.1428,1989.335,17.325,11.076,6.918,-81.053,0.415,816,10.49
14,8.1538,-2.278,814,32,0.004337,1.0008,803.664,21.161,6.386,3.977,-61.459,0.386,261,5.905
15,6.4083,-2.017,2783,17,0.001693,1.0113,2771.714,7.889,6.516,3.804,21.932,0.451,290,6.77
16,2.4219,-0.96,3518,21,0.005047,0.70991,3511.708,15.308,3.241,2.911,30.485,0.074,109,3.098
17,13.27,-2.807,3341,25,0.004599,1.1375,3326.073,11.782,6.692,5.026,40.416,0.269,363,6.181
18,10.052,-2.506,3776,46,0.003766,1.3399,3760.933,30.206,10.397,4.601,39.353,0.58,409,10.59
19,10.889,-2.592,3451,28,0.004013,1.2343,3443.366,16.225,6.432,4.285,-89.976,0.357,310,6.192
20,4.0108,-1.508,475,20,0.004125,0.77246,468.666,14.914,4.368,2.767,-27.244,0.397,134,4.352
21,361.77,-6.396,1046,49,0.003762,3.3219,996.766,13.57,19.015,11.632,17.649,0.289,2344,11.329
22,17.742,-3.123,988,55,0.003938,1.5822,972.901,39.874,8.042,6.483,88.337,0.222,554,7.683
23,3.9665,-1.496,2056,17,0.006193,0.90397,2048.873,8.52,4.387,3.134,-86.888,0.29,156,4.34
24,21.272,-3.32,1137,48,0.002377,1.6933,1111.562,30.316,13.98,5.928,-30.646,0.601,702,13.784
25,12.701,-2.76,2929,23,0.003218,1.4399,2911.809,12.279,8.496,5.936,-11.042,0.332,498,8.495
26,70.367,-4.618,1224,88,0.004045,2.5427,1206.043,52.985,17.094,7.427,83.639,0.552,1410,13.514
27,14.277,-2.887,3581,18,0.003986,1.0301,3570.824,7.308,5.311,4.06,-19.042,0.181,262,4.402
28,7.804,-2.231,2407,24,0.003768,1.0875,2396.722,13.301,6.274,3.607,49.195,0.434,275,5.853
29,5.0482,-1.758,2654,26,0.003867,0.9493,2646.291,16.925,6.48,2.928,-45.768,0.507,215,5.844
30,9.4459,-2.438,55,49,0.003161,1.396,36.758,34.779,8.529,5.338,24.384,0.384,472,8.396
31,3.8702,-1.469,2636,25,0.004075,0.88761,2628.803,14.861,4.116,3.458,76.785,0.185,149,4.086
32,16.395,-3.037,3727,44,0.004223,1.77,3706.058,26.765,9.858,6.748,40.177,0.283,718,9.414
33,4.446,-1.62,2843,29,0.003671,0.80041,2835.789,22.2,4.07,2.98,43.787,0.29,148,3.973
34,364.41,-6.404,1949,88,0.004031,2.9151,1918.211,52.733,16.562,12.301,-76.004,0.232,2336,9.653
35,55.486,-4.36,2490,80,0.003711,2.6505,2456.689,50.723,17.596,9.021,39.08,0.501,1544,16.411
36,11.249,-2.628,2533,42,0.004227,1.1793,2518.492,28.957,8.645,4.021,-37.064,0.504,392,7.544
37,11.91,-2.69,2328,48,0.00313,1.3723,2314.917,31.08,7.784,5.299,-88.506,0.308,454,7.089
38,5.2013,-1.79,1845,29,0.003204,0.82814,1835.078,22.334,5.386,3.02,4.524,0.457,169,5.119
39,15.013,-2.941,2418,51,0.003524,1.1613,2406.827,42.791,5.886,4.509,-53.177,0.251,293,4.909
40,5.9382,-1.934,2358,42,0.003366,0.93148,2348.366,32.011,4.856,3.56,-79.038,0.266,198,4.471
41,10.296,-2.532,3834,49,0.004366,1.0476,3824.316,37.707,5.752,4.332,46.111,0.248,273,5.144
42,12.043,-2.702,550,59,0.005462,1.3042,536.3,47.506,8.759,4.564,25.356,0.441,418,7.738
43,27.313,-3.591,463,53,0.00376,1.3808,449.768,34.2,7.683,5.858,-62.862,0.247,514,6.567
44,12.371,-2.731,3087,69,0.003917,1.441,3071.708,53.153,7.606,6.883,83.733,0.091,483,7.718
45,7.0347,-2.118,2557,60,0.003963,1.3002,2547.744,49.759,5.809,4.713,-83.985,0.187,295,5.631
46,56.503,-4.38,1436,77,0.005788,2.4373,1409.109,56.069,13.03,8.772,21.929,0.321,1260,10.518
47,5.0613,-1.761,720,54,0.004474,0.88808,712.618,45.217,4.519,3.011,79.09,0.301,154,4.188
48,35.115,-3.864,1491,86,0.005346,1.9165,1467.924,63.987,11.92,6.966,41.157,0.462,912,11.255
49,110.82,-5.112,3634,88,0.004198,2.8485,3592.693,53.685,21.197,13.298,-15.933,0.38,2349,18.509
50,37.526,-3.936,3443,85,0.003815,2.2305,3422.94,64.594,12.576,8.492,75.945,0.364,1127,11.825
51,50.809,-4.265,2406,106,0.00318,2.3734,2385.528,77.906,14.371,9.083,81.641,0.371,1373,13.162
52,17.56,-3.111,1117,75,0.002928,1.3654,1099.821,58.756,8.772,6.879,17.065,0.186,590,8.126
53,51.073,-4.27,4013,66,0.004029,2.0232,3988.382,50.844,9.548,7.665,12.667,0.094,819,7.223
54,8.0074,-2.259,3397,71,0.004651,1.2828,3387.527,58.316,6.139,4.137,-78.799,0.32,293,5.675
55,4.9768,-1.742,2024,49,0.005553,0.87483,2016.048,42.199,5.081,3.251,-3.863,0.362,185,4.975
56,12.256,-2.721,539,85,0.005475,1.5121,521.601,71.196,8.759,5.982,46.11,0.31,437,8.283
57,9.8672,-2.485,2601,75,0.002856,1.0171,2588.437,64.945,5.281,5.251,25.994,0.083,297,4.945
58,11.122,-2.615,2357,83,0.003491,1.453,2343.301,61.925,10.586,5.447,-89.105,0.484,536,10.561
59,8.1701,-2.281,1079,80,0.003406,1.1508,1063.241,71.395,6.809,4.679,4.28,0.296,293,6.114
60,24.027,-3.452,3353,95,0.005009,1.8705,3330.274,77.326,13.351,6.474,47.021,0.473,802,11.94
61,10.281,-2.53,1794,65,0.003238,1.2931,1779.821,53.973,7.026,5.082,-0.357,0.264,379,6.689
62,9.543,-2.449,3205,91,0.005139,1.2506,3191.785,77.77,6.425,5.029,-70.548,0.208,334,6.008
63,5.06,-1.76,1597,59,0.005514,0.86863,1586.732,53.1,5.096,2.8,-14.568,0.452,162,4.725
64,50.384,-4.256,2935,89,0.003601,2.0956,2920.827,74.235,9.683,6.36,45.782,0.329,704,7.064
65,11.191,-2.622,2722,76,0.002071,1.3533,2708.059,62.861,10.205,4.054,-40.666,0.588,436,9.71
66,35.177,-3.866,270,119,0.00418,1.8117,250.04,96.56,10.694,7.612,44.379,0.293,816,9.428
67,11.768,-2.677,1982,79,0.004759,1.3346,1969.688,67.363,7.536,4.722,39.169,0.436,401,7.654
68,6.5514,-2.041,1625,97,0.005197,0.95739,1615.479,88.154,6.204,3.347,-39.159,0.45,231,5.692
69,18.084,-3.143,73,117,0.003052,1.735,56.205,98.622,12.736,5.354,41.127,0.588,700,12.311
70,6.393,-2.014,1381,111,0.004425,1.2072,1371.206,99.347,7.408,4.683,-56.079,0.308,265,6.85
71,8.7278,-2.352,3238,112,0.00509,1.0741,3227.944,98.431,6.508,4.504,49.739,0.339,328,6.41
72,11.52,-2.654,4171,125,0.003407,1.6222,4155.158,107.725,8.61,6.596,-77.341,0.192,511,8.299
73,116.29,-5.164,2137,134,0.004061,3.2344,2107.732,89.745,19.751,10.514,-68.74,0.49,2227,17.484
74,11.06,-2.609,4171,76,0.00294,1.1331,4156.898,67.315,6.265,3.834,-13.931,0.375,277,5.557
75,4.0495,-1.518,400,88,0.002998,0.85153,390.861,78.766,5.537,2.941,-46.21,0.53,156,5.654
