OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,211.509,9.518,8.6096,24.663,4.709,4.192,222,20,7.247,0.11,-78.872,0.002996,0.05524,269,1.1306
2,587.165,11.979,13.34,24.187,7.173,6.227,603,26,8.526,0.132,-21.984,0.004434,0.05358,478,1.4886
3,277.865,11.183,116.14,21.838,9.402,7.166,312,39,36.729,0.238,-0.993,0.003602,0.05449,1262,2.2699
4,1799.828,22.583,24.513,23.526,10.684,5.538,1816,39,12.744,0.482,-63.329,0.003182,0.05513,678,1.8853
5,2724.757,12.834,33.604,23.184,6.342,5.872,2738,31,17.326,0.074,-66.846,0.001724,0.05447,608,1.6036
6,3292.163,5.996,4.278,25.422,4.25,3.495,3302,15,4.572,0.178,-12.323,0.00483,0.05424,165,0.83829
7,1399.285,11.731,30.691,23.282,13.303,6.457,1423,31,13.337,0.515,23.43,0.00613,0.05509,994,1.9194
8,73.41,13.541,4.8295,25.29,5.032,3.492,81,22,4.951,0.306,68.29,0.002901,0.0538,183,0.76204
9,719.037,23.777,26.653,23.436,15.801,9.258,746,57,12.146,0.414,18.156,0.004509,0.05528,939,1.8863
10,803.664,21.161,8.1538,24.722,5.905,3.627,814,32,6.979,0.386,-61.459,0.004337,0.05419,261,1.1307
11,124.274,29.298,104.09,21.956,10.973,7.372,152,58,32.095,0.328,64.695,0.002372,0.05488,1532,2.4707
12,100.838,21.762,4.4429,25.381,4.562,3.958,109,31,4.514,0.133,-23.009,0.00256,0.05442,187,0.93519
13,3511.708,15.308,2.4219,26.04,3.098,2.869,3518,21,3.328,0.074,30.485,0.005047,0.05523,109,0.65255
14,639.118,11.193,9.3706,24.571,5.321,4.171,649,23,7.364,0.216,-34.622,0.004479,0.05462,306,1.3082
15,3760.933,30.206,10.052,24.494,10.59,4.45,3776,46,6.988,0.58,39.353,0.003766,0.05453,409,1.367
16,1989.335,17.325,30.524,23.288,10.49,6.137,2007,45,14.484,0.415,-81.053,0.004489,0.0551,816,1.8409
17,2771.714,7.889,6.4083,24.983,6.77,3.719,2783,17,5.318,0.451,21.932,0.001693,0.055,290,1.2608
18,3326.073,11.782,13.27,24.193,6.181,4.516,3341,25,9.485,0.269,40.416,0.004599,0.05372,363,1.238
19,3443.366,16.225,10.889,24.408,6.192,3.982,3451,28,8.496,0.357,-89.976,0.004013,0.05517,310,1.2098
20,468.666,14.914,4.0108,25.492,4.352,2.625,475,20,4.811,0.397,-27.244,0.004125,0.05474,134,0.66404
21,996.766,13.57,361.77,20.604,11.329,8.054,1046,49,71.655,0.289,17.649,0.003762,0.05389,2344,3.196
