OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.199,10.075,4.3952,25.393,3.818,3.692,4.206,3.705,5.376,0.033,38.254,0.006114,0.04971,149,0.71838
2,936.151,7.789,17.418,23.897,5.276,4.03,6.961,4.884,13.055,0.236,-43.208,0.006266,0.05054,346,1.2583
3,3595.693,11.364,4.0292,25.487,5.907,2.916,6.039,3.108,4.202,0.506,73.246,0.00648,0.05092,218,0.94628
4,4096.153,18.041,18.332,23.842,6.685,3.809,8.356,4.482,12.79,0.43,78.934,0.006392,0.04944,412,1.3719
5,890.986,17.959,42.195,22.937,10.815,7.139,12.687,7.973,19.47,0.34,-39.234,0.00627,0.05035,954,2.1081
6,2382.711,19.225,25.723,23.474,10.184,5.963,11.312,6.736,13.78,0.414,-25.707,0.008872,0.04997,766,1.8243
7,1055.332,21.829,7.8951,24.757,5.857,3.219,6.143,3.343,7.76,0.45,20.836,0.005284,0.05024,231,1.0396
8,1699.503,7.9,82.019,22.215,9.544,5.917,14.661,7.309,31.506,0.38,-30.9,0.007496,0.05034,1051,2.1522
9,3861.875,5.938,4.1841,25.446,4.215,2.638,4.45,2.949,5.412,0.374,-9.338,0.008444,0.04961,145,0.70245
10,4196.098,14.835,26.149,23.456,7.744,3.072,10.429,3.476,17.205,0.603,-82.733,0.006527,0.04959,412,1.2777
11,4180.438,5.673,4.5921,25.345,4.716,2.578,5.191,2.777,5.731,0.453,-45.668,0.006457,0.04951,149,0.82163
12,3027.129,13.725,9.8318,24.518,5.293,4.306,6.095,4.804,8.162,0.186,56.198,0.008403,0.05014,321,1.4081
13,2817.8,43.413,7.3719,24.831,7.465,3.498,7.843,3.586,6.609,0.531,72.811,0.008891,0.04897,294,1.037
14,969.194,22.044,22.589,23.615,5.946,4.593,7.184,5.526,15.201,0.228,-46.845,0.006012,0.05054,428,1.2087
15,1870.931,13.486,23.243,23.584,7.052,5.254,7.916,6.019,14.401,0.255,7.326,0.00633,0.04973,545,1.6482
16,4146.42,24.664,12.278,24.277,7.584,4.639,8.004,4.79,9.442,0.388,69.931,0.006271,0.04944,407,1.397
17,622.068,18.204,50.942,22.732,19.768,8.166,22.216,9.331,18.84,0.587,18.757,0.008004,0.0503,1616,2.8433
