OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.199,10.075,4.3952,25.393,3.818,3.692,526,17,5.376,0.033,38.254,0.006114,0.04971,149,0.72757
2,936.151,7.789,17.418,23.897,5.276,4.03,952,22,13.055,0.236,-43.208,0.006266,0.05054,346,1.19
3,1809.243,9.902,11.718,24.328,7.199,3.941,1826,21,9.237,0.453,-14.698,0.007131,0.0498,370,1.2972
4,3291.422,7.118,5.1078,25.229,5.321,3.272,3302,14,5.367,0.385,24.411,0.008932,0.05019,209,0.89842
5,3595.693,11.364,4.0292,25.487,5.907,2.916,3603,22,4.202,0.506,73.246,0.00648,0.05092,218,0.87532
6,890.986,17.959,42.195,22.937,10.815,7.139,922,36,19.47,0.34,-39.234,0.00627,0.05035,954,1.8629
7,4196.098,14.835,26.149,23.456,7.744,3.072,4200,38,17.205,0.603,-82.733,0.006527,0.04959,412,1.4262
8,4180.438,5.673,4.5921,25.345,4.716,2.578,4189,16,5.731,0.453,-45.668,0.006457,0.04951,149,0.76628
9,1434.001,27.102,24.885,23.51,14.047,7.317,1460,51,11.936,0.479,-39.401,0.00841,0.051,1013,1.9558
10,4146.42,24.664,12.278,24.277,7.584,4.639,4158,39,9.442,0.388,69.931,0.006271,0.04944,407,1.384
11,622.068,18.204,50.942,22.732,19.768,8.166,661,46,18.84,0.587,18.757,0.008004,0.0503,1616,2.2647
12,350.917,12.346,141.28,21.625,7.315,6.286,377,39,45.519,0.141,-37.315,0.007668,0.04992,1231,2.3301
13,336.853,39.096,9.7998,24.522,6.249,4.604,350,51,7.914,0.263,9.528,0.008392,0.04995,353,1.2118
14,3700.188,22.528,14.266,24.114,6.283,5.316,3715,35,10.198,0.154,-31.187,0.008227,0.05026,451,1.3363
15,4074.724,28.371,14.984,24.061,7.132,4.583,4085,44,10.687,0.357,86.627,0.007141,0.0498,443,1.3342
16,2382.711,19.225,25.723,23.474,10.184,5.963,2398,35,13.78,0.414,-25.707,0.008872,0.04997,766,1.8491
17,1699.503,7.9,82.019,22.215,9.544,5.917,1731,36,31.506,0.38,-30.9,0.007496,0.05034,1051,2.1055
18,3543.106,7.029,20.061,23.744,5.52,3.979,3558,20,14.203,0.279,-9.809,0.006967,0.05122,378,1.2181
19,1870.931,13.486,23.243,23.584,7.052,5.254,1891,27,14.401,0.255,7.326,0.00633,0.04973,545,1.5467
20,3929.852,12.777,9.0399,24.61,9.751,3.837,3947,23,6.921,0.606,-14.889,0.007529,0.04986,412,1.3054
21,1594.15,37.262,33.494,23.188,15.797,5.628,1613,72,15.642,0.644,-71.223,0.008001,0.05058,1025,2.2124
22,1850.684,24.176,6.4477,24.976,4.741,4.188,1858,35,6.509,0.117,76.71,0.007003,0.04958,227,0.90611
23,4005.286,24,4.0311,25.486,4.671,2.896,4014,30,4.832,0.38,-11.095,0.008069,0.0505,159,0.78503
24,2464.9,33.893,6.1612,25.026,5.684,3.836,2476,46,6.179,0.325,-33.383,0.00775,0.04997,241,1.0616
25,261.264,42.794,8.343,24.697,6.258,3.126,269,58,7.703,0.5,76.348,0.007432,0.05061,269,1.086
26,1854.842,43.199,8.6846,24.653,8.223,3.359,1866,60,7.869,0.592,-41.435,0.006803,0.04942,280,1.0662
27,3223.768,52.712,10.794,24.417,6.713,4.555,3234,69,8.67,0.321,42.647,0.008078,0.0502,359,1.289
28,893.424,58.766,4.2898,25.419,4.705,2.677,898,67,5.251,0.431,89.291,0.005883,0.05036,158,0.86767
29,182.63,16.354,62.142,22.517,12.246,5.407,207,46,25.561,0.558,55.885,0.007451,0.05072,1062,2.0369
30,160.191,41.83,23.584,23.568,8.399,5.973,187,56,12.648,0.289,-3.764,0.007211,0.05054,772,1.7665
31,113.454,39.085,41.181,22.963,17.841,8.002,145,58,16.526,0.551,-2.12,0.006771,0.05014,1429,2.5265
32,77.532,22.091,11.612,24.338,10.724,6.126,95,37,7.731,0.429,-27.856,0.006795,0.04978,530,1.4475
33,1791.052,50.526,134.39,21.679,10.04,7.032,1818,79,40.668,0.3,40.776,0.007051,0.04975,1717,2.7114
34,1803.865,86.794,14.098,24.127,4.483,3.875,1813,97,11.569,0.136,-40.584,0.006677,0.04955,303,1.1299
35,1827.516,63.287,8.3317,24.698,6.828,3.947,1835,77,6.937,0.422,-70.723,0.00683,0.04944,343,1.2787
36,1777.917,29.076,4.9028,25.274,5.699,4.098,1790,40,4.961,0.281,17.952,0.007201,0.04979,235,1.0388
37,1715.934,48.291,22.908,23.6,12.852,6.353,1736,69,11.822,0.506,-35.496,0.00736,0.05028,880,2.0185
38,1985.747,96.072,36.62,23.091,7.766,6.24,2006,115,18.244,0.196,46.619,0.006988,0.04957,821,2.0448
39,2007.927,71.777,10.701,24.426,10.243,4.053,2019,91,8.018,0.604,74.202,0.006663,0.04967,422,1.4057
40,2010.773,94.207,5.431,25.163,8.581,2.573,2023,103,5.69,0.7,35.548,0.00664,0.04957,208,0.8773
41,1966.856,86.186,3.9423,25.511,6.713,3.058,1975,100,4.337,0.544,-62.287,0.00683,0.04963,207,0.81062
42,1108.359,46.818,5.807,25.09,6.836,5.668,1122,59,4.824,0.171,17.669,0.006336,0.04979,367,1.2643
43,793.422,66.484,4.8975,25.275,4.452,3.053,802,77,5.922,0.314,-61.887,0.006317,0.05002,159,0.84116
44,3645.417,44.259,3.9903,25.497,4.625,2.935,3655,49,4.674,0.365,-17.105,0.006847,0.05066,178,0.7631
45,3444.151,85.741,11.217,24.375,10.774,4.3,3455,107,8.282,0.601,79,0.007019,0.04999,442,1.1678
46,405.978,80.34,9.7415,24.528,6.072,3.881,418,92,8.54,0.361,-22.199,0.006478,0.04982,289,1.1287
47,978.79,97.277,12.708,24.24,9.163,5.909,995,118,8.018,0.355,-56.356,0.006136,0.05059,604,1.6927
48,1217.646,95.437,19.682,23.765,6.667,4.828,1233,109,12.871,0.276,-13.601,0.006888,0.05044,499,1.6253
49,30.784,101.807,8.7769,24.642,7.717,2.938,38,118,7.801,0.619,77.707,0.006189,0.04985,291,1.2422
50,2286.26,60.913,313.43,20.76,15.675,11.774,2342,105,61.557,0.249,-38.659,0.009312,0.05017,3980,3.5665
51,2263.391,103.244,50.319,22.746,6.329,5.108,2281,126,24.474,0.193,81.304,0.009062,0.05027,708,1.802
52,2366.16,61.987,40.006,22.995,15.197,5.896,2394,90,17.899,0.612,39.777,0.008364,0.04977,1075,2.2511
