OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1,21.939,-3.353,460,36,0.007604,1.915,431.112,19.285,16.638,7.985,13.574,0.52,979,16.589
2,23.881,-3.445,537,45,0.006959,2.2117,496.938,25.664,22.331,8.203,-18.076,0.645,1146,22.351
3,21.101,-3.311,953,29,0.006933,1.6597,933.068,9.963,9.629,6.741,-32.55,0.295,614,8.361
4,53.012,-4.311,209,29,0.00769,1.7597,180.679,11.879,11.281,5.797,14.766,0.413,727,7.638
5,10.513,-2.554,209,43,0.007546,1.3874,192.07,35.692,9.08,3.893,5.406,0.574,413,8.86
6,11.144,-2.618,1825,20,0.007802,1.3489,1809.294,9.557,8.702,4.395,-7.209,0.503,417,8.14
7,9.1186,-2.4,2828,32,0.008107,1.3165,2814.789,12.916,8.437,5.891,77.57,0.307,414,8.438
8,17.933,-3.134,3555,19,0.006751,0.93859,3543.505,6.303,5.202,4.537,48.392,0.115,252,3.988
9,141.78,-5.379,371,39,0.007711,2.3214,350.517,12.443,11.32,9.704,-36.081,0.113,1248,7.358
10,12.405,-2.734,354,54,0.008003,1.3734,339.14,40.469,7.6,5.518,38.751,0.307,430,7.143
11,32.007,-3.763,4200,37,0.004512,1.6964,4193.352,13.063,10.731,5.762,53.436,0.321,528,8.414
12,7.3683,-2.168,3949,24,0.008948,1.1726,3936.596,12.345,6.717,3.983,-35.016,0.361,319,6.09
13,4.9934,-1.746,2101,31,0.007714,0.94622,2093.012,16.32,7.229,3.206,61.245,0.564,220,7.219
14,16.054,-3.014,3714,38,0.007177,1.3506,3698.377,23.599,7.469,6.113,-13.562,0.209,502,6.93
15,47.907,-4.201,918,40,0.006349,2.5245,892.038,20.028,11.496,10.192,-15.508,0.054,1130,9.773
16,11.763,-2.676,4085,43,0.009918,1.4384,4074.366,28.92,8.107,4.716,82.617,0.403,411,7.062
17,14.76,-2.923,3513,45,0.008368,1.3254,3493.129,31.679,10.294,4.015,36.826,0.61,420,9.344
18,84.645,-4.819,1717,36,0.007341,1.9644,1698.854,8.523,11.668,7.947,-45.65,0.325,978,8.887
19,7.7743,-2.227,3589,39,0.006709,1.0047,3575.689,28.507,6.432,3.855,-9.591,0.386,244,6.307
20,42.716,-4.076,1232,56,0.007074,2.0818,1208.865,31.506,11.787,7.7,-44.72,0.331,852,9.574
21,17.961,-3.136,1261,33,0.007905,1.7065,1238.922,20.131,12.351,6.418,-22.199,0.485,633,12.448
22,2.6218,-1.047,1222,19,0.007127,0.80345,1215.881,12.533,3.731,2.728,54.974,0.324,123,3.775
23,10.958,-2.599,1010,62,0.007402,1.4873,996.355,43.484,9.74,4.852,62.427,0.496,452,9.356
24,13.918,-2.859,2906,66,0.007467,1.4147,2893.926,43.101,11.006,3.963,-64.736,0.67,434,10.503
25,28.401,-3.633,2408,33,0.0073,1.7893,2386.692,17.936,10.509,6.647,-21.543,0.336,755,8.613
26,8.3071,-2.299,269,58,0.008013,0.82608,261.065,42.164,7.589,3.196,70.037,0.572,244,7.075
