OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1648.787,5.248,3.3626,25.683,3.761,2.979,3.943,2.884,4.387,0.208,-59.519,0.001423,0.05458,114,0.60037
2,2395.765,11.115,6.6656,24.94,5.529,3.645,5.923,3.975,6.076,0.341,-11.069,0.0003937,0.05514,233,0.78501
3,1397.11,6.957,15.86,23.999,12.119,3.061,13.007,3.28,10.355,0.747,9.835,0.002457,0.05476,429,1.1671
4,2912.83,12.086,8.9211,24.624,6.98,4.026,7.018,4.155,7.136,0.423,82.496,-0.0007594,0.05398,317,1.0331
5,1130.759,20.362,8.9238,24.624,7.171,5.279,7.407,5.168,6.724,0.264,48.845,0.0005594,0.05448,355,1.2197
6,1989.026,14.033,22.081,23.64,9.243,4.977,9.915,5.766,12.144,0.462,-51.305,0.00149,0.0544,616,1.6065
7,2866.087,13.606,4.5285,25.36,5.472,3.252,5.487,3.363,4.627,0.406,30.772,-0.0005349,0.05433,193,0.84287
8,73.538,15.131,2.8628,25.858,3.49,2.31,3.841,2.44,3.768,0.338,-79.849,0.000834,0.05385,116,0.59589
9,2942.313,23.698,8.9883,24.616,6.498,4.52,6.596,4.647,6.928,0.304,82.896,-0.0009852,0.05376,339,1.0046
10,276.73,10.969,91.458,22.097,7.316,6.818,10.78,8.676,31.991,0.0679999999999999,-3.232,0.0004622,0.05366,1090,2.0989
11,123.046,28.515,85.456,22.171,10.836,7.266,14.649,9.325,27.729,0.329,70.172,0.000404,0.0541,1517,2.2574
12,642.448,11.644,9.3948,24.568,5.07,4.243,5.446,4.687,7.544,0.163,46.769,0.0008086,0.05491,285,0.97206
13,1332.263,50.06,14.194,24.12,8.751,6.539,8.96,6.771,8.535,0.253,76.896,0.002575,0.05443,565,1.3071
14,3992.976,6.708,33.274,23.195,7.556,4.483,10.21,4.989,17.816,0.407,4.159,0.0001635,0.05474,532,1.474
15,3152.796,40.987,28.241,23.373,6.938,4.948,9.156,6.2,15.234,0.287,-75.479,-0.0006178,0.05385,583,1.4281
16,3164.411,47.461,1.2066,26.796,1.887,1.341,2.033,1.544,2.75,0.29,78.412,-0.0006414,0.05392,39,0.3321
17,738.595,21.237,4.9795,25.257,3.517,2.943,3.785,3.27,5.763,0.163,-66.701,0.001777,0.05424,147,0.5659
18,1099.445,49.951,21.598,23.664,13.705,7.081,13.818,7.528,10.521,0.483,-64.594,0.0006352,0.0542,834,1.6283
19,2518.535,26.756,10.653,24.431,7.475,4.609,8.042,4.936,8.002,0.383,-6.975,0.0009508,0.05405,350,1.1025
20,2452.745,47.454,41.36,22.959,13.948,6.113,15.632,6.962,16.539,0.562,46.17,0.0002021,0.05468,1142,1.9578
21,537.567,46.09,10.629,24.434,7.34,4.048,8.041,4.366,7.652,0.449,-25.644,0.000998,0.0551,380,1.1542
22,2405.918,44.49,12.625,24.247,5.209,4.259,6.342,4.995,9.286,0.182,-49.283,7.755e-05,0.05494,344,1.087
23,1681.513,46.709,61.273,22.532,6.219,5.202,8.822,7.295,25.611,0.164,-20.13,0.001479,0.05465,769,1.5511
24,2747.132,47.227,13.622,24.164,6.476,4.004,7.379,4.525,9.761,0.382,-0.238,-0.0007385,0.05463,360,1.2932
25,3423.54,67.837,29.358,23.331,9.88,6.228,10.259,6.934,14.443,0.37,71.287,0.0006351,0.05422,769,1.3916
26,2591.726,64.179,8.6356,24.659,6.668,3.791,7.222,3.965,7.024,0.431,-5.955,-0.00022,0.05391,301,0.93431
27,1997.151,73.569,5.4124,25.167,6.348,2.881,6.744,3.002,5.051,0.546,62.384,0.001367,0.05463,231,1.0297
28,1976.629,71.612,5.8719,25.078,5.539,3.478,5.735,3.635,5.597,0.372,15.33,0.001503,0.0545,225,0.77237
29,2921.247,74.763,44.781,22.872,7.42,5.022,10.143,6.327,20.638,0.323,-18.275,-0.0006676,0.05365,741,1.338
30,3551.6,77.785,8.5455,24.671,6.64,4.232,7.134,4.435,6.606,0.363,-57.367,0.0003045,0.05467,332,0.96931
31,1478.38,65.029,35.724,23.118,21.83,6.946,22.693,7.183,14.451,0.682,17.517,0.0006704,0.05424,1175,1.8979
32,520.584,71.611,6.1278,25.032,4.435,3.046,4.666,3.338,6.432,0.313,-45.919,0.0007871,0.055,172,0.72791
33,1245.429,98.926,20.853,23.702,17.401,4.405,17.015,4.779,11.213,0.747,-29.864,0.002002,0.05407,674,1.4506
34,3327.812,79.482,14.356,24.107,4.778,4.185,5.726,5.126,10.517,0.124,-9.957,0.002305,0.05404,330,1.0769
35,3345.602,81.446,4.4995,25.367,5.37,2.587,5.466,2.879,4.967,0.518,29.944,0.002152,0.05393,169,0.69024
36,1918.042,52.906,317.54,20.745,12.028,9.087,19.667,14.567,61.012,0.244,-72.178,0.001867,0.05497,3263,2.8964
37,3645.723,105.646,83.689,22.193,10.079,8.831,13.038,12.231,27.722,0.124,64.091,0.001542,0.05428,1418,2.0271
38,3904.602,35.503,8.1262,24.725,6.192,3.507,6.678,3.755,6.679,0.434,30.762,0.0002066,0.05412,293,0.97412
39,2732.887,99.287,23.926,23.553,11.769,6.417,11.812,6.878,11.603,0.455,14.124,0.0007636,0.0547,824,1.4939
40,3909.868,95.093,43.783,22.897,15.664,7.996,17.285,8.802,15.966,0.49,29.172,0.0003415,0.05388,1436,2.2589
41,1777.481,100.227,43.49,22.904,11.164,7.523,12.479,8.833,17.018,0.326,46.889,0.000859,0.05466,1173,1.9667
42,1586.91,55.159,4.803,25.296,3.511,3.156,3.77,3.319,5.669,0.101,-10.64,0.001657,0.05463,141,0.55073
43,3028.892,73.024,7.1027,24.871,8.849,3.73,8.481,3.813,5.608,0.579,31.935,0.001153,0.05444,333,1.091
44,917.333,112.02,12.534,24.255,8.095,5.888,8.319,6.02,7.819,0.273,17.209,0.001733,0.05465,507,1.1965
45,1670.709,85.967,4.2865,25.42,4.619,3.094,4.837,3.393,4.73,0.33,-70.708,0.00156,0.05472,159,0.64459
46,62.746,103.083,12.355,24.27,8.49,6.324,8.638,6.406,7.892,0.255,37.194,0.0001237,0.05367,498,1.2828
47,1437.923,111.699,7.6446,24.792,5.186,3.048,5.772,3.42,7.105,0.412,-66.259,0.0006953,0.05434,220,0.87792
48,1020.806,132.113,10.358,24.462,8.404,4.474,8.53,4.801,7.384,0.468,-70.414,0.0009785,0.05472,389,1.1607
49,55.906,133.168,9.3223,24.576,5.482,4.296,6.056,4.745,7.377,0.216,0.16,0.0002334,0.05393,313,0.98736
50,2244.451,117.503,16.045,23.987,14.549,4.211,15.116,4.475,9.025,0.711,77.787,0.002314,0.05433,610,1.3724
51,1139.682,156.185,8.3446,24.696,6.354,3.788,6.913,3.956,6.564,0.404,-55.542,0.001295,0.05512,325,1.0856
52,1583.9,118.247,21.617,23.663,7.58,4.102,8.947,4.766,13.051,0.459,-37.192,0.001132,0.05393,490,1.2079
53,1098.977,162.689,24.811,23.513,8.525,4.882,9.51,5.828,13.418,0.427,89.645,7.559e-07,0.0551,606,1.2529
54,1045.556,169.405,17.493,23.893,6.468,5.36,7.512,6.317,11.177,0.171,58.629,0.0005215,0.05483,447,1.1704
55,995.216,13.901,307.67,20.78,11.527,8.524,19.964,11.558,62.877,0.26,19.691,0.001169,0.05461,2586,2.8547
56,973.11,38.063,14.636,24.086,6.713,4.609,7.597,4.954,9.81,0.313,24.31,0.001218,0.05483,427,0.99901
57,593.52,11.357,4.7412,25.31,4.043,2.95,4.338,3.157,5.21,0.27,71.714,0.0004593,0.0548,162,0.71607
58,3869.341,143.469,20.626,23.714,11.505,6.073,12.04,6.326,10.733,0.472,55.361,0.0007614,0.05375,725,1.3729
59,3258.268,115.86,148.42,21.571,13.447,8.887,18.597,11.923,37.468,0.339,22.806,0.001416,0.05475,2343,2.4821
60,1235.939,155.759,3.9432,25.51,4.133,3.588,4.198,3.703,4.423,0.132,-52.45,0.002111,0.05426,162,0.7213
61,3967.645,28.383,7.0689,24.877,7.695,3.411,7.723,3.572,6.024,0.557,83.123,0.0001139,0.05475,278,1.0218
62,509.676,109.98,5.7692,25.097,6.348,3.651,6.419,3.973,5.444,0.425,-11.235,0.0008727,0.05484,226,0.90285
63,44.385,188.558,23.465,23.574,7.538,5.79,8.681,6.68,12.775,0.232,66.729,0.0005175,0.05459,615,1.6101
64,2027.429,147.405,45.933,22.845,7.493,6.929,9.647,8.877,19.235,0.075,71.612,0.002437,0.05461,947,1.71
65,2014.007,111.76,44.048,22.89,9.058,6.764,11.392,8.304,17.71,0.253,45.054,0.002063,0.05488,1094,2.0308
66,3558.662,191.577,2.9649,25.82,3.601,2.904,3.786,3.056,3.718,0.193,9.026,0.0002666,0.05384,135,0.70015
67,3191.533,178.692,21.731,23.657,8.899,5.282,10.176,5.853,11.646,0.406,-76.068,0.001734,0.05453,658,1.401
68,170.373,119.374,16.059,23.986,6.032,4.309,7.441,5.183,10.721,0.286,-11.973,0.001417,0.05417,410,1.2274
69,1190.341,129.899,233.81,21.078,9.598,8.154,15.773,12.542,52.735,0.15,65.169,0.002447,0.05468,2320,2.6975
70,1205.367,108.667,3.1998,25.737,4.909,2.353,5.135,2.588,3.795,0.521,57.451,0.002265,0.05436,134,0.61425
71,626.23,179.293,4.5914,25.345,3.409,2.522,3.573,2.799,5.603,0.26,-36.86,0.00194,0.05393,124,0.59487
72,2066.575,145.675,8.1454,24.723,5.929,4.305,6.12,4.66,6.42,0.274,-71.629,0.00205,0.05457,329,1.0746
