OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,123.181,28.348,84.132,22.188,10.884,6.784,14.792,8.753,27.611,0.377,70.488,0.0005083,0.05464,1466,2.8365
2,276.696,10.971,91.239,22.1,7.279,6.815,10.713,8.681,31.863,0.0639999999999999,-2.179,0.0006039,0.05468,1085,2.0803
3,995.39,13.941,307.54,20.78,11.237,8.532,19.214,11.647,63.188,0.241,21.151,0.001077,0.05457,2534,3.7832
4,1396.64,6.908,16.644,23.947,12.459,3.031,13.268,3.241,10.785,0.757,9.891,0.0007972,0.05412,435,1.254
5,1649.635,3.502,2.6821,25.929,3.318,1.649,3.407,1.829,4.214,0.503,21.442,0.0008515,0.05457,74,0.496
6,1990.28,12.442,20.752,23.707,7.049,5.14,7.697,6.018,12.081,0.271,-49.696,0.0006457,0.05488,538,1.4969
7,2206.866,20.221,1525.8,19.041,26.073,15.804,34.898,24.173,152.458,0.394,-25.686,0.0007618,0.05508,7886,4.7918
8,2394.867,10.815,6.3608,24.991,4.946,3.168,5.374,3.433,6.243,0.359,-32.556,0.0006283,0.05475,200,0.80043
9,2727.588,11.817,23.454,23.574,5.73,4.782,6.85,5.849,14.404,0.165,83.801,-0.000211,0.0541,442,1.1127
10,2912.408,12.45,8.3572,24.695,6.954,3.668,6.993,3.896,6.959,0.473,78.04,-0.0001049,0.05342,296,1.0099
11,3322.418,8.424,9.9459,24.506,4.692,3.845,5.198,4.313,8.425,0.181,-20.647,0.001607,0.05364,267,1.024
12,3577.952,6.267,15.45,24.028,10.316,3.423,11.354,3.936,9.982,0.668,-1.078,0.001134,0.05425,452,1.2164
13,3993.238,6.648,32.802,23.21,7.273,4.458,9.899,5.003,17.728,0.387,6.613,0.0003936,0.05514,518,1.3857
14,642.462,11.599,9.4702,24.559,5.064,4.264,5.465,4.697,7.605,0.158,47.975,0.0007985,0.05423,287,1.1052
15,593.521,11.359,4.6963,25.321,4.042,2.95,4.338,3.157,5.185,0.27,71.712,0.0007367,0.05391,162,0.73418
16,2866.099,13.627,4.3794,25.396,5.494,3.262,5.498,3.369,4.506,0.406,30.657,-8.292e-05,0.05364,192,0.82701
17,1127.636,21.687,11.44,24.354,8.525,6.319,8.349,6.58,7.769,0.259,-12.293,0.0007274,0.05437,438,1.2215
18,73.539,15.129,2.898,25.845,3.492,2.311,3.841,2.44,3.797,0.338,-79.862,0.000531,0.05467,116,0.56529
19,2647.738,16.457,5.8416,25.084,6.193,3.246,6.299,3.353,5.524,0.476,-52.106,-0.000256,0.05407,234,0.97771
20,1918.03,53.003,320.93,20.734,11.989,9.072,19.499,14.464,61.903,0.243,-73.05,0.0005794,0.05469,3205,3.7149
21,2942.289,23.662,8.7048,24.651,6.477,4.519,6.564,4.655,6.756,0.302,83.27,-0.0001106,0.05334,336,1.0356
22,706.237,21.665,10.858,24.411,5.24,5.057,6.053,5.146,8.024,0.035,12.143,0.0008654,0.05469,358,1.0204
