OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1648.787,5.248,3.3626,25.683,3.761,2.979,1655,14,4.387,0.208,-59.519,0.001423,0.05458,114,0.63626
2,1397.11,6.957,15.86,23.999,12.119,3.061,1416,15,10.355,0.747,9.835,0.002457,0.05476,429,1.2564
3,3322.594,9.02,10.465,24.451,4.669,4.535,3333,22,8.538,0.029,-71.132,0.001464,0.05398,290,0.97361
4,276.73,10.969,91.458,22.097,7.316,6.818,298,35,31.991,0.0679999999999999,-3.232,0.0004622,0.05366,1090,1.9975
5,2912.83,12.086,8.9211,24.624,6.98,4.026,2923,27,7.136,0.423,82.496,-0.0007594,0.05398,317,1.039
6,2395.765,11.115,6.6656,24.94,5.529,3.645,2409,18,6.076,0.341,-11.069,0.0003937,0.05514,233,1.0194
7,2866.087,13.606,4.5285,25.36,5.472,3.252,2877,23,4.627,0.406,30.772,-0.0005349,0.05433,193,0.67576
8,1130.759,20.362,8.9238,24.624,7.171,5.279,1144,34,6.724,0.264,48.845,0.0005594,0.05448,355,1.0449
9,642.448,11.644,9.3948,24.568,5.07,4.243,653,24,7.544,0.163,46.769,0.0008086,0.05491,285,0.82386
10,123.046,28.515,85.456,22.171,10.836,7.266,143,58,27.729,0.329,70.172,0.000404,0.0541,1517,2.1452
11,2942.313,23.698,8.9883,24.616,6.498,4.52,2952,36,6.928,0.304,82.896,-0.0009852,0.05376,339,1.077
12,706.237,21.664,10.72,24.424,5.238,5.055,718,33,7.929,0.035,12.911,0.001249,0.05465,358,0.95596
13,3152.796,40.987,28.241,23.373,6.938,4.948,3165,58,15.234,0.287,-75.479,-0.0006178,0.05385,583,1.2971
14,3164.411,47.461,1.2066,26.796,1.887,1.341,3167,51,2.75,0.29,78.412,-0.0006414,0.05392,39,0.319
15,2452.745,47.454,41.36,22.959,13.948,6.113,2478,72,16.539,0.562,46.17,0.0002021,0.05468,1142,1.5402
16,1332.263,50.06,14.194,24.12,8.751,6.539,1347,70,8.535,0.253,76.896,0.002575,0.05443,565,1.3576
17,2747.132,47.227,13.622,24.164,6.476,4.004,2764,58,9.761,0.382,-0.238,-0.0007385,0.05463,360,1.0639
18,1205.441,51.86,52.593,22.698,8.632,7.819,1228,72,20.926,0.094,84.691,0.001952,0.05448,1045,1.6198
19,537.567,46.09,10.629,24.434,7.34,4.048,552,56,7.652,0.449,-25.644,0.000998,0.0551,380,1.112
20,1918.042,52.906,317.54,20.745,12.028,9.087,1951,95,61.012,0.244,-72.178,0.001867,0.05497,3263,2.627
21,3423.54,67.837,29.358,23.331,9.88,6.228,3439,89,14.443,0.37,71.287,0.0006351,0.05422,769,1.6098
22,2518.535,26.756,10.653,24.431,7.475,4.609,2532,37,8.002,0.383,-6.975,0.0009508,0.05405,350,1.0314
23,1997.151,73.569,5.4124,25.167,6.348,2.881,2005,85,5.051,0.546,62.384,0.001367,0.05463,231,0.77541
24,3904.602,35.503,8.1262,24.725,6.192,3.507,3916,45,6.679,0.434,30.762,0.0002066,0.05412,293,1.0946
25,1976.629,71.612,5.8719,25.078,5.539,3.478,1987,79,5.597,0.372,15.33,0.001503,0.0545,225,0.7989
