OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,589.911,13.15,7.4284,24.823,6.207,3.931,600,24,6.151,0.367,-51.44,0.0005333,0.05415,287,0.91086
2,276.846,11.794,96.405,22.04,8.778,7.831,305,39,31.607,0.108,-8.613,0.0003603,0.05413,1337,1.8361
3,122.918,27.769,80.749,22.232,9.619,6.566,143,52,27.842,0.317,85.138,0.0003987,0.05429,1282,1.9844
4,1649.106,3.282,2.5075,26.002,3.094,1.642,1655,8,3.97,0.469,17.472,0.00105,0.05474,76,0.43849
5,1990.198,10.57,15.359,24.034,5.172,4.727,2000,26,10.494,0.086,69.525,0.0003572,0.05471,388,1.2168
6,1978.805,21.726,6.2026,25.019,6.856,3.714,1988,35,5.642,0.458,80.209,0.0007471,0.05497,248,0.8523
7,3322.246,8.97,9.2243,24.588,5.039,4.066,3332,18,7.413,0.193,14.098,0.0009513,0.05431,296,0.88831
8,1399.522,9.501,17.309,23.904,10.895,4.869,1421,23,9.754,0.553,19.826,0.003581,0.0544,598,1.4069
9,2726.47,12.435,26.5,23.442,6.832,5.335,2745,28,14.296,0.219,27.289,0.0005499,0.05414,581,1.4401
10,641.086,9.418,6.4634,24.974,3.65,3.241,649,17,6.34,0.112,25.837,0.001217,0.05478,183,0.83851
11,2395.98,12.812,7.6637,24.789,5.84,4.89,2410,24,6.134,0.163,-33.189,1.778e-05,0.05418,321,1.0574
12,1798.018,24.455,20.665,23.712,9.908,4.919,1813,39,11.443,0.504,-55.771,0.0007659,0.05498,611,1.3796
13,3991.779,6.194,31.973,23.238,7.795,4.205,4011,23,17.107,0.46,-7.991,0.0003132,0.05491,528,1.1665
14,715.845,22.401,22.878,23.601,14.537,6.554,747,41,10.719,0.549,-0.676,0.001893,0.05556,899,1.5168
15,1105.181,41.809,27.918,23.385,18.626,6.575,1135,72,12.411,0.647,-59.25,0.000445,0.05428,995,1.6698
16,1682.018,46.442,66.22,22.448,7.476,5.959,1703,68,25.699,0.203,-57.494,0.0009826,0.05511,939,1.7835
17,1204.981,50.007,55.888,22.632,13.246,7.356,1224,84,20.029,0.445,77.211,0.001788,0.05495,1352,2.2493
18,1917.848,52.181,318.57,20.742,11.137,9.281,1951,89,61.91,0.167,-74.83,0.001659,0.05533,3033,2.686
19,3903.528,35.441,8.4741,24.68,5.668,4.741,3913,47,6.505,0.164,-53.893,0.0003205,0.05363,340,1.0533
20,3708.726,33.749,8.9553,24.62,8.725,5.296,3728,48,6.075,0.393,17.29,0.0002276,0.05435,445,1.1173
21,2517.96,30.635,8.3268,24.699,4.721,3.646,2529,39,7.24,0.228,-21.631,-0.0001022,0.05437,251,0.88637
22,3826.588,36.408,8.2431,24.71,5.469,3.46,3840,45,7.44,0.367,16.069,-0.0001891,0.05414,229,0.883
23,3154.189,42.599,30.375,23.294,7.025,5.761,3172,61,15.273,0.18,-81.997,0.0005212,0.05384,686,1.4823
24,538.543,47.364,8.3434,24.697,4.809,3.525,548,56,7.496,0.267,-43.71,0.0005646,0.05476,233,0.77348
