OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1648.787,5.248,3.3626,25.683,3.761,2.979,3.943,2.884,4.387,0.208,-59.519,0.001423,0.05458,114,0.56906
2,2395.765,11.115,6.6656,24.94,5.529,3.645,5.923,3.975,6.076,0.341,-11.069,0.0003937,0.05514,233,0.7616
3,1397.11,6.957,15.86,23.999,12.119,3.061,13.007,3.28,10.355,0.747,9.835,0.002457,0.05476,429,1.1893
4,1130.759,20.362,8.9238,24.624,7.171,5.279,7.407,5.168,6.724,0.264,48.845,0.0005594,0.05448,355,1.073
5,3322.594,9.02,10.465,24.451,4.669,4.535,5.276,4.972,8.538,0.029,-71.132,0.001464,0.05398,290,1.1158
6,2727.454,11.966,24.193,23.541,5.863,4.91,7.044,5.952,14.588,0.163,-88.023,-0.0009609,0.05467,460,1.0724
7,1989.026,14.033,22.081,23.64,9.243,4.977,9.915,5.766,12.144,0.462,-51.305,0.00149,0.0544,616,1.2253
8,2866.087,13.606,4.5285,25.36,5.472,3.252,5.487,3.363,4.627,0.406,30.772,-0.0005349,0.05433,193,0.85045
9,73.538,15.131,2.8628,25.858,3.49,2.31,3.841,2.44,3.768,0.338,-79.849,0.000834,0.05385,116,0.73827
10,706.237,21.664,10.72,24.424,5.238,5.055,6.053,5.146,7.929,0.035,12.911,0.001249,0.05465,358,0.88926
11,276.73,10.969,91.458,22.097,7.316,6.818,10.78,8.676,31.991,0.0679999999999999,-3.232,0.0004622,0.05366,1090,1.7147
12,123.046,28.515,85.456,22.171,10.836,7.266,14.649,9.325,27.729,0.329,70.172,0.000404,0.0541,1517,2.2298
13,642.448,11.644,9.3948,24.568,5.07,4.243,5.446,4.687,7.544,0.163,46.769,0.0008086,0.05491,285,0.92773
14,1798.313,27.905,20.024,23.746,8.16,6.079,8.934,6.83,10.722,0.255,7.118,0.0007289,0.05489,658,1.5008
15,3152.796,40.987,28.241,23.373,6.938,4.948,9.156,6.2,15.234,0.287,-75.479,-0.0006178,0.05385,583,1.4459
16,3164.411,47.461,1.2066,26.796,1.887,1.341,2.033,1.544,2.75,0.29,78.412,-0.0006414,0.05392,39,0.33961
17,3992.976,6.708,33.274,23.195,7.556,4.483,10.21,4.989,17.816,0.407,4.159,0.0001635,0.05474,532,1.2915
18,3824.77,36.529,8.0464,24.736,4.699,3.57,5.297,3.834,7.448,0.24,-64.202,-0.000317,0.05438,223,0.88394
19,2518.535,26.756,10.653,24.431,7.475,4.609,8.042,4.936,8.002,0.383,-6.975,0.0009508,0.05405,350,1.0962
20,738.595,21.237,4.9795,25.257,3.517,2.943,3.785,3.27,5.763,0.163,-66.701,0.001777,0.05424,147,0.79005
21,1205.441,51.86,52.593,22.698,8.632,7.819,9.993,9.778,20.926,0.094,84.691,0.001952,0.05448,1045,1.9175
22,1099.445,49.951,21.598,23.664,13.705,7.081,13.818,7.528,10.521,0.483,-64.594,0.0006352,0.0542,834,1.5994
23,2339.135,61.986,5.5762,25.134,6.872,3.309,6.902,3.529,5.083,0.518,-42.718,0.0006703,0.05445,252,0.81751
