OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,180.081,11.402,55.832,22.633,5.005,4.317,195,27,27.441,0.138,50.109,0.0004222,0.04969,572,1.3335
2,413.66,11.349,8.4214,24.687,6.317,4.3,425,21,7.282,0.319,-21.251,-0.0003838,0.04967,327,0.9441
3,520.854,11.387,6.3737,24.989,5.505,3.08,529,25,6.643,0.441,-87.672,-0.0009803,0.04946,207,0.76094
4,1814.325,9.517,7.5816,24.801,7.696,3.755,1828,20,6.43,0.512,-15.192,-0.001488,0.04966,331,0.87962
5,438.9,23.719,19.592,23.77,13.657,7.17,466,39,10.089,0.475,-18.524,-0.0004312,0.04943,914,1.513
6,350.58,11.786,160.58,21.486,6.868,5.87,372,38,50.023,0.145,-38.124,-6.686e-05,0.05003,1142,1.7208
7,337.662,36.61,9.6103,24.543,4.488,3.199,350,44,9.138,0.287,2.967,0.0001123,0.04999,227,0.73204
8,888.859,23.363,39.509,23.008,7.878,5.63,910,44,19.229,0.285,12.778,0.0003399,0.05021,815,1.2926
9,895.852,5.733,6.1897,25.021,5.077,3.456,906,15,5.962,0.319,27.167,0.0003845,0.05022,244,0.70671
10,1296.718,9.544,102.88,21.969,11.978,8.287,1330,41,35.203,0.308,-8.029,0.001105,0.05001,1360,1.7468
11,935.135,7.805,18.214,23.849,6.106,4.511,949,22,12.897,0.261,-27.589,0.0006932,0.05051,400,0.95904
12,1700.2,6.936,90.025,22.114,6.516,5.316,1720,31,35.87,0.184,5.404,-0.0006132,0.05038,826,1.3527
13,2471.721,6.415,5.1521,25.22,5.47,2.85,2481,16,5.963,0.479,49.619,-0.001383,0.05003,174,0.66607
14,2807.506,7.406,5.2469,25.2,3.887,3.496,2815,16,5.761,0.1,-50.634,0.000397,0.04952,193,0.59836
15,607.984,25.852,65.025,22.467,16.929,8.115,635,60,23.691,0.521,-56.709,0.0004944,0.05044,1565,1.9535
16,3254.236,26.501,84.76,22.18,8.361,7.149,3276,48,30.899,0.145,71.69,-0.001169,0.04962,1306,1.8817
17,3699.347,20.875,16.626,23.948,8.706,4.352,3715,39,10.926,0.5,-57.541,0.0003064,0.04973,517,1.1122
18,3026.245,13.293,14.964,24.062,5.977,5.772,3040,26,10.409,0.034,76.488,-0.00038,0.05005,470,1.2449
19,3862.174,6.515,5.5911,25.131,3.889,3.334,3872,15,6.627,0.143,-34.447,-0.0002946,0.04922,166,0.6461
20,2390.882,20.627,38.196,23.045,9.73,6.535,2415,43,17.933,0.328,54.607,-0.0005017,0.04976,949,1.6665
21,4096.021,17.302,19.428,23.779,4.306,3.712,4105,27,14.862,0.138,-26.038,-0.0007229,0.05041,305,0.99692
22,3543.477,8.283,22.351,23.627,6.02,3.914,3555,25,15.003,0.35,74.62,-0.0001058,0.05051,407,1.033
23,1862.811,22.048,32.485,23.221,14.243,6.124,1882,53,15.995,0.57,-72.853,-0.001236,0.04925,917,1.5802
24,2622.792,28.358,16.037,23.987,6.104,5.364,2637,43,11.168,0.121,-77.822,-0.0003902,0.04994,441,0.98714
25,3292.508,8.456,7.3363,24.836,4.826,4.216,3302,18,6.904,0.126,-42.638,-0.001503,0.0495,255,0.88455
26,4192.599,10.584,31.378,23.258,8.511,4.454,4200,29,19.3,0.477,23.335,-0.0006546,0.05031,434,1.1912
27,4197.321,27.666,2.7131,25.916,3.906,2.253,4200,35,4.139,0.423,-70.137,-0.00057,0.0503,103,0.5143
28,3828.188,20.801,8.9287,24.623,5.104,4.347,3837,31,8.492,0.148,-68.537,-0.0007496,0.04932,245,0.7887
