OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,520.854,11.387,6.3737,24.989,5.505,3.08,5.723,3.362,6.643,0.441,-87.672,-0.0009803,0.04946,207,0.72263
2,413.66,11.349,8.4214,24.687,6.317,4.3,6.623,4.681,7.282,0.319,-21.251,-0.0003838,0.04967,327,1.0716
3,180.081,11.402,55.832,22.633,5.005,4.317,7.716,6.361,27.441,0.138,50.109,0.0004222,0.04969,572,1.3504
4,935.135,7.805,18.214,23.849,6.106,4.511,7.491,5.344,12.897,0.261,-27.589,0.0006932,0.05051,400,0.84568
5,2807.506,7.406,5.2469,25.2,3.887,3.496,4.27,3.751,5.761,0.1,-50.634,0.000397,0.04952,193,0.69787
6,1700.2,6.936,90.025,22.114,6.516,5.316,10.541,7.071,35.87,0.184,5.404,-0.0006132,0.05038,826,1.4255
7,4036.86,21.044,7.8284,24.766,8.469,4.738,9.122,4.68,6.372,0.441,-75.01,-0.0003728,0.05035,360,1.061
8,438.9,23.719,19.592,23.77,13.657,7.17,13.648,7.125,10.089,0.475,-18.524,-0.0004312,0.04943,914,1.4883
9,3699.347,20.875,16.626,23.948,8.706,4.352,9.943,4.716,10.926,0.5,-57.541,0.0003064,0.04973,517,1.0137
10,2390.882,20.627,38.196,23.045,9.73,6.535,11.5,7.597,17.933,0.328,54.607,-0.0005017,0.04976,949,1.5184
11,1862.811,22.048,32.485,23.221,14.243,6.124,14.142,6.959,15.995,0.57,-72.853,-0.001236,0.04925,917,1.5294
12,3794.415,23.38,8.6238,24.661,5.406,4.9,5.483,5.366,7.59,0.093,27.528,-0.0009495,0.04954,305,0.93818
13,3026.245,13.293,14.964,24.062,5.977,5.772,6.837,6.459,10.409,0.034,76.488,-0.00038,0.05005,470,1.1363
14,3254.236,26.501,84.76,22.18,8.361,7.149,11.408,9.719,30.899,0.145,71.69,-0.001169,0.04962,1306,1.8265
15,739.427,11.144,3.821,25.545,4.079,3.169,4.158,3.431,4.633,0.223,71.893,-0.0008285,0.04925,167,0.7394
16,607.984,25.852,65.025,22.467,16.929,8.115,17.542,9.38,23.691,0.521,-56.709,0.0004944,0.05044,1565,2.2666
17,4192.599,10.584,31.378,23.258,8.511,4.454,9.218,5.891,19.3,0.477,23.335,-0.0006546,0.05031,434,1.0279
18,4197.321,27.666,2.7131,25.916,3.906,2.253,3.51,2.479,4.139,0.423,-70.137,-0.00057,0.0503,103,0.51371
19,3828.188,20.801,8.9287,24.623,5.104,4.347,5.629,4.502,8.492,0.148,-68.537,-0.0007496,0.04932,245,0.84232
20,3814.305,9.557,5.679,25.114,5.865,3.552,5.814,3.744,5.958,0.394,-63.994,-0.0007692,0.04934,216,0.75612
21,3816.468,21.373,7.4235,24.823,4.819,3.312,5.079,3.691,8.279,0.313,-40.494,-0.0007715,0.04934,174,0.72573
22,888.859,23.363,39.509,23.008,7.878,5.63,9.887,7.396,19.229,0.285,12.778,0.0003399,0.05021,815,1.3641
23,895.852,5.733,6.1897,25.021,5.077,3.456,5.769,3.689,5.962,0.319,27.167,0.0003845,0.05022,244,0.84001
24,4096.021,17.302,19.428,23.779,4.306,3.712,5.552,4.813,14.862,0.138,-26.038,-0.0007229,0.05041,305,0.84162
25,350.58,11.786,160.58,21.486,6.868,5.87,10.834,9.058,50.023,0.145,-38.124,-6.686e-05,0.05003,1142,1.5494
26,337.662,36.61,9.6103,24.543,4.488,3.199,5.347,3.648,9.138,0.287,2.967,0.0001123,0.04999,227,0.89375
27,4073.235,25.363,17.229,23.909,11.258,4.682,12.368,5.238,10.508,0.584,62.479,-0.0006021,0.05039,626,1.637
28,1056.827,22.268,6.0198,25.051,4.589,2.928,5.328,3.246,6.532,0.362,-76.011,2.218e-05,0.05034,194,0.8207
29,3292.508,8.456,7.3363,24.836,4.826,4.216,5.301,4.435,6.904,0.126,-42.638,-0.001503,0.0495,255,0.85068
30,37.351,36.787,17.225,23.91,11.499,6.418,11.654,6.582,9.835,0.442,-5.938,0.0002615,0.04895,740,1.4491
31,974.62,28.566,34.39,23.159,13.805,6.373,14.654,7.428,16.157,0.538,32.667,0.0004579,0.05072,982,1.4458
32,2471.721,6.415,5.1521,25.22,5.47,2.85,5.719,2.995,5.963,0.479,49.619,-0.001383,0.05003,174,0.72458
33,566.598,23.891,3.0792,25.779,3.556,1.979,3.874,2.189,4.685,0.443,-18.51,-0.0004028,0.04993,101,0.48196
34,3543.477,8.283,22.351,23.627,6.02,3.914,7,5.119,15.003,0.35,74.62,-0.0001058,0.05051,407,1.0409
35,3493.09,33.439,13.901,24.142,7.06,3.714,8.827,4.148,10.279,0.474,28.363,-0.000827,0.05055,397,1.0904
36,1648.098,21.722,8.2019,24.715,6.551,5.35,7.042,5.464,6.954,0.183,62.568,3.298e-07,0.05047,332,0.99188
37,8.653,55.592,11.299,24.367,10.822,3.832,10.637,4.049,8.244,0.646,-78.158,4.2e-05,0.04898,453,1.0408
38,3225.836,49.172,13.876,24.144,6.398,5.477,7.196,5.867,9.971,0.144,-80.562,-0.001174,0.04979,445,1.0715
39,476.225,30.355,9.8526,24.516,6.904,3.775,7.606,3.95,8.56,0.453,-57.003,-0.0007159,0.04932,303,0.96027
40,4146.032,21.67,10.534,24.443,6.986,6.147,7.134,6.566,7.86,0.12,82.915,-0.0006746,0.05034,428,1.1226
41,647.494,34.061,5.5598,25.137,4.495,2.906,5.095,3.177,5.979,0.353,33.518,0.0004591,0.05013,193,0.76552
42,1212.725,30.093,61.14,22.534,9.985,7.228,12.341,9.154,24.245,0.276,-40.142,5.985e-05,0.05011,1253,1.9791
43,924.094,55.593,8.1807,24.718,5.276,3.785,5.872,4.163,7.228,0.283,-38.152,0.0006098,0.0504,288,0.9106
44,2491.604,50.275,12.379,24.268,4.506,4.421,5.425,5.198,10.028,0.019,-26.497,-0.001145,0.0501,329,0.93524
45,2587.577,68.259,33.166,23.198,8.107,5.089,9.876,6.532,17.935,0.372,7.215,-0.0009447,0.04992,686,1.5042
46,136.279,38.689,59.185,22.569,20.288,7.101,20.197,8.185,21.467,0.65,5.686,9.056e-05,0.04937,1659,2.1433
47,291.884,35.019,5.231,25.204,5.689,3.015,5.834,3.289,5.594,0.47,36.317,0.0005147,0.05013,204,0.7415
48,3187.775,44.034,4.2873,25.42,3.719,2.686,3.967,3.037,5.41,0.278,-80.113,-0.0009207,0.04985,142,0.601
49,1052.97,72.841,140.44,21.631,12.678,6.93,19.186,9.392,42.002,0.453,-29.119,-0.0004128,0.05048,1715,2.1078
50,829.619,29.981,71.798,22.36,7.037,4.662,11.548,6.836,30.287,0.338,45.238,1.344e-05,0.04991,833,1.5241
