OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,180.12,11.392,56.339,22.623,5.019,4.374,7.689,6.442,27.207,0.129,49.83,-0.0003848,0.04951,576,1.5582
2,350.583,11.793,161.21,21.482,6.888,5.885,10.877,9.082,49.525,0.146,-37.741,-0.0005806,0.0492,1145,2.0387
3,413.38,11.32,8.764,24.643,6.401,4.305,6.694,4.676,7.388,0.327,-18.468,-0.0006045,0.04927,335,0.8964
4,438.857,23.738,19.809,23.758,13.66,7.167,13.635,7.122,10.06,0.475,-18.6,-0.0006089,0.04924,914,1.6678
5,520.863,11.38,6.3994,24.985,5.508,3.075,5.763,3.306,6.638,0.442,-87.751,-0.000609,0.04925,203,0.73136
6,608.125,25.902,67.638,22.425,16.85,8.218,17.428,9.487,24.202,0.512,-56.671,-0.0008732,0.04919,1588,2.2713
7,895.893,5.784,6.5391,24.961,5.125,3.459,5.733,3.697,6.238,0.325,27.671,-0.0005465,0.04924,243,0.80928
8,935.086,7.757,18.382,23.839,6.147,4.467,7.514,5.327,12.923,0.273,-27.693,-0.0001873,0.04926,397,1.1107
9,1296.751,9.496,102.93,21.969,11.922,8.269,14.963,9.832,34.953,0.306,-7.901,0.001028,0.04954,1338,2.1701
10,1700.178,6.871,89.105,22.125,6.39,5.259,10.145,7.094,35.492,0.177,5.354,0.0004425,0.04949,790,1.6855
11,1814.324,9.495,7.1344,24.867,7.714,3.725,7.469,4.014,6.018,0.517,-14.952,-0.000112,0.04981,325,0.93162
12,2390.833,20.527,37.614,23.062,9.616,6.408,11.413,7.455,17.685,0.334,56.097,0.0004659,0.04925,926,1.5977
13,2470.066,4.028,3.8962,25.523,3.537,2.374,4.048,2.568,5.779,0.329,25.332,0.0006323,0.04925,100,0.5798
14,2807.549,7.378,5.3417,25.181,3.858,3.501,4.167,3.759,5.863,0.093,-53.164,0.0002013,0.04908,187,0.77753
15,3007.503,22.833,31.522,23.253,20.158,6.31,19.892,6.969,13.985,0.687,-25.751,5.404e-05,0.04985,1141,1.9317
16,3254.392,26.575,84.445,22.184,8.432,7.236,11.619,9.788,30.062,0.142,67.587,-0.0004889,0.05012,1341,1.9436
17,3292.535,8.468,7.034,24.882,4.828,4.219,5.281,4.471,6.439,0.126,-41.992,-0.0006216,0.05012,261,0.90779
18,3543.423,8.052,22.777,23.606,6.082,4.39,7.361,5.698,14.738,0.278,70.184,0.0004512,0.04953,438,1.1842
19,3699.326,20.892,16.635,23.947,8.721,4.345,9.963,4.708,10.788,0.502,-57.457,0.0004138,0.04919,519,1.2588
20,3750.536,9.565,116.8,21.831,6.653,5.66,9.967,7.965,41.437,0.149,-9.59,0.0004324,0.04926,917,1.7962
21,3814.806,10.203,4.8492,25.286,6.04,2.671,6.055,2.977,5.243,0.558,-58.295,0.0003972,0.04939,197,0.7567
22,3862.175,6.517,5.477,25.154,3.887,3.33,4.278,3.58,6.403,0.143,-34.493,0.0003928,0.0494,166,0.67397
23,4073.328,25.324,16.667,23.945,11.251,4.567,12.362,5.055,10.171,0.594,62.474,0.0002064,0.04968,611,1.3758
24,4192.646,10.586,30.974,23.273,8.505,4.434,9.281,5.895,18.951,0.479,23.315,0.0002088,0.04969,426,1.1652
25,1862.674,22.17,31.312,23.261,14.168,6.004,14.094,6.795,15.427,0.576,-73.495,-0.0002981,0.04982,884,1.6359
26,3409.549,34.864,539.55,20.17,9.55,8.509,16.969,14.902,93.501,0.109,-35.692,-0.0004257,0.05015,2978,3.1258
27,4036.863,21.045,7.6095,24.797,8.454,4.744,9.091,4.698,6.155,0.439,-75.06,0.0002132,0.04968,356,0.96741
28,739.478,11.153,3.8338,25.541,4.089,3.151,4.164,3.423,4.593,0.229,72.838,-0.001202,0.04923,166,0.6824
29,4096.022,17.276,19.242,23.789,4.267,3.66,5.538,4.682,14.757,0.142,-27.827,0.0002067,0.04969,294,0.9324
30,1647.799,21.812,8.0386,24.737,6.334,5.264,6.972,5.388,7.037,0.169,67.416,0.0008113,0.04943,307,1.0273
31,888.418,23.397,39.85,22.999,7.522,5.627,9.355,7.425,19.582,0.252,17.494,-0.0006185,0.04924,771,1.4632
32,3373.152,22.942,38.455,23.038,8.567,5.932,9.813,7.378,18.72,0.308,6.043,-0.0006831,0.05014,808,1.4758
33,4146.051,21.589,10.28,24.47,6.907,6.136,7.055,6.495,7.685,0.112,82.983,0.000211,0.04969,417,0.97972
34,974.585,28.577,34.636,23.151,13.828,6.362,14.682,7.413,16.245,0.54,32.797,-1.371e-06,0.04929,967,1.7402
35,1441.944,25.36,19.778,23.76,10.896,6.63,11.146,7.097,10.98,0.392,-41.521,0.001346,0.04979,726,1.4494
36,3828.152,20.8,8.6116,24.662,5.102,4.338,5.637,4.499,8.106,0.15,-69.05,0.0004104,0.04938,244,0.91699
37,1212.832,29.852,58.168,22.588,9.997,6.038,12.635,7.429,24.001,0.396,-40.9,0.0008477,0.04958,1102,1.8758
38,3816.476,21.363,7.2179,24.854,4.815,3.307,5.079,3.691,7.958,0.313,-40.494,0.0004106,0.04938,174,0.73128
39,1056.737,22.422,6.1181,25.033,4.736,2.923,5.428,3.251,6.53,0.383,-73.976,0.0001639,0.04948,196,0.68525
