OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.166,9.87,6.1786,25.023,5.405,3.266,6.151,3.46,5.617,0.396,-46.142,0.004213,0.05542,230,0.9621
2,590.052,10.298,8.3983,24.69,6.345,4.584,6.339,4.755,6.734,0.277,61.331,0.005257,0.05434,302,1.2375
3,3571.609,7.387,10.465,24.451,4.202,3.406,5.158,3.877,9.06,0.19,47.338,0.006456,0.05422,226,1.0942
4,74.895,15.699,2.9947,25.809,4.536,2.55,4.779,2.68,3.586,0.438,-1.068,0.00611,0.0551,147,0.6686
5,1989.291,14.444,23.938,23.552,9.097,6.089,9.332,6.857,12.586,0.331,-57.137,0.005823,0.05438,675,1.9981
6,2723.105,12.156,28.065,23.38,7.47,5.68,8.716,6.736,14.432,0.24,-6.632,0.003888,0.05426,651,1.4412
7,1398.291,10.899,25.488,23.484,14.117,6.148,14.7,6.336,12.157,0.564,21.976,0.00737,0.0547,823,2.049
8,2395.513,12.359,10.23,24.475,6.203,4.053,6.522,4.165,7.931,0.347,32.971,0.004651,0.05513,319,1.2493
9,641.229,11.778,9.0237,24.612,4.658,3.329,5.045,3.631,8.122,0.285,-89.112,0.004683,0.0544,220,1.0852
10,3985.621,9.375,37.488,23.065,13.825,5.333,14.557,6.531,17.153,0.614,-26.986,0.005525,0.05515,775,1.6292
11,2345.125,43.206,10.676,24.429,10.77,4.753,10.459,4.874,7.194,0.559,86.262,0.005081,0.05505,440,1.4282
12,122.283,28.911,88.803,22.129,11.395,8.285,14.796,10.695,27.624,0.273,60.235,0.00474,0.05513,1634,2.9243
13,905.265,17.322,10.639,24.433,7.924,5.736,8.107,5.666,7.207,0.276,50.341,0.005031,0.05393,445,1.4724
14,2838.705,22.743,4.1532,25.454,4.895,3.104,5.085,3.137,4.252,0.366,54.164,0.004328,0.05506,176,0.89523
15,276.535,11.131,103.41,21.964,11.627,6.825,16.62,8.766,32.791,0.413,5.332,0.004397,0.05492,1390,2.3211
16,3445.649,13.083,6.7059,24.934,7.633,2.948,7.983,3.174,6.019,0.614,-76.206,0.006843,0.05465,246,1.0646
17,2942.165,28.495,11.12,24.385,7.005,4.569,7.283,4.838,7.844,0.348,-81.738,0.006196,0.05471,385,1.1703
18,1102.986,36.477,9.0624,24.607,6.563,3.332,6.983,3.544,7.614,0.492,3.675,0.004858,0.05432,271,1.0877
19,1796.03,28.361,19.224,23.79,7.897,4.902,8.876,5.501,11.665,0.379,37.639,0.004058,0.05531,501,1.5513
20,1779.99,53.056,13.274,24.193,8.363,5.412,8.811,5.571,8.654,0.353,40.871,0.004231,0.05539,457,1.3537
21,799.783,25.087,7.0687,24.877,7.196,4.556,7.216,4.731,5.557,0.367,-73.406,0.005712,0.05395,320,1.138
22,2316.493,31.417,11.607,24.338,6.581,5.031,6.597,5.432,7.943,0.236,-57.955,0.005175,0.05503,406,1.4613
