OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,591.139,9.39,7.302,24.841,6.471,3.394,603,19,6.692,0.475,36.564,0.005896,0.05453,239,1.0333
2,1649.527,3.991,3.3565,25.685,3.128,2.069,1657,8,4.734,0.339,4.566,0.006018,0.05513,91,0.59594
3,2692.418,7.805,6.154,25.027,5.743,5.273,2705,21,5.427,0.082,67.626,0.003263,0.05418,265,1.02
4,3573.185,7.43,13.499,24.174,5.475,3.911,3588,19,9.965,0.286,-12.966,0.005271,0.05414,338,1.2668
5,275.975,11.587,103.69,21.961,11.215,7.088,308,38,32.412,0.368,-0.609,0.004491,0.0544,1500,2.6071
6,124.601,29.889,93.133,22.077,12.999,7.29,152,61,28.655,0.439,64.598,0.003844,0.0548,1728,2.8939
7,1799.072,23.939,23.026,23.594,10.024,6.142,1818,41,12.21,0.387,-55.877,0.00344,0.05518,675,1.7302
8,1382.176,5.106,9.707,24.532,7.706,3.006,1396,15,8.223,0.61,-4.354,0.007107,0.05432,258,0.98476
9,1406.644,12.174,16.585,23.951,7.74,5.215,1425,29,10.411,0.326,-47.47,0.007164,0.05441,477,1.2314
10,3447.458,16.028,10.933,24.403,7.551,5.129,3463,30,7.138,0.321,-30.936,0.006512,0.05437,467,1.411
11,2396.042,11.923,8.5579,24.669,6.061,3.029,2406,23,7.28,0.5,54.12,0.004602,0.05524,267,0.99701
12,907.824,22.095,9.2882,24.58,6.089,5.886,918,36,6.994,0.033,81.868,0.005163,0.05415,369,1.1166
13,3325.552,12.892,13.151,24.203,7.584,5.046,3339,30,8.64,0.335,56.553,0.005187,0.05423,457,1.4993
14,803.671,20.41,5.1349,25.224,4.124,3.137,814,27,5.666,0.239,10.595,0.005814,0.05369,156,0.67571
15,642.055,9.78,7.8384,24.764,3.953,3.346,651,18,7.586,0.154,28.515,0.004984,0.05493,195,0.96354
16,2050.094,12.048,2.6775,25.931,4.232,1.549,2054,21,3.576,0.634,84.249,0.00792,0.05494,105,0.60786
17,2520.555,30.249,11.959,24.306,10.518,6.658,2541,49,7.305,0.367,-22.279,0.005999,0.05497,543,1.7544
18,3703.887,25.316,12.695,24.241,10.522,5.095,3720,46,7.954,0.516,58.417,0.004761,0.05455,512,1.4093
19,4149.422,24.374,6.0823,25.04,5.212,3.245,4158,33,5.993,0.377,40.245,0.004944,0.0547,213,0.92307
20,1838.203,23.153,6.2495,25.01,6.141,3.473,1847,35,5.6,0.434,-60.223,0.003643,0.05494,244,1.011
21,2315.088,31.177,10.05,24.495,6.328,4.095,2325,43,7.722,0.353,-66.226,0.005753,0.05517,329,1.2774
22,3966.462,24.295,6.0716,25.042,5.035,3.131,3973,34,5.849,0.378,-77.49,0.004338,0.05458,206,1.0725
23,2839.818,23.583,2.985,25.813,4.493,2.304,2848,32,3.887,0.487,51.113,0.004915,0.05451,114,0.65012
24,1207.18,53.072,53.694,22.675,10.416,6.421,1230,78,21.022,0.384,76.535,0.006549,0.05526,1097,2.2559
25,3824.277,36.562,9.262,24.583,6.304,3.53,3835,47,7.713,0.44,18.716,0.004432,0.05541,271,0.99213
26,3988.381,51.399,42.429,22.931,8.203,7.238,4011,75,18.605,0.118,-47.162,0.004465,0.05467,884,2.0285
