OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.166,9.87,6.1786,25.023,5.405,3.266,222,22,5.617,0.396,-46.142,0.004213,0.05542,230,0.97131
2,1398.291,10.899,25.488,23.484,14.117,6.148,1420,30,12.157,0.564,21.976,0.00737,0.0547,823,1.9774
3,276.535,11.131,103.41,21.964,11.627,6.825,305,42,32.791,0.413,5.332,0.004397,0.05492,1390,2.3296
4,122.283,28.911,88.803,22.129,11.395,8.285,146,58,27.624,0.273,60.235,0.00474,0.05513,1634,2.7128
5,1989.291,14.444,23.938,23.552,9.097,6.089,2007,35,12.586,0.331,-57.137,0.005823,0.05438,675,1.8941
6,2723.105,12.156,28.065,23.38,7.47,5.68,2739,28,14.432,0.24,-6.632,0.003888,0.05426,651,1.6805
7,2916.764,10.96,5.7317,25.104,6.028,4.509,2929,22,4.56,0.252,-49.236,0.006347,0.05491,321,1.2145
8,3571.609,7.387,10.465,24.451,4.202,3.406,3579,18,9.06,0.19,47.338,0.006456,0.05422,226,0.96138
9,641.229,11.778,9.0237,24.612,4.658,3.329,648,22,8.122,0.285,-89.112,0.004683,0.0544,220,1.0846
10,3699.64,25.737,13.559,24.169,11.313,4.711,3710,48,7.892,0.584,81.812,0.005503,0.05466,567,1.553
11,2395.513,12.359,10.23,24.475,6.203,4.053,2407,23,7.931,0.347,32.971,0.004651,0.05513,319,1.2521
12,905.265,17.322,10.639,24.433,7.924,5.736,918,33,7.207,0.276,50.341,0.005031,0.05393,445,1.2705
13,2778.856,10.335,3.5753,25.617,4.596,2.242,2787,17,4.354,0.512,-34.538,0.003316,0.05474,134,0.78395
14,74.895,15.699,2.9947,25.809,4.536,2.55,85,21,3.586,0.438,-1.068,0.00611,0.0551,147,0.78266
15,2838.705,22.743,4.1532,25.454,4.895,3.104,2847,31,4.252,0.366,54.164,0.004328,0.05506,176,0.93852
16,2316.493,31.417,11.607,24.338,6.581,5.031,2329,44,7.943,0.236,-57.955,0.005175,0.05503,406,1.311
17,2345.125,43.206,10.676,24.429,10.77,4.753,2355,64,7.194,0.559,86.262,0.005081,0.05505,440,1.1941
18,1102.986,36.477,9.0624,24.607,6.563,3.332,1115,44,7.614,0.492,3.675,0.004858,0.05432,271,1.2563
19,3561.322,47.095,11.525,24.346,8.687,5.138,3577,59,7.932,0.408,-42.785,0.006277,0.05451,408,1.3951
20,1779.99,53.056,13.274,24.193,8.363,5.412,1798,67,8.654,0.353,40.871,0.004231,0.05539,457,1.2592
21,1918.169,52.726,332.33,20.696,11.599,8.861,1950,90,63.713,0.236,-70.46,0.006174,0.0549,3066,3.9107
22,537.93,47.333,7.5025,24.812,4.536,2.699,547,55,6.988,0.405,-33.146,0.007119,0.05519,201,0.95901
23,2942.165,28.495,11.12,24.385,7.005,4.569,2951,45,7.844,0.348,-81.738,0.006196,0.05471,385,1.1601
24,2450.013,40.57,31.321,23.26,9.466,5.049,2469,60,15.712,0.467,-45.431,0.004563,0.05516,679,1.866
25,2517.808,29.708,6.451,24.976,3.836,3.268,2526,39,6.666,0.148,41.74,0.005681,0.05525,173,0.94017
26,2017.944,38.006,6.9171,24.9,6.543,3.242,2030,48,5.746,0.504,-39.449,0.006615,0.05483,282,1.0497
27,3987.764,50.479,42.655,22.925,9.741,6.75,4009,74,17.439,0.307,38.828,0.00548,0.05487,1042,2.1722
28,3387.385,55.246,7.1951,24.857,7.483,4.139,3396,67,5.629,0.447,76.797,0.006426,0.05415,338,1.4125
29,1327.839,57.286,15.722,24.009,8.582,5.457,1341,73,9.6,0.364,-76.63,0.005438,0.05421,529,1.3078
30,2709.397,60.275,12.585,24.25,8.967,3.815,2722,73,8.767,0.575,-52.414,0.003361,0.05442,386,1.3994
31,1098.053,61.242,9.1688,24.594,5.085,4.335,1107,74,7.333,0.147,-75.817,0.005241,0.05441,289,1.3353
32,3362.174,73.398,10.352,24.462,8.809,3.399,3370,90,7.496,0.614,-83.726,0.00631,0.05397,364,1.2029
33,2922.76,75.273,47.062,22.818,12.359,4.37,2955,97,19.654,0.646,30.27,0.005707,0.05451,893,2.0475
34,518.433,72.256,5.8619,25.08,5.029,4.226,529,82,5.331,0.16,36.135,0.006805,0.05532,238,0.98932
35,997.264,13.939,304.14,20.792,13.072,8.354,1047,55,60.504,0.361,20.058,0.006938,0.0542,2820,3.5454
36,977.328,41.518,20.295,23.732,8.368,5.687,997,55,11.136,0.32,27.481,0.006598,0.05428,618,1.8109
