OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,212.166,9.87,6.1786,25.023,5.405,3.266,222,22,5.617,0.396,-46.142,0.004213,0.05542,230,1.034
2,590.052,10.298,8.3983,24.69,6.345,4.584,600,23,6.734,0.277,61.331,0.005257,0.05434,302,1.224
3,2723.105,12.156,28.065,23.38,7.47,5.68,2739,28,14.432,0.24,-6.632,0.003888,0.05426,651,1.8179
4,276.535,11.131,103.41,21.964,11.627,6.825,305,42,32.791,0.413,5.332,0.004397,0.05492,1390,2.5927
5,2695.135,5.378,3.7148,25.575,4.176,2.586,2705,11,4.61,0.381,8.078,0.004719,0.05413,128,0.69257
6,3985.621,9.375,37.488,23.065,13.825,5.333,4010,34,17.153,0.614,-26.986,0.005525,0.05515,775,1.758
7,3699.64,25.737,13.559,24.169,11.313,4.711,3710,48,7.892,0.584,81.812,0.005503,0.05466,567,1.5474
8,122.283,28.911,88.803,22.129,11.395,8.285,146,58,27.624,0.273,60.235,0.00474,0.05513,1634,2.6738
9,905.265,17.322,10.639,24.433,7.924,5.736,918,33,7.207,0.276,50.341,0.005031,0.05393,445,1.5696
10,1989.291,14.444,23.938,23.552,9.097,6.089,2007,35,12.586,0.331,-57.137,0.005823,0.05438,675,1.7254
11,3445.649,13.083,6.7059,24.934,7.633,2.948,3457,28,6.019,0.614,-76.206,0.006843,0.05465,246,1.1451
12,1796.03,28.361,19.224,23.79,7.897,4.902,1812,42,11.665,0.379,37.639,0.004058,0.05531,501,1.5307
13,2395.513,12.359,10.23,24.475,6.203,4.053,2407,23,7.931,0.347,32.971,0.004651,0.05513,319,1.145
14,713.782,24.241,29.901,23.311,14.686,11.145,747,56,12.614,0.241,14.925,0.005763,0.05463,1074,2.4073
15,2316.493,31.417,11.607,24.338,6.581,5.031,2329,44,7.943,0.236,-57.955,0.005175,0.05503,406,1.3765
16,799.783,25.087,7.0687,24.877,7.196,4.556,810,42,5.557,0.367,-73.406,0.005712,0.05395,320,1.1346
17,2942.165,28.495,11.12,24.385,7.005,4.569,2951,45,7.844,0.348,-81.738,0.006196,0.05471,385,1.3827
18,449.469,33.27,20.114,23.741,6.625,5.024,465,48,11.646,0.242,-36.255,0.0068,0.05535,532,1.708
19,2017.944,38.006,6.9171,24.9,6.543,3.242,2030,48,5.746,0.504,-39.449,0.006615,0.05483,282,1.0905
20,1207.118,50.115,53.444,22.68,9.567,7.096,1225,72,20.313,0.258,85.194,0.006567,0.05441,1142,2.5482
21,3561.322,47.095,11.525,24.346,8.687,5.138,3577,59,7.932,0.408,-42.785,0.006277,0.05451,408,1.4308
22,1681.4,48.225,64.002,22.485,6.63,5.356,1703,68,26.02,0.192,-36.902,0.005724,0.05488,808,1.7686
23,2747.487,48.282,12.746,24.237,7.217,3.114,2761,62,9.48,0.568,41.524,0.002909,0.05461,318,1.2259
