OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,122.585,29.205,86.693,22.155,10.95,8.03,14.362,10.469,27.973,0.267,61.199,0.005597,0.0548,1479,2.8849
2,277.993,11.165,98.216,22.02,9.179,6.825,13.092,8.93,32.387,0.256,6.153,0.006042,0.05502,1239,2.8142
3,590.02,10.292,7.9512,24.749,6.347,4.569,6.332,4.742,6.382,0.28,61.947,0.007026,0.05497,300,1.1565
4,997.293,13.363,304.88,20.79,13.062,7.387,21.392,10.521,61.63,0.434,16.397,0.005351,0.0549,2589,3.9804
5,1398.291,10.905,26.378,23.447,14.076,6.137,14.609,6.311,12.499,0.564,21.975,0.006313,0.05573,815,2.0824
6,1649.494,3.298,2.2901,26.1,3.107,1.575,3.237,1.765,3.742,0.493,22.898,0.006242,0.05561,69,0.59966
7,1993.657,13.484,28.361,23.368,12.463,7.277,13.356,7.602,12.798,0.416,-19.032,0.005665,0.05507,921,2.4035
8,2208.374,20.03,1538.5,19.032,25.262,15.079,34.023,20.06,151.125,0.403,-19.804,0.006719,0.05484,8023,7.5622
9,2695.34,5.138,3.5879,25.613,4.203,2.357,4.443,2.362,4.572,0.439,12.665,0.00508,0.05461,121,0.81054
10,2723.564,12.25,26.428,23.445,7.031,5.39,8.372,6.432,14.225,0.233,-17.236,0.005104,0.05456,575,1.6093
11,2916.862,10.04,5.7014,25.11,5.773,4.255,5.783,4.457,4.808,0.263,-35.782,0.005256,0.05444,284,1.1909
12,3324.302,13.738,12.531,24.255,8.397,5.386,8.808,5.751,8.214,0.359,65.947,0.006434,0.05462,446,1.5934
13,3445.691,12.929,7.0296,24.883,7.715,2.936,8.04,3.132,6.263,0.619,-76.102,0.006076,0.05438,248,1.1024
14,3571.615,7.391,10.644,24.432,4.21,3.408,5.158,3.877,9.162,0.19,47.509,0.005661,0.05443,226,1.0535
15,3699.636,25.696,14.073,24.129,11.335,4.704,12.136,4.706,8.193,0.585,81.785,0.004766,0.0549,559,1.6158
16,3985.635,9.312,36.789,23.086,13.805,5.287,14.554,6.524,16.963,0.617,-27.121,0.006397,0.05431,763,1.9235
17,1808.931,8.298,3.4352,25.66,3.895,2.683,4.046,2.893,4.115,0.311,-53.109,0.005291,0.05545,134,0.74353
18,212.102,8.952,4.7635,25.305,3.678,2.796,4.151,3.328,5.08,0.24,-11.371,0.005837,0.05506,160,0.8877
