OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1,12.464,-2.739,651,22,0.0001581,1.0314,641.058,11.189,5.472,5.14,-82.475,0.04,334,4.951
2,101.14,-5.012,147,57,-0.0006427,2.1169,123.829,29.066,14.078,9.503,77.885,0.327,1527,10.527
3,108.5,-5.089,305,37,-0.0006742,1.8563,277.465,10.94,11.441,8.597,23.375,0.128,1137,7.784
4,2.4654,-0.98,1653,8,-0.0002106,0.4966,1648.455,3.314,2.9,2.015,6.498,0.288,70,2.658
5,27.543,-3.6,2010,38,-0.0003449,1.4286,1990.325,13.985,10.308,6.971,-47.78,0.316,741,9.221
6,19.293,-3.214,1416,23,0.001849,1.2585,1397.941,8.212,11.441,4.836,12.372,0.604,573,11.089
7,8.1982,-2.284,2921,23,-0.0006956,1.0084,2912.096,11.517,5.962,4.372,-88.376,0.247,299,5.41
8,26.708,-3.567,2736,31,-0.001786,1.1886,2724.22,12.178,8.11,5.534,-59.833,0.321,509,6.618
9,8.4697,-2.32,2408,18,-0.001259,1.1041,2396.887,10.304,5.697,4.07,-2.008,0.28,266,5.296
10,37.13,-3.924,4013,20,-0.0008558,1.1159,3993.606,6.169,9.463,5.109,6.19,0.42,528,7.055
11,13.174,-2.799,3336,21,0.001044,1.1154,3322.478,10.208,6.875,5.326,-14.292,0.243,399,6.487
12,18.747,-3.182,3598,19,0.0001805,1.3181,3577.159,7.216,9.176,4.5,-2.867,0.521,487,8.601
13,371.97,-6.426,1038,57,0.0001084,2.4846,995.029,15.062,18.939,13.289,-26.444,0.144,2804,11.539
14,3.7009,-1.421,2636,19,-0.0006517,0.6964,2628.363,11.144,4.091,3.326,86.752,0.139,166,3.776
15,6.7011,-2.065,607,26,-0.0003959,0.92807,595.531,14.282,5.44,4.888,72.838,0.0600000000000001,269,5.104
16,10.092,-2.51,4144,45,0.0002192,1.2815,4131.88,26.992,9.961,4.345,-64.918,0.569,457,9.756
17,7.0321,-2.118,85,29,-0.0005909,1.044,75.713,17.764,5.752,4.824,62.507,0.259,307,5.795
18,7.3861,-2.171,2955,36,-0.0008763,0.95666,2944.676,25.293,6.451,3.969,43.831,0.345,288,6.159
19,20.058,-3.256,744,38,0.001039,1.6203,715.989,22.363,15.158,6.032,0.706,0.627,741,15.211
20,3.9813,-1.5,2322,38,-0.0008622,0.59525,2315.794,30.736,4.015,2.634,40.24,0.383,122,3.9
21,24.205,-3.46,466,42,-5.058e-05,1.48,450.733,30.558,9.086,5.953,-25.565,0.35,587,7.83
22,12.632,-2.754,2531,40,0.0002766,1.114,2516.798,28.152,6.872,4.887,-5.592,0.303,384,6.512
23,11.91,-2.69,3843,54,-0.0009915,1.0725,3826.223,37.187,7.885,5.707,-59.28,0.234,432,7.092
24,8.9493,-2.379,1117,47,0.000198,1.0272,1104.107,35.436,6.802,4.449,46.974,0.345,348,6.396
25,18.036,-3.14,2761,56,-0.001815,1.1789,2747.145,44.544,8.848,4.977,-46.878,0.441,470,7.836
26,3.664,-1.41,3662,50,0.00113,0.76717,3653.869,41.341,5.198,3.57,59.326,0.325,178,5.272
27,9.5974,-2.455,3087,63,-0.0002074,1.111,3075.389,43.808,8.185,5.127,-58.962,0.366,384,8.215
28,61.018,-4.464,4011,72,-0.0005689,1.9727,3984.824,48.638,15.627,9.328,60.371,0.444,1157,13.246
29,16.201,-3.024,2417,59,-0.0008573,0.99721,2406.062,44.658,6.567,4.569,-75.059,0.258,344,5.385
30,6.5865,-2.047,3708,45,0.0003441,0.82442,3700.115,34.928,5.432,4.068,71.919,0.23,253,5.197
31,13.903,-2.858,549,64,-0.0002109,1.0382,537.19,48.648,6.721,5.156,-66.279,0.192,388,5.799
32,10.585,-2.562,3918,46,-0.0004077,1.1492,3903.031,35.114,7.375,4.822,-16.76,0.332,409,6.829
33,32.816,-3.79,3169,59,-0.0005542,1.3037,3153.579,43.116,7.879,6.21,57.146,0.217,574,6.207
34,53.072,-4.312,1433,74,9e-04,1.804,1409.785,56.824,11.976,7.913,-25.475,0.339,1032,9.443
