OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,641.058,11.189,12.464,24.261,4.951,4.751,651,22,9.211,0.04,-82.475,0.0001581,0.05536,334,1.081
2,277.465,10.94,108.5,21.911,7.784,6.789,305,37,35.71,0.128,23.375,-0.0006742,0.05364,1137,1.7004
3,1648.455,3.314,2.4654,26.02,2.658,1.892,1653,8,4.131,0.288,6.498,-0.0002106,0.05498,70,0.44679
4,1990.325,13.985,27.543,23.4,9.221,6.311,2010,38,13.686,0.316,-47.78,-0.0003449,0.05458,741,1.4308
5,123.829,29.066,101.14,21.988,10.527,7.089,147,57,31.543,0.327,77.885,-0.0006427,0.05483,1527,1.9694
6,2912.096,11.517,8.1982,24.716,5.41,4.071,2921,23,6.644,0.247,-88.376,-0.0006956,0.05432,299,1.0053
7,2724.22,12.178,26.708,23.433,6.618,4.494,2736,31,15.236,0.321,-59.833,-0.001786,0.05439,509,1.2008
8,3993.606,6.169,37.13,23.076,7.055,4.093,4013,20,19.368,0.42,6.19,-0.0008558,0.05515,528,1.1962
9,1397.941,8.212,19.293,23.786,11.089,4.393,1416,23,10.997,0.604,12.372,0.001849,0.05414,573,1.3136
10,3577.159,7.216,18.747,23.818,8.601,4.122,3598,19,11.482,0.521,-2.867,0.0001805,0.05408,487,1.2629
11,2628.363,11.144,3.7009,25.579,3.776,3.251,2636,19,4.126,0.139,86.752,-0.0006517,0.05374,166,0.74722
12,2396.887,10.304,8.4697,24.68,5.296,3.814,2408,18,7.137,0.28,-2.008,-0.001259,0.05448,266,0.91683
13,4131.88,26.992,10.092,24.49,9.756,4.207,4144,45,6.652,0.569,-64.918,0.0002192,0.05483,457,1.347
14,3322.478,10.208,13.174,24.201,6.487,4.908,3336,21,9.125,0.243,-14.292,0.001044,0.05415,399,1.1018
15,995.029,15.062,371.97,20.574,11.539,9.877,1038,57,70.666,0.144,-26.444,0.0001084,0.05446,2804,2.4055
16,595.531,14.282,6.7011,24.935,5.104,4.799,607,26,5.682,0.0600000000000001,72.838,-0.0003959,0.05455,269,0.88433
17,715.989,22.363,20.058,23.744,15.211,5.673,744,38,10.391,0.627,0.706,0.001039,0.05402,741,1.4505
18,450.733,30.558,24.205,23.54,7.83,5.087,466,42,13.408,0.35,-25.565,-5.058e-05,0.05474,587,1.4605
19,75.713,17.764,7.0321,24.882,5.795,4.295,85,29,5.804,0.259,62.507,-0.0005909,0.05407,307,1.033
20,2516.798,28.152,12.632,24.246,6.512,4.536,2531,40,8.991,0.303,-5.592,0.0002766,0.05423,384,1.0889
21,2944.676,25.293,7.3861,24.829,6.159,4.033,2955,36,6.215,0.345,43.831,-0.0008763,0.05438,288,0.95391
22,2315.794,30.736,3.9813,25.5,3.9,2.408,2322,38,5.035,0.383,40.24,-0.0008622,0.05416,122,0.56936
23,1104.107,35.436,8.9493,24.621,6.396,4.191,1117,47,6.735,0.345,46.974,0.000198,0.05443,348,1.105
24,3826.223,37.187,11.91,24.31,7.092,5.431,3843,54,8.032,0.234,-59.28,-0.0009915,0.05409,432,0.96866
25,3075.389,43.808,9.5974,24.545,8.215,5.212,3087,63,6.897,0.366,-58.962,-0.0002074,0.05378,384,1.0051
26,3984.824,48.638,61.018,22.536,13.246,7.368,4011,72,22.909,0.444,60.371,-0.0005689,0.0549,1157,1.8125
27,2406.062,44.658,16.201,23.976,5.385,3.998,2417,59,11.416,0.258,-75.059,-0.0008573,0.05465,344,0.89883
28,3700.115,34.928,6.5865,24.953,5.197,3.999,3708,45,5.797,0.23,71.919,0.0003441,0.05428,253,0.87199
29,2747.145,44.544,18.036,23.86,7.836,4.377,2761,56,11.224,0.441,-46.878,-0.001815,0.05473,470,1.0629
30,3903.031,35.114,10.585,24.438,6.829,4.56,3918,46,7.368,0.332,-16.76,-0.0004077,0.05403,409,1.1629
31,3653.869,41.341,3.664,25.59,5.272,3.558,3662,50,3.915,0.325,59.326,0.00113,0.05407,178,0.65861
32,537.19,48.648,13.903,24.142,5.799,4.683,549,64,9.656,0.192,-66.279,-0.0002109,0.05433,388,1.1108
33,1409.785,56.824,53.072,22.688,9.443,6.243,1433,74,21.253,0.339,-25.475,9e-04,0.05407,1032,1.6899
34,3153.579,43.116,32.816,23.21,6.207,4.858,3169,59,17.238,0.217,57.146,-0.0005542,0.05394,574,1.395
35,1682.224,47.343,68.983,22.403,5.705,5.371,1701,68,27.812,0.0590000000000001,38.874,-0.0005636,0.05514,774,1.3514
36,3424.182,67.164,32.764,23.212,10.694,6.358,3440,89,14.696,0.405,67.058,0.0002869,0.05428,947,1.6758
37,3028.813,69.123,8.8818,24.629,7.709,4.044,3040,82,6.703,0.475,44.925,-0.0001265,0.05409,351,1.2058
38,1097.1,59.784,13.506,24.174,7.507,5.139,1108,76,8.667,0.315,85.641,-4.91e-05,0.05443,479,1.1742
39,3754.783,69.466,11.227,24.374,6.826,4.989,3766,86,8.379,0.269,57.339,-0.0004297,0.05426,348,1.004
40,1511.375,72.706,5.5401,25.141,6.559,3.917,1520,86,4.878,0.403,68.212,0.0001623,0.05375,263,0.79174
41,1461.912,58.497,18.804,23.814,5.961,4.701,1473,75,11.79,0.211,-74.942,0.0003444,0.05379,456,1.2129
42,1477.081,73.605,15.892,23.997,9.951,4.855,1494,87,9.132,0.512,-19.06,-3.432e-05,0.05359,597,1.2231
43,3341.283,79.034,29.254,23.335,15.685,4.535,3373,91,13.667,0.711,-2.937,0.00102,0.05366,886,1.7176
44,2107.569,89.17,105.88,21.938,17.066,9.331,2140,125,29.681,0.453,-67.376,-4.138e-06,0.05448,2124,2.5223
45,1779.658,100.465,54.534,22.658,11.79,7.223,1804,120,20.76,0.387,45.294,-0.0002692,0.05437,1149,1.708
46,2385.011,78.813,40.93,22.97,10.619,6.111,2400,104,17.635,0.424,76.144,-0.0003905,0.05443,929,1.778
47,1060.239,72.526,8.8938,24.627,5.03,3.932,1069,83,7.926,0.218,76.038,-0.0004324,0.05428,241,0.81726
48,3909.449,96.591,42.193,22.937,12.819,5.614,3932,116,17.359,0.562,31.684,-0.0001561,0.0538,1061,1.902
49,1986.123,73.798,11.872,24.314,11.095,4.128,2007,86,7.769,0.628,9.285,-0.000204,0.05469,453,1.1872
50,3228.138,94.412,7.7446,24.778,6.315,4.249,3239,107,6.375,0.327,-57.798,-0.0003712,0.05421,297,1.0034
51,3190.571,77.406,9.0173,24.612,6.201,4.163,3200,92,7.27,0.329,-70.349,-0.0005951,0.05429,301,0.97646
52,3477.477,90.271,12.541,24.254,6.58,6.222,3495,106,8.423,0.054,21.812,-0.0006314,0.05441,446,1.1994
53,58.988,103.969,16.408,23.962,8.915,6.622,78,121,8.853,0.257,59.82,-0.0008978,0.05392,695,1.5424
54,733.033,92.695,33.492,23.188,8.587,5.585,750,110,16.095,0.35,-22.347,0.0002934,0.0543,746,1.4724
55,2210.207,15.697,1584.3,19,22.447,9.713,2272,61,164.008,0.567,-6.231,0.000143,0.05436,4990,3.351
56,2176.775,61.723,85.041,22.176,7.884,6.165,2202,81,30.41,0.218,50.702,2.063e-05,0.05432,1065,2.0094
57,3086.423,5.709,3.2392,25.724,4.274,2.424,3094,12,3.91,0.433,29.026,-0.0001371,0.05375,137,0.7065
58,245.592,96.22,21.902,23.649,4.679,4.087,257,109,14.265,0.126,-78.398,-0.0004361,0.05394,384,1.1394
59,469.693,117.709,59.225,22.569,10.449,6.087,487,136,22.746,0.418,54.103,-0.0005734,0.05443,1095,1.7299
60,2673.361,106.302,27.941,23.384,7.334,5.982,2690,125,14.322,0.184,85.373,-0.0009605,0.05473,667,1.4328
61,1800.71,24.53,27.689,23.394,9.763,7.196,1819,43,12.98,0.263,-64.319,-8.701e-05,0.05447,852,1.2741
62,2647.247,16.611,5.2966,25.19,4.546,3.39,2656,24,5.328,0.254,34.277,-0.001275,0.05373,193,0.70623
63,1233.695,105.62,13.244,24.195,9.078,4.721,1249,122,8.725,0.48,-44.152,8.745e-05,0.05406,444,0.98674
64,1206.395,49.637,62.903,22.503,10.957,5.819,1223,69,24.391,0.469,84.787,0.0004722,0.05445,1031,1.8572
65,551.264,111.252,44.098,22.889,6.333,5.22,572,132,20.851,0.176,-34.389,-0.0002347,0.05411,654,1.2598
66,565.044,129.573,29.628,23.321,6.098,4.665,580,145,16.349,0.235,-2.069,-0.0001741,0.05402,523,1.1951
67,1644.276,32.853,6.8768,24.907,8.615,3.18,1659,45,5.572,0.631,-37.032,-1.588e-05,0.05496,301,0.93366
