OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,640.793,11.108,11.975,24.304,4.913,4.472,652,21,9.114,0.09,-57.467,0.0001277,0.05497,314,1.1015
2,276.959,10.598,106.46,21.932,6.984,6.912,300,40,36.45,0.01,16.461,-0.000184,0.05332,995,1.6819
3,1651.616,4.628,3.785,25.555,4.649,2.183,1659,12,4.912,0.531,25.46,-0.0002265,0.05496,115,0.60054
4,1991.142,13.178,27.201,23.414,8.973,6.561,2014,28,13.46,0.269,-12.499,0.0001136,0.05445,751,1.5178
5,123.318,28.378,100.93,21.99,9.68,6.459,141,53,32.727,0.333,83.489,-0.0005992,0.0548,1337,1.7478
6,2911.537,10.825,7.5264,24.809,5.391,3.8,2920,22,6.446,0.295,-68.106,-0.0005057,0.05432,262,0.84897
7,2724.054,12.177,25.663,23.477,6.968,4.392,2736,30,14.622,0.37,-48.404,-6.134e-05,0.05409,509,1.3211
8,1397.845,7.989,18.716,23.819,11.106,4.346,1416,22,10.959,0.609,11.914,0.001914,0.05412,533,1.356
9,3993.396,5.975,36.621,23.091,6.946,3.802,4012,18,19.493,0.453,4.074,-0.0005949,0.05467,493,1.2025
10,3576.931,7.177,18.272,23.846,8.59,4.126,3597,19,11.251,0.52,-4.368,0.0004825,0.05406,476,1.1243
11,2396.977,10.675,8.8358,24.634,5.212,4.189,2408,20,6.998,0.196,-8.829,-0.00156,0.05485,303,1.0441
12,2647.135,17.733,5.3777,25.174,5.128,3.292,2654,28,5.206,0.358,63.524,-0.0002853,0.05414,215,0.75831
13,3324.213,9.372,11.745,24.325,5.468,4.317,3336,22,8.826,0.21,35.788,0.0009837,0.05443,336,1.013
14,718.805,21.925,21.577,23.665,15.77,5.333,750,36,10.47,0.662,2.648,-0.0002129,0.05516,838,1.4132
15,593.796,12.836,7.2563,24.848,5.083,4.701,607,24,6.031,0.075,0.179,-3.279e-05,0.05386,283,0.94101
16,4129.433,30.316,9.027,24.611,6.332,4.114,4139,41,7.083,0.35,-63.576,0.0004868,0.05462,320,1.0126
17,449.728,33.443,28.469,23.364,8.634,6.832,464,55,13.524,0.209,-74.844,-0.0001439,0.05504,822,1.6939
18,3983.225,48.024,62.787,22.505,13.54,7.91,4005,73,21.891,0.416,61.174,-0.0005659,0.05452,1378,1.7196
19,2944.151,24.681,5.5912,25.131,4.883,3.42,2952,34,5.244,0.3,59.035,-0.001154,0.05423,222,0.86894
20,2518.417,27.663,11.899,24.311,6.919,4.569,2532,40,8.295,0.34,5.596,0.0002487,0.05427,392,1.0312
21,2315.196,27.16,3.2802,25.71,3.8,3.007,2323,34,3.772,0.209,56.254,-0.0003509,0.05429,153,0.80553
22,1100.715,47.645,32.366,23.225,16.244,6.85,1127,77,13.81,0.578,-62.963,-0.0005699,0.05431,1063,1.8248
23,3826.188,35.652,11.282,24.369,4.913,4.306,3838,45,8.972,0.124,-4.421,-0.0008773,0.05467,299,1
24,3153.309,42.435,32.199,23.23,6.486,4.829,3168,59,16.844,0.255,40.804,-0.0005077,0.05409,583,1.2164
25,994.765,14.473,365.17,20.594,10.685,9.152,1034,54,71.589,0.143,-31.721,4e-04,0.0543,2447,2.5486
26,1016.693,25.363,2.1364,26.176,2.375,1.837,1021,29,3.962,0.227,11.218,0.0001589,0.05425,54,0.43121
27,2453.533,47.059,48.855,22.778,12.393,7.715,2479,71,18.086,0.377,40.876,-0.0006336,0.05481,1287,1.8883
28,2403.589,44.274,16.398,23.963,6.008,4.04,2417,58,11.2,0.328,28.593,-0.001383,0.0548,374,1.0755
29,3902.686,35.553,9.3904,24.568,5.904,3.73,3914,45,7.487,0.368,-27.649,-0.0003801,0.05445,302,1.0891
30,1918.213,52.824,345.08,20.655,8.137,7.004,1950,84,70.784,0.139,-64.571,0.0002509,0.05514,1991,2.3321
31,1266.412,40.845,5.4128,25.166,6.551,3.391,1274,52,4.927,0.482,-84.541,0.0004972,0.05385,247,0.79366
32,1469.252,64.344,36.161,23.104,12.756,7.826,1494,87,14.822,0.386,46.069,2.083e-05,0.05385,1115,1.8232
33,538.402,48.379,12.76,24.235,6.948,4.97,549,64,8.571,0.285,79.601,-0.000241,0.05424,438,1.2391
34,1547.768,60.888,7.1423,24.865,7.59,2.807,1560,73,6.09,0.63,33.816,0.0008702,0.05399,275,0.94436
35,3071.49,43.941,5.801,25.091,5.494,3.335,3081,54,5.279,0.393,-41.525,1.452e-05,0.05419,244,0.82295
36,1587.599,54.662,7.9644,24.747,5.865,4.279,1596,70,6.472,0.27,-86.54,0.0009222,0.05447,290,0.96265
37,2390.438,86.926,24.292,23.536,7.61,5.515,2407,109,13.957,0.275,-74.61,-0.0008878,0.0545,510,1.2497
38,2382.473,67.461,17.952,23.865,7.906,4.556,2406,78,10.847,0.424,23.85,-0.001101,0.05458,488,1.134
39,2705.768,65.519,4.7789,25.302,3.989,3.255,2712,74,5.128,0.184,88.514,-0.0003638,0.05447,162,0.64392
40,4154.954,68.305,10.9,24.406,5.17,3.468,4168,78,9.001,0.329,2.615,-2.476e-05,0.0544,268,0.91221
41,1665.993,83.499,9.923,24.508,10.939,3.971,1680,99,6.961,0.637,55.67,-0.0004491,0.05443,417,1.0867
42,2107.412,90.086,102.86,21.969,15.222,9.566,2138,121,29.427,0.372,-68.08,-8.098e-05,0.05447,2007,2.2128
43,2921.643,75.979,51.471,22.721,6.329,5.619,2940,95,22.678,0.112,48.782,-0.001326,0.05426,751,1.4694
44,3600.343,53.051,68.565,22.41,10.266,6.086,3624,79,25.667,0.407,-37.632,0.0001289,0.05412,1087,1.6718
45,3563.214,64.805,34.727,23.148,15.161,9.514,3584,88,14.517,0.372,-89.829,-0.0003778,0.0541,1097,1.6243
46,1059.957,72.851,8.5448,24.671,4.775,4.131,1069,82,7.609,0.135,18.596,-0.0006044,0.05435,238,0.87911
47,2745.119,45.214,13.285,24.192,5.384,3.869,2756,56,9.552,0.281,36.673,-0.0002416,0.05445,344,0.9127
48,3310.228,46.414,2.833,25.869,4.034,2.184,3316,54,3.796,0.459,56.156,0.001151,0.05431,113,0.5524
49,2017.651,125.815,113.32,21.864,26.03,6.777,2042,173,31.503,0.74,66.815,0.0006004,0.05482,2095,2.244
50,2589.315,63.97,8.5557,24.669,5.483,4.537,2602,75,6.837,0.172,20.655,-0.0005516,0.05405,313,1.0278
51,3341.944,79.834,29.747,23.316,15.102,5.541,3370,99,13.229,0.633,-0.653,0.001245,0.0538,979,1.5391
52,2805.653,79.388,4.4574,25.377,5.793,3.208,2815,92,4.551,0.446,-69.982,-0.0007933,0.05467,191,0.72459
53,1262.557,89.428,13.652,24.162,5.678,4.921,1275,100,9.437,0.133,-52.446,0.0002892,0.05383,385,1.0391
54,3910.879,96.57,45.588,22.853,12.253,6.784,3933,118,17.868,0.446,40.019,-0.0002829,0.05433,1169,1.8641
55,1401.478,87.476,4.7142,25.316,4.343,3.982,1409,96,4.82,0.083,89.398,0.0004478,0.05438,199,0.79289
56,245.643,95.575,25.102,23.501,5.562,5.202,262,110,14.62,0.0649999999999999,-4.104,-0.0001677,0.05376,496,1.3436
57,690.478,93.147,7.0981,24.872,4.527,3.902,699,103,6.22,0.138,80.04,-0.0006751,0.05454,252,0.97908
58,2719.948,96.477,10.552,24.442,5.421,4.244,2732,107,8.092,0.217,-29.505,-0.000439,0.05473,322,1.1875
59,2058.53,109.073,14.143,24.124,10.52,4.686,2071,131,8.62,0.555,72.066,0.000152,0.05487,528,1.4393
60,2576.052,103.824,11.266,24.371,8.471,4.236,2595,118,8.077,0.5,36.362,-0.0006983,0.05402,381,0.99456
61,61.465,103.217,12.007,24.301,8.138,4.667,73,119,8.101,0.427,67.84,-0.0004705,0.05377,431,1.2847
62,3008.491,104.511,41.281,22.961,11.713,6.193,3035,121,17.813,0.471,1.439,-0.0008375,0.05434,947,1.5141
63,2210.348,15.856,1592,18.995,22.619,9.99,2275,63,163.054,0.558,-5.822,-8.76e-05,0.05431,5302,3.2608
64,2176.853,62.073,82.947,22.203,7.008,5.753,2203,79,31.132,0.179,44.197,-0.0001351,0.05437,917,1.5989
65,3086.362,5.768,3.1322,25.76,4.412,2.54,3095,12,3.635,0.424,23.651,-9.533e-05,0.05427,150,0.64543
66,2240.619,103.535,9.2249,24.588,6.214,4.541,2251,116,7.07,0.269,-71.496,-0.000583,0.05464,340,1.045
67,2188.26,106.071,7.0539,24.879,4.629,3.368,2196,117,6.68,0.272,-71.662,-0.0005532,0.05444,215,0.83819
68,672.838,115.473,6.0196,25.051,6.834,3.165,683,126,5.556,0.537,-49.008,-0.0006459,0.05422,232,0.87516
69,511.45,113.116,6.6059,24.95,4.941,3.985,522,122,5.961,0.193,-5.555,-0.0002652,0.05392,243,0.74146
70,1799.729,23.779,26.374,23.447,10.293,6.447,1818,39,12.793,0.374,-57.424,0.0002048,0.05484,786,1.5448
71,3259.458,117.19,158.85,21.498,9.142,7.29,3283,141,42.904,0.203,-16.732,0.0004475,0.05456,1697,1.974
72,3512.864,115.832,4.2095,25.439,5.432,2.798,3523,123,4.511,0.485,19.096,-0.0009394,0.05404,173,0.65756
73,1344.859,107.471,4.1073,25.466,4.654,2.287,1354,115,4.75,0.509,-34.59,0.000723,0.05401,150,0.69219
74,803.339,20.838,4.4156,25.388,5.739,3.425,815,29,4.319,0.403,-18.203,-0.0003672,0.05311,212,0.72825
75,123.985,133.772,60.914,22.538,7.391,5.791,145,154,24.413,0.216,52.877,-0.0007188,0.05441,889,1.6185
76,1206.524,49.661,63.132,22.499,11.258,7.38,1232,69,23.141,0.344,81.932,-0.0001258,0.05443,1208,1.931
77,795.04,112.536,668.49,19.937,8.718,7.377,823,151,103.811,0.154,72.501,-0.0003674,0.05413,2606,2.6449
78,800.833,74.548,44.704,22.874,9.015,6.316,822,91,19.276,0.299,-16.563,-0.0004648,0.05371,923,1.5767
79,825.305,127.179,1.7188,26.412,2.994,2.294,831,132,2.591,0.234,34.109,-0.0003682,0.05412,87,0.51496
80,1191.195,129.409,275.16,20.901,8.217,7.013,1215,157,62.359,0.147,86.752,-0.0002876,0.05502,1780,2.0904
81,1642.572,35.01,8.0236,24.739,11.578,3.198,1658,53,5.695,0.724,-42.016,-0.0001019,0.05488,401,1.1364
82,2704.386,115.385,3.4091,25.668,3.972,2.551,2711,122,4.053,0.358,-56.731,-0.000435,0.05476,135,0.67457
83,3755.26,70.426,10.168,24.482,5.711,5.052,3766,85,8.079,0.115,42.936,-0.000194,0.0548,302,0.96945
84,3702.441,34.603,6.5319,24.962,4.831,3.991,3714,45,5.531,0.174,46.837,0.0008049,0.05466,271,0.96205
85,2251.944,130.406,16.261,23.972,9.433,5.69,2274,147,9.576,0.397,45.217,-0.0006482,0.05476,550,1.2563
