OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.812,7.116,15.537,24.022,6.362,3.525,952,17,11.891,0.446,1.347,0.0009781,0.05012,342,0.98098
2,3295.167,9.19,4.9711,25.259,4.239,3.466,3303,16,5.632,0.182,-53.895,0.0005296,0.04999,178,0.68948
3,884.877,19.801,40.766,22.974,11.538,6.799,904,34,18.733,0.411,-20.093,0.0004661,0.04989,965,1.6409
4,349.708,14.402,151.59,21.548,10.588,7.863,379,46,43.611,0.257,-47.514,0.0006781,0.04957,1829,2.4555
5,186.457,17.058,62.671,22.507,15.039,6.221,219,49,23.324,0.586,42.482,0.0005398,0.05072,1370,1.7655
6,3026.962,13.714,13.802,24.15,8.657,5.406,3049,27,9.048,0.375,-21.217,-1.22e-05,0.04981,539,1.1399
7,613.774,15.963,38.759,23.029,9.218,7.146,636,37,18.139,0.225,0.419,0.0009346,0.05033,927,1.4728
8,596.589,42.694,16.537,23.954,6.285,5.45,610,59,10.94,0.133,61.658,0.001174,0.05021,488,1.0908
9,429.133,19.734,26.279,23.451,16.828,9.364,460,40,11.688,0.444,5.41,0.0006515,0.04913,1234,1.6034
10,2469.841,4.902,4.9151,25.271,5.553,3.023,2479,12,5.668,0.456,7.053,-0.0004252,0.04982,176,0.67786
11,1813.389,12.056,9.2407,24.586,8.838,5.923,1829,28,6.821,0.33,4.399,0.001498,0.04969,455,0.98567
12,517.672,13.62,5.1067,25.23,5.021,3.956,527,25,5.177,0.212,-46.401,0.0008358,0.04979,235,0.63312
13,3862.359,7.811,4.7164,25.316,4.447,3.012,3870,17,5.459,0.323,57.223,0.001519,0.04965,175,0.7396
14,1699.503,6.663,79.61,22.248,7.916,5.078,1724,26,31.949,0.359,-4.147,0.0008986,0.04956,920,1.4944
15,2389.445,18.095,25.639,23.478,5.997,4.843,2404,31,15.696,0.192,-45.461,0.001338,0.05011,525,1.075
16,1353.344,27.227,25.1,23.501,9.131,7.912,1374,48,13.214,0.134,-31.45,3.829e-05,0.04926,789,1.5791
17,4195.187,15.629,29.077,23.341,8.049,4.556,4200,39,17.543,0.434,-84.435,0.0005584,0.04924,507,1.2136
18,4181.916,3.992,5.1735,25.216,4.143,2.161,4192,9,6.622,0.478,5.416,0.0005584,0.04923,133,0.61637
19,480.735,25.969,7.5872,24.8,8.154,4.726,498,36,6.277,0.42,5.673,0.0006633,0.04936,361,1.0047
20,28.071,32.724,7.2781,24.845,5.711,5.06,41,42,6.503,0.114,62.981,0.0009932,0.04913,297,0.90972
