OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,884.877,19.801,40.766,22.974,11.538,6.799,904,34,18.733,0.411,-20.093,0.0004661,0.04989,965,1.7209
2,186.457,17.058,62.671,22.507,15.039,6.221,219,49,23.324,0.586,42.482,0.0005398,0.05072,1370,1.8589
3,1813.389,12.056,9.2407,24.586,8.838,5.923,1829,28,6.821,0.33,4.399,0.001498,0.04969,455,1.2354
4,935.812,7.116,15.537,24.022,6.362,3.525,952,17,11.891,0.446,1.347,0.0009781,0.05012,342,0.93463
5,349.708,14.402,151.59,21.548,10.588,7.863,379,46,43.611,0.257,-47.514,0.0006781,0.04957,1829,2.1388
6,2469.841,4.902,4.9151,25.271,5.553,3.023,2479,12,5.668,0.456,7.053,-0.0004252,0.04982,176,0.69768
7,613.774,15.963,38.759,23.029,9.218,7.146,636,37,18.139,0.225,0.419,0.0009346,0.05033,927,1.5864
8,596.589,42.694,16.537,23.954,6.285,5.45,610,59,10.94,0.133,61.658,0.001174,0.05021,488,1.3206
9,3543.337,8.141,21.186,23.685,5.566,4.795,3556,26,14.223,0.138,-79.674,0.0004083,0.04983,430,1.1492
10,3562.083,27.412,4.9506,25.263,6.328,2.387,3572,34,5.679,0.623,23.754,0.0003863,0.04974,174,0.63
11,3583.628,27.589,4.8467,25.286,6.061,3.054,3596,36,4.961,0.496,-20.437,0.0005103,0.04986,231,0.74836
12,1699.503,6.663,79.61,22.248,7.916,5.078,1724,26,31.949,0.359,-4.147,0.0008986,0.04956,920,1.6859
13,3295.167,9.19,4.9711,25.259,4.239,3.466,3303,16,5.632,0.182,-53.895,0.0005296,0.04999,178,0.59428
14,3862.359,7.811,4.7164,25.316,4.447,3.012,3870,17,5.459,0.323,57.223,0.001519,0.04965,175,0.74991
