OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.812,7.116,15.537,24.022,6.362,3.525,952,17,11.891,0.446,1.347,0.0009781,0.05012,342,0.8762
2,3295.167,9.19,4.9711,25.259,4.239,3.466,3303,16,5.632,0.182,-53.895,0.0005296,0.04999,178,0.73918
3,186.457,17.058,62.671,22.507,15.039,6.221,219,49,23.324,0.586,42.482,0.0005398,0.05072,1370,1.6762
4,884.877,19.801,40.766,22.974,11.538,6.799,904,34,18.733,0.411,-20.093,0.0004661,0.04989,965,1.6003
5,3026.962,13.714,13.802,24.15,8.657,5.406,3049,27,9.048,0.375,-21.217,-1.22e-05,0.04981,539,1.1788
6,349.708,14.402,151.59,21.548,10.588,7.863,379,46,43.611,0.257,-47.514,0.0006781,0.04957,1829,2.1394
7,1699.503,6.663,79.61,22.248,7.916,5.078,1724,26,31.949,0.359,-4.147,0.0008986,0.04956,920,1.6833
8,429.133,19.734,26.279,23.451,16.828,9.364,460,40,11.688,0.444,5.41,0.0006515,0.04913,1234,1.6144
9,517.672,13.62,5.1067,25.23,5.021,3.956,527,25,5.177,0.212,-46.401,0.0008358,0.04979,235,0.84488
10,1813.389,12.056,9.2407,24.586,8.838,5.923,1829,28,6.821,0.33,4.399,0.001498,0.04969,455,1.1896
11,613.774,15.963,38.759,23.029,9.218,7.146,636,37,18.139,0.225,0.419,0.0009346,0.05033,927,1.5205
12,596.589,42.694,16.537,23.954,6.285,5.45,610,59,10.94,0.133,61.658,0.001174,0.05021,488,1.1113
13,1353.344,27.227,25.1,23.501,9.131,7.912,1374,48,13.214,0.134,-31.45,3.829e-05,0.04926,789,1.3877
14,2469.841,4.902,4.9151,25.271,5.553,3.023,2479,12,5.668,0.456,7.053,-0.0004252,0.04982,176,0.6576
15,3862.359,7.811,4.7164,25.316,4.447,3.012,3870,17,5.459,0.323,57.223,0.001519,0.04965,175,0.65019
16,4195.187,15.629,29.077,23.341,8.049,4.556,4200,39,17.543,0.434,-84.435,0.0005584,0.04924,507,1.1999
17,4181.916,3.992,5.1735,25.216,4.143,2.161,4192,9,6.622,0.478,5.416,0.0005584,0.04923,133,0.68684
18,3543.337,8.141,21.186,23.685,5.566,4.795,3556,26,14.223,0.138,-79.674,0.0004083,0.04983,430,1.1158
19,3562.083,27.412,4.9506,25.263,6.328,2.387,3572,34,5.679,0.623,23.754,0.0003863,0.04974,174,0.71003
20,3583.628,27.589,4.8467,25.286,6.061,3.054,3596,36,4.961,0.496,-20.437,0.0005103,0.04986,231,0.8231
