OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,891.301,20.803,39.214,23.016,8.991,7.896,917,40,18.374,0.122,29.709,0.001459,0.04971,941,1.6943
2,1814.504,10.259,6.1442,25.029,7.695,3.833,1828,18,5.403,0.502,-12.451,0.0009772,0.04933,319,0.92646
3,351.133,11.986,135.15,21.673,6.873,6.17,375,37,44.392,0.102,-22.877,0.001356,0.04946,1173,1.7547
4,337.08,37.143,11.195,24.377,5.248,4.235,349,48,9.348,0.193,-13.262,0.001275,0.04952,310,1.0042
5,180.505,11.712,51.021,22.731,5.658,4.965,198,29,24.907,0.123,10.037,0.001579,0.05014,661,1.3617
6,160.106,41.363,23.065,23.593,7.205,6.268,177,57,13.338,0.13,-83.6,0.001218,0.05,653,1.3782
7,936.703,7.331,15.503,24.024,6.948,3.792,954,20,11.247,0.454,-12.025,0.001139,0.04983,397,1.1407
8,2470.522,4.253,3.9238,25.516,4.812,2.88,2479,12,5.282,0.402,14.451,4.737e-06,0.05006,124,0.58693
9,3544.178,8.762,21.817,23.653,6.725,4.241,3556,28,14.64,0.369,69.822,0.0003029,0.04967,426,1.1029
10,615.716,17.055,41.56,22.953,9.383,7.737,637,42,18.372,0.175,40.7,-0.000204,0.05062,1063,1.769
11,599.583,44.036,22.879,23.601,9.51,6.17,623,61,12.859,0.351,15.89,0.0001012,0.05038,705,1.3735
12,413.998,12.633,8.6191,24.661,7.615,4.5,430,21,6.859,0.409,0.496,0.00134,0.04941,379,1.0436
13,1699.174,6.718,79.843,22.244,7.908,5.123,1724,28,32.327,0.352,-11.309,0.001249,0.05032,892,1.4654
14,3292.025,8.214,7.0935,24.873,6.485,4.077,3305,17,5.944,0.371,-0.094,0.0006706,0.04948,337,0.90787
15,3862.955,7.643,4.4674,25.375,5.05,2.481,3871,17,5.37,0.509,52.086,0.002131,0.04938,160,0.66688
16,1300.653,10.184,73.377,22.336,10.79,7.106,1332,42,28.427,0.341,-37.804,0.002694,0.04989,1141,1.7159
17,1279.4,6.256,16.901,23.93,5.382,4.193,1289,24,13.396,0.221,-79.535,0.003152,0.05013,287,0.82309
18,1862.065,21.968,27.317,23.409,13.826,5.556,1878,53,14.605,0.598,-68.658,2.506e-05,0.04929,772,1.5406
19,519.951,11.852,3.6984,25.58,3.209,2.709,527,17,5.007,0.156,25.767,0.000526,0.04929,124,0.55996
20,3028.455,14.067,13.543,24.171,7.667,6.2,3048,34,8.921,0.191,-61.567,0.0006847,0.04955,528,1.3017
