OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,935.812,7.116,15.537,24.022,6.362,3.525,8.025,3.836,11.891,0.446,1.347,0.0009781,0.05012,342,0.83441
2,2469.841,4.902,4.9151,25.271,5.553,3.023,5.833,2.9,5.668,0.456,7.053,-0.0004252,0.04982,176,0.69243
3,1813.389,12.056,9.2407,24.586,8.838,5.923,8.727,5.974,6.821,0.33,4.399,0.001498,0.04969,455,1.2388
4,186.457,17.058,62.671,22.507,15.039,6.221,16.687,7.673,23.324,0.586,42.482,0.0005398,0.05072,1370,1.9188
5,1699.503,6.663,79.61,22.248,7.916,5.078,12.932,6.415,31.949,0.359,-4.147,0.0008986,0.04956,920,1.5166
6,2389.445,18.095,25.639,23.478,5.997,4.843,7.5,6.016,15.696,0.192,-45.461,0.001338,0.05011,525,1.149
7,1865.176,13.776,18.031,23.86,7.976,3.921,9.087,4.548,12.734,0.508,-39.4,0.0007365,0.04968,419,1.1356
8,884.877,19.801,40.766,22.974,11.538,6.799,13.544,7.116,18.733,0.411,-20.093,0.0004661,0.04989,965,1.6083
9,1051.454,19.403,8.7942,24.64,8.28,3.83,8.441,3.953,7.043,0.537,4.636,0.0004101,0.04997,370,1.1371
10,1645.979,21.691,11.779,24.322,8.679,5.691,8.842,6.047,8.119,0.344,86.976,0.0004988,0.04957,490,1.0237
11,4148.967,30.388,4.0731,25.475,5.813,2.411,6.266,2.443,5.108,0.585,-14.865,0.0006795,0.04944,155,0.66111
12,349.708,14.402,151.59,21.548,10.588,7.863,14.585,11.14,43.611,0.257,-47.514,0.0006781,0.04957,1829,2.263
13,429.133,19.734,26.279,23.451,16.828,9.364,17.012,9.272,11.688,0.444,5.41,0.0006515,0.04913,1234,1.8408
14,2178.044,46.905,16.632,23.948,6.943,4.486,8.356,5.135,11.421,0.354,-28.318,-0.0003115,0.0503,458,1.2714
15,3543.337,8.141,21.186,23.685,5.566,4.795,6.637,5.898,14.223,0.138,-79.674,0.0004083,0.04983,430,1.162
16,3562.083,27.412,4.9506,25.263,6.328,2.387,6.619,2.594,5.679,0.623,23.754,0.0003863,0.04974,174,0.67096
17,3583.628,27.589,4.8467,25.286,6.061,3.054,6.285,3.328,4.961,0.496,-20.437,0.0005103,0.04986,231,0.81027
18,1353.344,27.227,25.1,23.501,9.131,7.912,10.296,8.608,13.214,0.134,-31.45,3.829e-05,0.04926,789,1.2987
19,4195.187,15.629,29.077,23.341,8.049,4.556,9.761,5.141,17.543,0.434,-84.435,0.0005584,0.04924,507,1.2641
20,4181.916,3.992,5.1735,25.216,4.143,2.161,4.939,2.319,6.622,0.478,5.416,0.0005584,0.04923,133,0.55644
21,4088.193,23.183,26.647,23.436,12.189,5.212,12.632,6.16,14.618,0.572,-26.833,0.001259,0.04936,702,1.3742
22,28.071,32.724,7.2781,24.845,5.711,5.06,6.122,5.348,6.503,0.114,62.981,0.0009932,0.04913,297,0.95115
23,1594.22,38.334,36,23.109,15.957,6.741,16.197,7.315,15.461,0.578,-74.052,-0.0002263,0.04963,1249,1.8747
24,613.774,15.963,38.759,23.029,9.218,7.146,10.64,8.233,18.139,0.225,0.419,0.0009346,0.05033,927,1.6534
25,596.589,42.694,16.537,23.954,6.285,5.45,7.319,6.211,10.94,0.133,61.658,0.001174,0.05021,488,1.2653
26,1727.24,42.243,11.914,24.31,5.862,4.118,6.5,4.579,9.622,0.298,-57.102,0.001136,0.04956,337,1.0129
27,3862.359,7.811,4.7164,25.316,4.447,3.012,4.804,3.308,5.459,0.323,57.223,0.001519,0.04965,175,0.73249
28,1300.26,10.682,75.171,22.31,11.735,7.014,15.717,7.472,29.121,0.402,-44.639,0.001107,0.04898,1125,1.7709
29,1278.014,5.885,18.301,23.844,6.405,4.202,7.5,4.936,13.701,0.344,-11.448,0.002025,0.04919,333,1.0368
30,3254.703,27.819,65.669,22.457,7.925,6.286,11.022,8.349,26.739,0.207,74.715,0.0007303,0.04985,1071,1.7437
31,4030.378,23.8,4.431,25.384,5.512,3.298,5.406,3.601,4.63,0.402,-17.546,0.001256,0.04962,210,0.71084
32,1556.992,36.666,5.8712,25.078,4.211,3.344,4.441,3.666,6.486,0.206,-65.674,-0.001188,0.04972,191,0.77777
33,829.353,29.654,70.753,22.376,6.976,5.762,9.806,8.417,28.832,0.174,28.601,0.0005774,0.04976,982,1.5601
34,845.668,59.329,25.538,23.482,9.186,7.136,9.774,8.244,13.935,0.223,46.891,0.0002276,0.04982,740,1.5018
35,2999.428,55.742,75.539,22.305,17.027,9.745,18.728,11.119,23.756,0.428,75.099,0.0005372,0.04982,2174,2.2768
36,969.189,23.878,21.017,23.694,6.225,4.334,8.057,5.324,13.405,0.304,58.216,0.0004624,0.05022,492,1.2462
37,988.986,38.983,7.7981,24.77,5.22,3.841,5.624,4.058,7.296,0.264,77.503,0.0006303,0.0503,265,0.78638
38,2895.803,38.143,7.6465,24.791,4.302,3.841,4.808,4.033,7.532,0.107,83.296,0.0003744,0.04958,232,0.83659
39,2864.892,54.144,4.7749,25.303,5.084,3.855,5.233,3.952,5.127,0.242,-62.219,0.001045,0.04968,212,0.8707
40,3274.791,65.07,4.6208,25.338,4.709,3.811,4.817,3.938,4.86,0.191,14.523,0.000806,0.05002,216,0.75218
41,1907.436,66.869,42.632,22.926,6.788,5.875,9.185,8.109,20.802,0.135,-55.07,0.0003142,0.04959,767,1.3989
42,1896.889,82.871,8.5209,24.674,7.111,3.867,7.356,4.158,8.021,0.456,-85.892,0.0003472,0.04952,255,0.81043
43,3558.474,82.804,9.8256,24.519,4.888,3.55,5.628,4.18,8.977,0.274,-58.871,4.058e-05,0.04983,254,0.89016
44,1055.614,73.039,118.3,21.818,10.166,6.986,14.8,10.259,37.334,0.313,-84.178,0.001069,0.05013,1605,2.1157
45,1210.032,31.109,45.607,22.852,10.291,6.562,12.871,7.731,20.556,0.362,-83.503,0.001577,0.0498,971,1.5285
46,1225.937,22.265,7.4855,24.814,5.716,3.415,6.142,3.833,7.461,0.403,28.28,0.001933,0.04971,225,0.78861
47,1225.478,36.649,2.2731,26.108,5.201,1.933,5.032,2.086,3.621,0.628,85.768,0.001795,0.04984,97,0.50439
48,1855.677,81.873,27.588,23.398,10.057,6.277,10.69,7.205,14.332,0.376,77.486,0.0005609,0.04931,816,1.6923
49,408.424,76.093,11.922,24.309,6.568,5.751,7.192,6.203,8.573,0.124,-2.43,0.0005012,0.0494,442,0.96229
50,1259.657,109.73,26.531,23.441,6.229,5.012,7.604,6.404,16.266,0.195,-49.861,0.001857,0.04988,518,1.225
51,1273.665,101.56,10.143,24.485,7.498,3.523,8.299,3.786,8.906,0.53,53.088,0.001609,0.04973,292,0.89881
52,1442.003,24.013,18.683,23.821,9.763,7.067,10.087,6.714,10.32,0.276,5.732,-0.0002631,0.05062,761,1.3701
53,3446.299,91.864,7.6523,24.791,6.164,4.977,6.471,5,6.196,0.193,-82.648,0.0002403,0.04974,363,1.0122
54,1665.733,95.785,6.1597,25.026,5.012,3.18,5.473,3.396,6.615,0.366,64.619,0.0006264,0.04945,204,0.7543
55,3495.993,36.515,14.997,24.06,6.879,5.495,7.536,6.278,10.536,0.201,37.055,0.0002117,0.05001,446,1.0609
56,4137.994,106.842,30.398,23.293,15.406,5.339,15.702,5.822,13.98,0.653,3.314,0.0008474,0.04978,1067,1.6698
57,1860.917,40.571,6.3949,24.985,4.35,3.499,4.911,3.852,6.771,0.195,-75.662,0.0006932,0.04957,208,0.77693
