X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.8981,2457.8564,16.523679132465,1.48512,0.068,-65.85,14.817,13.816,14680,0.19621705826590763
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.5945,337.0884,16.9547848458074,1.55988,0.185,79.38,16.297,13.278,13507,0.2313689965669822
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.5688,675.163,17.1363670679485,1.831032,0.205,-53.37,18.35,14.591,14216,0.28346152341106257
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.7571,1575.3383,17.4917395051189,1.603896,0.362,33.8,17.617,11.238,10465,0.2566115601884057
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.1948,3450.2122,17.5584011964636,1.722168,0.144,-50.37,16.285,13.944,11255,0.2803579562759011
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.1733,1664.6823,17.8665169020466,1.423632,0.158,-76.6,13.424,11.307,7941,0.24846536987612508
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.4539,1383.9872,18.1879283921757,1.473528,0.24,-48.73,13.342,10.144,6026,0.29577392783303125
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.4519,1436.0189,18.1317594353597,1.685376,0.261,-26.68,15.507,11.462,7616,0.36423314945336915
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2329.1074,3768.2578,18.3083251672729,1.32132,0.214,-43.21,11.981,9.421,5297,0.25550953998810216
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.0801,2197.2625,17.9339671140769,1.603896,0.259,-85.39,14.741,10.928,7296,0.30027196087767405
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.5747,2544.3076,18.7212516162868,1.600032,0.127,31.39,12.802,11.171,5332,0.3888985412793988
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.4829,2567.968,18.8590349828605,1.612296,0.187,29.82,13.116,10.664,4953,0.40608934067954955
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.5242,3793.4487,18.76673396682,1.231272,0.162,87.96,10.258,8.596,3814,0.286442592035264
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.0233,3817.6604,18.7889914138094,1.30704,0.215,12.4,11.348,8.908,4199,0.24820831044358982
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1174.9857,1775.6488,18.7427712190135,1.245888,0.246,17.11,11.253,8.485,4203,0.2756803078389318
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,421.884967815598,354.383372965103,469696.432273045,1513.2657,1693.6178,18.5856582574785,1.444128,0.123,54.8,11.925,10.463,5150,0.3223692292451729
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,346.514638696371,232.164807926569,252736.430844742,2753.8193,65.3426,19.1271693873201,1.253448,0.253,64.09,10.657,7.961,3349,0.30463800398493085
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,372.486768517113,234.666664165781,274607.328291815,3132.6421,919.9316,19.1185400196154,1.320984,0.335,-82.17,11.974,7.964,3679,0.3178107401288252
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,432.169622390606,371.665875255921,504611.097350846,2087.6741,2688.1147,19.1118322711502,1.553664,0.142,-72.78,11.941,10.241,4141,0.4329299193907376
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,356.078685805498,242.133506347739,270863.659823616,3568.5303,3363.1538,19.0026078336127,1.264368,0.268,31.38,11.082,8.108,3645,0.3063866243840688
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,353.255823168417,342.658148473364,380277.181320195,1685.1318,1520.6884,19.1212965054847,1.322832,0.039,6.28,10.173,9.781,3726,0.3670641184237992
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,407.00432133727,219.782333522126,281022.875442345,1685.7269,1217.3103,19.2136651871268,1.4364,0.39,66.51,12.938,7.898,3625,0.35750692610473744
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,422.546692401836,236.626147745028,314114.014064014,842.7806,2935.7207,19.1977404902522,1.441104,0.362,-33.49,12.676,8.082,3599,0.4153340820164076
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,333.621016715197,260.224393037853,272741.533793444,3871.3455,2828.752,19.2279669557162,1.261344,0.146,57.37,9.909,8.461,3164,0.3122329153767853
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,336.65533738021,313.089463763596,331134.041475115,1037.4183,530.686,19.3050540107915,1.29276,0.08,-14.76,9.736,8.957,3202,0.36130770245132066
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,315.537341493852,283.983607344467,281510.05161545,3540.2949,1141.3824,19.2045821513923,1.201032,0.109,-31.4,9.513,8.476,3238,0.31975085443134493
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,326.118815107589,283.723369143603,290683.805246375,1632.2349,205.0238,19.7462674228177,1.272264,0.082,-26.69,9.073,8.327,2478,0.44319142829232294
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,346.977720292087,291.461285045353,317711.062797612,3747.7996,526.8251,19.8882851318299,1.35996,0.094,-33.36,9.225,8.358,2335,0.4909817473046333
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,348.025680241914,250.578489774178,273971.224718093,1101.2478,423.5482,19.6261296765918,1.310904,0.227,84.82,10.251,7.924,2709,0.41241911406845233
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,313.466636186891,260.17730803512,256218.575362875,284.7534,3676.8674,19.4032727924639,1.249752,0.101,-38.55,9.1,8.182,2613,0.2858612750502995
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,327.694760095939,199.893803658523,205787.362811353,2288.4072,982.436,19.8051344904082,1.257984,0.301,33.27,10.234,7.15,2387,0.39734343674352984
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,368.804626115707,217.594729408267,252112.630827396,3798.8689,3304.4766,19.731042628893,1.400112,0.318,20.76,11.199,7.64,2631,0.42475879443425896
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,311.384823511859,224.197072928538,219319.502836363,3965.3044,1277.9563,19.9218149554335,1.248408,0.189,-10.54,9.224,7.479,2172,0.4008011390776935
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,344.176742474382,220.273115183605,238173.197029776,2019.3575,1819.1742,19.684848039276,1.306368,0.268,-22.83,10.446,7.642,2559,0.39564476336638527
274.4,417.8,19.3290918619419,1.186,0.26,64.8,325.155968976251,240.615417042426,245790.478005703,274.2756,417.9526,19.5195689343487,1.228416,0.2,68.07,9.6,7.681,2632,0.3829838554552428
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,295.321063247459,221.490797435594,205494.395987561,325.9597,2755.8057,19.6225126206107,1.255968,0.172,28.06,9.383,7.772,2467,0.21682006270080845
762.4,234.7,19.5973684547433,1.244,0.23,39.5,315.691406481821,243.082382991002,241082.739519669,762.6481,234.8534,19.7876219557766,1.257648,0.189,32.44,9.404,7.622,2357,0.3849526442652211
179.5,767.5,19.6440124423014,1.244,0.08,13.4,301.693518852061,277.558037343897,263068.992219746,179.3161,767.637,19.8419986836782,1.239,0.107,-12.83,8.883,7.935,2310,0.3986197881415934
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,307.714738420782,292.329001499743,282598.644069015,2802.2944,1727.8489,19.7549379729344,1.278816,0.047,-33.02,9.006,8.581,2484,0.3733218382951645
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,359.880904316995,215.928542590197,244128.63862589,1856.4423,3803.9648,19.5857266603532,1.327536,0.336,53.5,11.206,7.444,2796,0.4003795694709113
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,335.616372740773,288.630080557065,304322.878129232,681.5112,2290.0103,19.7125948789234,1.388184,0.131,53.78,9.512,8.269,2370,0.3517283525389694
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,352.087144033538,257.023615144483,284297.518026648,247.6978,1539.2128,20.0929524240041,1.343832,0.213,48.82,9.665,7.602,2055,0.56131056659451
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,257.985309376778,196.068835126351,158910.801344102,2671.7375,3470.5999,20.2622617993405,1.1802,0.159,58.92,8.762,7.369,1864,0.3021159814379745
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,338.413095559087,199.663726379862,212273.707628602,3347.1233,204.3591,20.0440144631216,1.329048,0.3,84.39,10.283,7.195,2181,0.43332003044742856
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,245.242696914288,223.170854192002,171942.577124703,862.744,1191.5745,20.3570246546473,1.120224,0.085,72.65,7.633,6.983,1603,0.3756805157215724
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,240.507766588105,238.102688922224,179905.018401601,1272.5197,1735.9229,20.3213965185851,1.184568,0.111,-83.58,7.967,7.081,1643,0.2459862989612397
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,239.081595813593,198.437724525282,149045.976604476,3231.0745,1239.1941,20.3700669976587,1.068144,0.171,-60.16,7.739,6.418,1544,0.38212597088810246
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,248.885013588756,196.619160735117,153735.60362217,215.7621,1419.527,20.2342975886815,1.085952,0.165,85.65,7.852,6.553,1637,0.3831801890461406
145.0,673.8,20.1446036754711,1.204,0.29,9.8,283.846061188821,201.530703444063,179710.712309389,144.9701,673.9163,20.3855328873971,1.176336,0.232,8.03,8.601,6.602,1630,0.4824566739276344
767.2,2329.7,19.7882593417767,1.407,0.39,-31.9,343.469885191621,209.516629966889,226077.34149643,767.0175,2329.7666,20.0326464502594,1.31544,0.297,-32.76,10.179,7.154,2142,0.49031657737666723
