X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.868,2457.8804,16.4383948106425,1.553832,0.065,-64.97,9.541,8.923,5438,0.03066895952264773
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.606,337.1296,16.8580036238299,1.679832,0.173,79.27,10.827,8.951,5345,0.048298583033457874
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.637,675.0917,17.015924863668,2.077656,0.231,-48.97,13.869,10.665,7272,0.045308929879671285
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.7856,1575.2721,17.3823751061345,1.757112,0.331,34.22,12.462,8.337,5147,0.05213976172594987
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.1141,3450.1919,17.435718907485,1.940904,0.152,-51.17,12.273,10.414,5856,0.04236401913293164
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.147,1664.6686,17.7586418470545,1.526952,0.159,-75.61,9.751,8.2,3785,0.04634116972853112
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.4792,1383.9617,18.0518063424502,1.657488,0.227,-49.97,10.945,8.465,3954,0.02631666430233541
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.3375,1436.0121,17.9704533720127,2.003904,0.258,-26.51,13.323,9.883,5326,0.06606416217257198
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2329.1118,3768.2004,18.1982901747354,1.411368,0.189,-42.0,9.138,7.413,3034,0.04230445475472556
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.5845,2197.375,17.7752002374284,1.859928,0.195,-81.14,12.076,9.723,4987,0.10451467058798442
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.6262,2544.2637,18.5589737339069,1.908312,0.144,33.85,11.7,10.021,4155,0.06588819973371225
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3937.4053,2567.9446,18.6849949439721,1.9404,0.259,26.12,12.909,9.56,4062,0.066320789275153
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.5386,3793.4053,18.6435944378621,1.324848,0.139,-89.47,8.248,7.105,2464,0.0453269589304799
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,63.2951582818369,46.8384171285593,9313.70703362663,1501.0054,3817.6323,18.6783982167468,1.389528,0.208,12.5,9.04,7.162,2628,0.051200739577130484
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.0127,1775.6315,18.6287033827569,1.320816,0.191,18.74,8.479,6.857,2487,0.054949800154606425
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.2024,1693.7537,18.4418468029341,1.631784,0.104,50.48,9.967,8.931,3494,0.033712182340367484
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.7905,65.3134,18.9924694854183,1.374408,0.252,64.11,9.037,6.758,2356,0.052976380170522384
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.5774,919.9982,18.9816668862042,1.473024,0.303,-81.55,9.894,6.898,2503,0.053888227420775245
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.6804,2688.0356,18.9152289006817,1.908984,0.122,-73.44,11.405,10.018,3718,0.04886903438974387
