X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.9037,2786.6123,16.9756006963068,1.875888,0.412,-39.97,22.377,13.163,16039,0.2527247684592551
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.2085,454.1724,17.4572084218641,1.656984,0.41,-45.01,17.671,10.422,8554,0.3122162795083353
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.3513,1071.5649,17.7384881412374,1.777776,0.163,-2.25,16.541,13.84,10418,0.27782042546367586
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.3497,1175.0516,18.0349004595405,1.415232,0.139,38.46,13.07,11.257,7097,0.2534178770421597
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.4048,1095.035,18.1726134070113,1.498392,0.299,-56.57,14.362,10.062,6389,0.2879551588040882
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.1914,725.0547,18.0423404611214,1.800288,0.447,-48.23,19.341,10.701,8665,0.32429872767144047
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.098,360.8565,18.4579187842708,1.325352,0.083,18.27,11.266,10.332,5165,0.27762419485260337
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.1656,4063.5054,18.6858363374601,1.6044,0.128,21.55,12.338,10.759,4813,0.3918203701662303
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.2896,2890.3989,18.618285944624,1.445472,0.02,45.13,11.699,11.464,5349,0.30180196833100753
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.918,883.202,18.8745491443192,1.240344,0.133,-18.93,10.264,8.896,3799,0.28647215434621837
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2400.145,2588.2788,19.3103746705485,1.203384,0.176,-53.32,9.155,7.548,2458,0.3069598648417789
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.4346,2942.5825,19.077351783006,1.4826,0.212,63.94,11.716,9.227,3725,0.42129453156340696
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.6682,395.7984,19.3757641949187,1.37172,0.109,78.93,10.053,8.954,2982,0.425475078653305
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.8906,419.1869,19.1783258770543,1.348368,0.101,75.51,10.294,9.254,3405,0.32364744642114335
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3395.4563,774.2596,19.4268998214038,1.333752,0.127,73.46,9.766,8.53,2804,0.42702462153492027
