X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.8584,2457.8562,16.4377250977731,1.55316,0.068,-64.85,9.579,8.93,5450,0.02776124121489003
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.5842,337.1188,16.857055215385,1.68252,0.176,79.29,10.921,8.996,5533,0.04769391749260447
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.6506,675.0628,17.0143881994634,2.079,0.231,-48.98,13.915,10.703,7364,0.039749589712547245
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.7561,1575.2832,17.3819479387503,1.754928,0.332,34.72,12.429,8.307,4993,0.055922240671171526
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.116,3450.1851,17.4378049932569,1.936536,0.151,-53.65,12.247,10.401,5804,0.04511762289893781
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.1092,1664.7313,17.7579212666311,1.527624,0.156,-75.75,9.823,8.294,3962,0.05730284950021945
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.4517,1383.9441,18.0503861592317,1.653456,0.222,-50.8,10.838,8.431,3881,0.023922138723059597
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.3743,1436.0206,17.9753752611082,1.997856,0.257,-26.74,13.205,9.813,5176,0.07035025682559239
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2329.1023,3768.2178,18.199421176152,1.408512,0.187,-42.49,9.093,7.392,2971,0.04653543848032072
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.5875,2197.4246,17.7765522391266,1.858416,0.203,-81.02,12.066,9.622,4845,0.10837603057429906
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.7292,2544.3333,18.5533081471665,1.914864,0.151,32.94,11.976,10.169,4340,0.05838415118679186
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3937.3752,2567.9141,18.6882945182806,1.931832,0.274,24.44,13.05,9.472,4129,0.0716787611720729
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.5583,3793.4561,18.6435742103762,1.320816,0.132,-86.51,8.242,7.157,2490,0.050010126808514216
