X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.8743,2786.6399,16.8672327923105,2.0916,0.4,-38.97,15.636,9.381,7534,0.05087273645277287
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,387.1797,454.1622,17.3178483566328,1.903776,0.394,-41.73,13.949,8.456,5330,0.050941159781125095
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.3547,1071.582,17.6133554671069,2.015328,0.158,-0.77,12.64,10.641,5708,0.04208976656574875
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.3173,1175.03,17.9257075933771,1.5204,0.153,40.44,9.635,8.162,3624,0.045157554777248345
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.4268,1095.0262,18.0483782630941,1.663032,0.287,-49.77,11.439,8.154,4027,0.047578139870716595
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.1423,724.9843,17.8989509558543,2.103192,0.435,-49.03,15.661,8.842,5515,0.050261195594951014
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2042.9933,360.8351,18.3390354871659,1.4238,0.034,21.79,8.397,8.115,2927,0.0513400036533627
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.1705,4063.5256,18.4981280435345,1.954512,0.137,18.36,11.896,10.265,4195,0.01810999983084604
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3041.1953,2890.2942,18.4910637734417,1.6086,0.005,-42.68,9.258,9.21,3283,0.05285561276574315
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.9315,883.1055,18.7513946531381,1.329384,0.095,-13.66,8.056,7.288,2372,0.04459846037173962
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,57.6305484290555,39.1887729317577,7095.19425675296,2400.1506,2588.2866,19.1673349088942,1.318128,0.246,-57.96,8.579,6.469,1943,0.0428310373762525
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,854.4443,2942.4641,18.8966649679725,1.79172,0.241,65.13,11.336,8.608,3158,0.06056560059337387
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,200.498,395.8041,19.1811940926888,1.64724,0.133,76.6,10.102,8.759,2842,0.07007420409377557
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3502.824,419.1849,19.0225230873406,1.51788,0.092,76.12,9.122,8.287,2665,0.02554566209722692
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,71.3882289529778,60.6799946100311,13608.868389294,3395.4514,774.1826,19.2409276447346,1.587936,0.119,67.38,9.421,8.302,2535,0.0629069992537771
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,84.6154222409899,68.5384920152018,18219.3946633453,1148.2589,4046.5256,19.0494192891132,1.842792,0.162,72.65,11.108,9.306,3174,0.056816832995005694
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,86.4208533845429,53.5809290984166,14547.174997726,2199.5298,15.1438,19.3040102223736,1.72284,0.238,-47.54,10.762,8.196,2346,0.639882369901887
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,62.3989483087288,53.6630955455068,10519.6881101488,1783.3152,3041.7515,19.7351838180659,1.44312,0.097,-2.86,8.494,7.674,1966,0.044438186794941666
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,59.8742351208268,44.9056763406201,8446.77825031674,3927.9509,3878.9204,19.6385308006093,1.401792,0.157,-20.83,8.551,7.207,1923,0.09572037380637452
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,78.646786965221,45.6151364398282,11270.4131215744,342.0965,2519.5,19.7083487042372,1.764168,0.362,76.73,11.607,7.401,2307,0.09197804451485551
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,74.9124849268828,54.6861139966244,12870.0768285799,2266.4338,3089.4363,19.6393560742024,1.696968,0.209,38.57,10.417,8.243,2420,0.07776184059915243
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,59.0371913403344,57.8564475135277,10730.6819875395,1705.446,443.0551,19.3074655407771,1.40784,0.075,86.0,8.358,7.729,2134,0.15697352632596778
171.4,1729.8,19.6677303946088,1.034,0.11,75.6,52.8310281962905,47.0196150946985,7804.01338025812,171.2401,1729.8501,19.6822492297734,1.251432,0.074,69.94,7.397,6.849,1678,0.04433997536882955
3986.2,1200.2,19.261362624953,1.341,0.14,62.4,67.9870513479856,58.4688641592676,12488.2256015112,3985.9487,1200.6436,19.2583905105694,1.552656,0.12,80.45,9.31,8.197,2452,0.1021439729903442
3902.2,1488.7,19.7095641729172,1.003,0.27,-18.3,52.0315741309171,37.9830491155695,6208.78559402928,3902.1104,1488.7279,19.7143848049626,1.241856,0.169,-19.91,7.601,6.317,1552,0.02109445302391933
4046.6,2149.2,19.2695094298366,1.68,0.23,-40.1,83.1021461394174,63.9886525273514,16705.7153560163,4046.5466,2149.3237,19.3043275149493,1.823472,0.182,-39.64,10.946,8.951,2869,0.07467413923924274
1846.0,3129.4,19.6000593346805,1.495,0.38,3.5,74.7227866412183,46.3281277175553,10875.4611565133,1846.0803,3129.6787,19.6107761754724,1.702512,0.317,6.35,11.199,7.652,2453,0.06185831901575213
