X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.8661,2786.6318,16.8689664360125,2.089752,0.403,-38.61,15.644,9.343,7544,0.05324182523650981
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,387.222,454.1374,17.3125227450345,1.91268,0.404,-42.89,14.233,8.477,5485,0.03760850296376775
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.3323,1071.5258,17.611132234074,2.017008,0.154,-1.27,12.647,10.701,5710,0.0400162191176923
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.3046,1175.0637,17.9263893506988,1.5204,0.146,39.38,9.594,8.19,3584,0.05116079795782894
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.5784,1094.9935,18.0445193303798,1.665384,0.293,-50.62,11.606,8.206,4160,0.03856606251384769
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.1963,724.9892,17.9015285931178,2.099328,0.449,-49.5,15.706,8.658,5330,0.04884647715584845
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2043.0521,360.8538,18.3413500721897,1.426824,0.059,12.9,8.583,8.073,2954,0.05350165529620846
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.2078,4063.5139,18.4987430977604,1.951824,0.126,20.17,11.756,10.271,4115,0.017859831161452896
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3041.1624,2890.356,18.490340374975,1.609272,0.021,-43.91,9.364,9.163,3327,0.060034578062016924
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.9157,883.094,18.7592586461117,1.326024,0.089,-16.59,8.024,7.308,2351,0.058305882471278096
