X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.9104,2786.5049,16.9721326562834,1.881432,0.409,-39.28,22.431,13.266,16203,0.24470977778563474
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.1741,454.1974,17.4411501118668,1.691424,0.422,-38.19,18.344,10.597,9155,0.2815707374652386
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.2942,1071.4592,17.7351306453844,1.781472,0.142,-10.02,16.486,14.14,10519,0.27245454085705795
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.212,1175.1134,18.0343677394355,1.41624,0.186,39.72,13.517,10.998,7210,0.2567119861935312
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.3914,1095.0255,18.1701977349361,1.506288,0.32,-51.98,14.871,10.12,6616,0.28317438031706427
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.1694,724.9231,18.0531779755729,1.778784,0.432,-48.44,18.514,10.517,8210,0.3447852850365012
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.097,360.8974,18.4631493256392,1.318632,0.053,22.89,10.806,10.231,4956,0.28902462187604655
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.3281,4063.4541,18.6752555175165,1.624056,0.124,19.47,12.625,11.063,4946,0.37159561018376003
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.1675,2890.3198,18.6294160540677,1.429512,0.039,-68.22,11.313,10.867,4962,0.3234013203962546
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.903,883.1382,18.8868749058369,1.222032,0.067,-20.19,9.817,9.163,3747,0.3096330058704731
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2400.157,2588.2739,19.3044716870692,1.212288,0.208,-56.54,9.351,7.408,2449,0.2950486657728628
854.5,2942.4,18.867599357655,1.628,0.28,66.0,430.372766443379,309.868391839233,418959.394029663,854.4767,2942.4829,19.0817362073738,1.481928,0.257,67.36,12.094,8.991,3763,0.42862060341016084
200.8,395.8,19.1634354051059,1.467,0.17,88.1,371.891734018116,308.670139235037,360629.305913078,200.5267,395.8386,19.3701622720455,1.384824,0.115,77.07,10.192,9.022,3027,0.4171227738735104
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,353.43921690149,314.560903042326,349276.48830521,3502.8596,419.205,19.1849476204054,1.332744,0.069,76.01,9.836,9.157,3222,0.33716973180940996
3395.6,774.1,19.2144711753737,1.413,0.15,70.6,358.509172255371,304.732796417065,343217.434784499,3395.4709,774.2064,19.4139994459223,1.352232,0.088,76.2,9.832,8.971,2938,0.40045830070561295
1148.4,4046.5,19.0248973902175,1.691,0.19,69.9,417.222137258849,337.949931179668,442965.169142905,1148.3036,4046.5908,19.2449513666827,1.502928,0.19,66.43,11.193,9.07,3225,0.44090441428690225
2200.0,12.5,19.1300714485829,1.709,0.38,-61.7,434.750705258834,269.545437260477,368147.751718371,2199.6538,14.5286,19.4883089897154,1.361136,0.193,-39.63,9.865,7.957,2252,0.8262804847669079
1783.4,3041.8,19.7152297104168,1.256,0.14,-5.0,303.514051578565,261.022084357566,248889.129158569,1783.3767,3041.7852,19.9079032585132,1.250256,0.092,-17.68,8.667,7.872,2080,0.38538677349352163
3927.8,3879.3,19.6634648015494,1.179,0.25,-8.0,303.66519529553,227.748896471648,217270.704201352,3927.832,3879.23,19.8207821092062,1.238328,0.167,-18.53,9.009,7.506,2080,0.3150111899310436
342.2,2519.4,19.6646720858896,1.586,0.42,77.1,381.196554740348,221.094001749402,264774.28254291,342.0983,2519.5706,19.9370915393014,1.385664,0.328,75.34,10.605,7.127,2192,0.5462863323432794
2266.4,3089.2,19.6086701203018,1.521,0.27,39.7,358.460064023628,261.675846737248,294682.461482554,2266.2268,3089.2131,19.8694467705096,1.336944,0.178,40.62,9.534,7.837,2174,0.522707698143162
1705.5,442.3,19.3281794863145,1.156,0.02,13.4,302.659571575608,296.606380144096,282023.159937831,1705.3264,442.5701,19.4842938887543,1.236816,0.088,88.92,8.767,7.994,2390,0.3187643787690809
