X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.8998,2457.8342,16.5185688229239,1.493184,0.058,-77.57,15.142,14.266,15459,0.18579771943514076
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.5593,337.0945,16.9565630141343,1.560552,0.136,80.43,15.615,13.494,12997,0.23573156098089965
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.6167,675.0806,17.1272944207707,1.847496,0.22,-51.1,19.126,14.918,15012,0.2632331506702381
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.7363,1575.2902,17.4975275576453,1.58844,0.325,35.92,16.647,11.238,9824,0.26685963448119404
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.1191,3450.2063,17.5696602048369,1.699824,0.146,-49.29,15.706,13.411,10354,0.3031544046879774
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.1179,1664.8348,17.8650879202272,1.426488,0.181,-74.48,13.468,11.034,7628,0.25245627072754684
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.4626,1383.9674,18.1891541445915,1.469664,0.208,-49.86,13.04,10.327,6009,0.2979659685817999
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.4318,1435.8038,18.1265209439841,1.692936,0.249,-29.51,15.607,11.725,7789,0.3512543955582117
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2329.0901,3768.2944,18.3140440704855,1.31796,0.212,-40.06,11.905,9.375,5165,0.2680598880759669
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.0943,2197.2593,17.9418222300565,1.58508,0.264,-82.76,14.425,10.614,6963,0.31592021696649464
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.7156,2544.1968,18.7315482251776,1.580208,0.131,28.33,12.597,10.944,5088,0.40809897083037916
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,472.155870681605,344.673785597572,511262.007256606,3937.5588,2567.9062,18.870032560556,1.59012,0.253,31.12,13.526,10.105,4837,0.42736811144275644
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,348.213866147591,285.535370241025,312360.311473651,3445.5347,3793.4727,18.7620661803869,1.242696,0.163,-82.35,10.548,8.832,4015,0.2776217700939888
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,363.440033314808,268.945624652958,307076.880192483,1501.1067,3817.7612,18.7892774269891,1.313256,0.181,16.07,11.293,9.254,4319,0.254609578466854
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,355.494099201371,259.510692417001,289826.121770652,1175.1279,1775.5817,18.736269575423,1.244544,0.24,18.69,11.406,8.674,4328,0.2606839339063087
