X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,692.39215698924,387.739607913975,843416.667613984,526.8126,2786.6013,17.0490138256295,10.21,0.416,-38.58,17.308,10.099,8160,0.40008818998461976
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,599.922492339904,329.957370786947,621874.647443819,387.4659,454.3211,17.4746002364567,9.697,0.46,-38.87,16.768,9.052,6163,0.3520514485675115
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,493.347117004487,404.54463594368,627001.982989642,2460.3352,1071.4778,17.8213162406217,9.58,0.172,1.0,12.627,10.458,5150,0.4428256714754839
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,379.894927282921,315.312789644825,376317.967153342,1471.3021,1175.0641,18.1055479864028,7.803,0.155,40.81,10.268,8.678,3639,0.39454704252679706
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,443.088660400063,288.007629260041,400907.795116821,4049.6721,1094.8062,18.2365270461273,8.289,0.307,-49.4,11.845,8.211,3718,0.4157337596507305
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,595.376522280483,303.642026363046,567941.309777123,2089.2295,724.903,18.1297140493285,9.705,0.442,-50.07,14.815,8.262,4433,0.4970356314858592
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,315.90907452977,296.954530057984,294714.7884495,2042.9949,360.8206,18.5184501652828,7.375,0.047,10.53,8.837,8.421,2812,0.39820359913983705
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,399.485934914333,343.557904026326,431172.75474102,1437.1473,4063.5066,18.7643812983434,8.789,0.128,24.4,10.116,8.818,2849,0.5489513411532342
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,327.439523003788,324.16512777375,333462.702290722,3041.0845,2890.3501,18.6984069019975,7.887,0.034,-36.95,9.05,8.742,2740,0.46239635348925257
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,288.988716731196,248.530296388828,225636.885750891,373.8479,883.0396,18.9310557350597,6.96,0.106,-8.04,8.324,7.44,2164,0.3973925111618783
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,292.681562308954,199.023462370089,182999.336278803,2400.0068,2588.3794,19.3319796093869,7.023,0.224,-71.06,8.641,6.703,1749,0.3544508098432016
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,381.07900661849,274.376884765313,328482.636650088,854.4815,2942.5068,19.1119780812539,8.524,0.25,65.85,10.104,7.58,2309,0.4892387770623751
200.8,395.8,19.163435126387,8.731,0.17,88.1,315.344395430573,261.735848207375,259297.421782893,200.4396,395.8943,19.4225914050765,7.786,0.152,71.15,8.667,7.347,1803,0.5236404426906067
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,294.879310298431,262.442586165604,243124.364528113,3502.6665,419.1182,19.2177773084978,7.659,0.091,72.91,8.496,7.724,2030,0.4047957163930332
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,302.024882640491,256.721150244417,243587.07862794,3395.4053,774.3403,19.4540102836549,7.698,0.099,78.68,8.13,7.327,1727,0.48305658440158705
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,355.583219901485,288.022408120203,321749.149896107,1148.2845,4046.4963,19.2878723364153,8.529,0.181,71.19,9.677,7.929,2156,0.526457720530945
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,400.208394034205,248.129204301207,311970.801651552,2199.7327,14.6029,19.5435822854021,7.723,0.248,-42.88,8.729,6.568,1501,0.9293605165820392
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,254.038102866705,218.472768465367,174359.672878439,1783.3696,3041.7158,19.9579842230564,7.072,0.088,0.8,6.87,6.264,1150,0.4858393794367118
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,265.338810240242,199.004107680182,165887.129042206,3928.0159,3879.0869,19.83072920992,7.251,0.134,-25.65,7.548,6.535,1334,0.3399854012437798
342.2,2519.4,19.664671706824,9.44,0.42,77.1,355.699898535417,206.305941150542,230539.501032432,342.1628,2519.4941,19.9591464793759,8.016,0.324,76.53,8.583,5.804,1267,0.5892977893644089
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,313.397009722537,228.779817097452,225248.770695774,2266.1284,3089.7751,19.8685261765362,8.017,0.129,23.67,8.134,7.081,1407,0.5350523505596213
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,245.271899915608,240.366461917296,185213.030915437,1705.1655,443.2352,19.5085063203445,7.242,0.074,86.5,7.701,7.13,1598,0.411741527182352
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,225.909817162127,201.059737274293,142695.437552557,171.2476,1729.6425,19.8733338782469,6.569,0.058,72.07,6.647,6.262,1182,0.41353656555221163
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,288.719097308623,248.298423685416,225216.054735462,3985.8721,1200.5481,19.4703140358995,7.706,0.136,71.81,8.25,7.127,1677,0.42870858738445455
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,243.025535999871,177.408641279906,135449.233622495,3902.0715,1489.5172,19.8103701411172,7.194,0.131,-55.34,7.852,6.823,1351,0.2608135285745251
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,345.721777644738,266.205768786448,289130.610134412,4046.4905,2149.3875,19.5585651312806,8.292,0.167,-44.66,8.659,7.213,1725,0.5797414432247956
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,337.552620074647,209.282624446281,221934.351662427,1846.3209,3129.8206,19.8717414315749,7.942,0.312,7.1,8.83,6.08,1359,0.5535721913562891
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,230.917144261487,189.352058294419,137364.997002121,1434.8899,1934.152,20.1805968091107,6.881,0.122,19.42,6.695,5.877,1006,0.40659152984171715
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,201.517605815925,191.441725525129,121199.120277458,1839.6519,576.536,20.1524918114594,6.106,0.049,-57.82,6.075,5.78,962,0.4887625603867347
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,279.347215033793,212.303883425682,186316.86023594,424.7924,165.9891,20.0255660905707,8.127,0.123,-59.8,7.732,6.784,1266,0.3756194938181697
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,331.540088873022,169.085445325241,176113.297146847,658.7751,3698.4375,20.2684063158686,7.839,0.373,57.03,8.264,5.183,1017,0.5223873620478341
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,219.824207971321,175.859366377057,121448.147249356,3439.0566,920.301,20.368197257375,6.525,0.076,13.81,6.214,5.743,888,0.46681452834274645
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,259.535835763076,181.675085034153,148129.847919464,598.9625,947.5233,20.1117858893204,7.053,0.256,-32.69,7.256,5.397,1004,0.45090755998931137
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,241.4677156468,190.759495360972,144708.856312914,398.8262,3285.4221,20.1691376520944,7.17,0.173,-89.71,7.118,5.886,1061,0.3885156099768551
795.1,112.2,19.9464663692941,6.28,0.21,73.6,229.358985322421,181.193598404713,130559.50091675,795.0566,112.2999,20.155877776452,6.623,0.187,73.16,6.807,5.533,996,0.41938887948972514
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,214.410461596382,169.384264661142,114095.602899966,4173.376,1897.0411,20.2205027990315,6.069,0.176,59.76,6.311,5.201,893,0.46743351521631427
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,332.472004579471,196.158482701888,204885.888845777,3195.4199,3301.0339,20.0802107527673,7.871,0.326,26.01,8.299,5.595,1161,0.5584882849029836
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,233.696944518388,191.631494505078,140692.126393684,1227.119,3972.8093,20.2978097610059,6.759,0.131,-1.63,6.555,5.694,936,0.5095974681980291
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,219.016131571287,177.403066572742,122063.859955676,399.1567,1966.7383,20.0580939946923,6.259,0.172,-51.18,6.652,5.504,1017,0.43018786862149655
169.3,1928.6,19.813928187505,6.091,0.28,45.1,242.487537448944,174.591026963239,133002.932131845,169.2123,1928.7084,20.0280156065399,6.483,0.192,44.4,6.964,5.626,1088,0.4290822754556484
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,207.980409379478,199.661193004299,130456.572229278,1733.4268,3855.708,20.5099603707099,6.686,0.052,-82.03,5.992,5.682,818,0.5382331277581374
