X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,81.1400925266189,76.2716869750217,19442.3485004209,601.8536,2457.8708,16.4401379998692,1.550808,0.061,-65.68,9.336,8.766,4233,0.03341379867979945
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,87.1562005688149,69.724960455052,19091.3411799104,4024.593,337.1388,16.8602159856328,1.677312,0.175,79.89,10.61,8.752,4218,0.05362464915968939
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,107.934668396747,80.9510012975603,27449.4128542142,2912.6472,675.0441,17.0231074849817,2.06388,0.231,-49.77,13.312,10.238,5419,0.055565600066196874
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,88.3728202637384,53.9074203608804,14966.3927424585,3266.8276,1575.3783,17.3843451518209,1.751736,0.346,35.67,12.325,8.057,3982,0.06770993403195759
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,97.8928762968471,81.2510873263831,24987.9221031589,550.1323,3450.1648,17.4459731846845,1.925448,0.153,-52.19,11.717,9.93,4301,0.05772554223941335
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,74.3741293176102,60.9867860404404,14249.7588309845,647.1098,1664.7118,17.7627952033674,1.521744,0.16,-76.36,9.444,7.932,2948,0.05987335141502386
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,79.7663766929513,59.8247825197135,14991.6994261561,3643.4153,1383.7245,18.0489244655385,1.6548,0.224,-54.0,10.516,8.157,2963,0.04256749721473181
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,98.3296409361066,69.8140450646357,21566.3737806092,620.3382,1436.0511,17.9830857060052,1.983744,0.258,-26.5,12.49,9.263,3713,0.08763206311968616
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,66.4448441322952,50.4980815405444,10541.102562564,2328.6892,3768.1318,18.1963630153289,1.414056,0.183,-30.01,9.073,7.417,2417,0.10636369512660646
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,89.7253698475287,62.8077588932701,17704.2864221289,111.551,2197.3782,17.7810242224769,1.851024,0.197,-81.53,11.549,9.278,3658,0.0971690367202796
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,90.7055805978143,74.3785760902077,21194.9179750125,3056.6582,2544.304,18.5699166885846,1.890504,0.151,34.24,10.941,9.291,2936,0.08773701363453201
3937.5,2567.8,18.6566933457908,1.789,0.27,28.9,91.6158258614873,66.8795528788857,19249.2465242135,3937.3926,2567.9109,18.7045222525822,1.906296,0.245,28.66,11.475,8.666,2773,0.10051530725059991
3445.6,3793.3,18.6244885332141,1.112,0.18,-87.0,60.3552186978529,49.4912793322394,9384.11628851868,3445.5454,3793.4592,18.6505245050415,1.314264,0.135,-87.73,7.817,6.761,1805,0.06200261672157595
1501.0,3817.4,18.6676743822178,1.169,0.26,8.9,63.2951582818369,46.8384171285593,9313.70703362663,1501.0446,3817.6167,18.6919187506478,1.37592,0.208,11.85,8.509,6.737,1891,0.06565647685109693
1175.1,1775.5,18.6062138884262,1.103,0.27,18.9,60.4509477365441,44.1291918476772,8380.67426061525,1175.0219,1775.5017,18.6364338247058,1.313088,0.2,19.0,8.063,6.45,1768,0.062425360870018376
1513.2,1693.8,18.4256423065439,1.448,0.16,44.6,76.6970726201142,64.4255410008959,15523.395945933,1513.2195,1693.7264,18.4550742355856,1.616664,0.102,50.52,9.356,8.405,2535,0.06080465484707706
2753.8,65.1,18.9768071005318,1.147,0.33,65.2,61.5045603438119,41.208055430354,7962.31421604025,2753.8223,65.3203,19.0023592764335,1.366512,0.254,63.61,8.495,6.341,1673,0.0676222585501281
3132.7,919.9,18.959771386447,1.26,0.37,-82.5,67.0692855556129,42.2536499000361,8903.02888448814,3132.5681,919.9457,18.9908644410106,1.458912,0.309,-81.54,9.295,6.427,1788,0.06816121914551325
2087.6,2687.9,18.896562823769,1.759,0.14,-76.9,87.8898632683565,75.5852824107866,20870.1659123098,2087.7178,2688.0188,18.9413016828279,1.877904,0.123,-69.67,10.422,9.137,2508,0.09552948139189847
3568.6,3363.0,18.8503484188884,1.161,0.32,30.4,62.5739449731423,42.5502825817368,8364.61309066572,3568.5081,3363.1033,18.8806012459541,1.369872,0.254,29.07,8.593,6.412,1752,0.06653053834210028
1685.4,1520.5,18.9407151448863,1.323,0.03,70.8,68.0222388251731,65.9815716604179,14100.1408387101,1685.3273,1520.5854,18.9728378568425,1.49352,0.039,70.17,8.192,7.872,1911,0.06804964738860066
1685.8,1217.0,19.0377776317323,1.42,0.46,64.5,74.7964247233315,40.390069350599,9490.8543934067,1685.7797,1217.3071,19.0674490282243,1.643376,0.401,66.26,10.915,6.535,1971,0.0855017337332041
843.0,2935.6,18.9915881507847,1.508,0.44,-30.1,78.821567809129,44.1400779731122,10930.1982127223,842.699,2935.5801,19.0297256977445,1.711584,0.322,-29.17,10.977,7.447,2211,0.09725186991859908
3871.6,2828.5,19.0760159481661,1.166,0.22,57.8,61.38100486175,47.877183792165,9232.3543146786,3871.439,2828.6216,19.1060702503917,1.361472,0.164,56.43,8.026,6.707,1626,0.07240583486875982
1037.7,530.6,19.1268167022999,1.275,0.07,0.5,65.3038765800724,60.7326052194674,12459.7906875829,1037.5063,530.7255,19.1627658897108,1.449672,0.045,-6.45,7.865,7.511,1688,0.08543806234804074
3540.4,1141.3,19.0452646063749,1.104,0.1,-25.2,58.0956448870908,52.2860803983817,9542.88161068417,3540.3911,1141.4258,19.0803027614706,1.299648,0.07,-22.26,7.26,6.754,1501,0.07447363821768005
1632.3,205.0,19.5247802845232,1.34,0.13,-23.1,66.735487995321,58.0598745559293,12172.5847346125,1632.2245,205.0809,19.5722581046464,1.49604,0.086,-26.83,8.037,7.349,1522,0.09750215911376946
3747.9,526.7,19.643318411875,1.53,0.16,-37.5,74.3569479722801,62.4598362967152,14590.5703826942,3747.7048,526.7492,19.6855901360885,1.66824,0.134,-41.77,8.961,7.762,1640,0.09363209499142922
1101.3,423.4,19.4205197752722,1.355,0.28,85.9,68.7464295605059,49.4974292835642,10690.1220583012,1101.2246,423.8763,19.4448316495401,1.542408,0.241,88.3,9.232,7.007,1688,0.10801236095067898
284.8,3676.6,19.2629411941367,1.136,0.17,-51.1,59.0678087591612,49.0262812701038,9097.65964530324,284.9756,3676.8958,19.2636728235114,1.36416,0.082,-54.43,7.734,7.098,1566,0.06879914287596536
2288.5,982.4,19.6067122364825,1.227,0.39,30.7,63.0911305049793,38.4855896080374,7628.09910063486,2288.3796,982.4031,19.6469937583274,1.42632,0.32,30.93,8.823,6.002,1375,0.08408703097218354
3799.2,3304.3,19.522003502375,1.441,0.41,25.4,73.0206804027901,43.0822014376462,9883.11013504168,3798.9653,3304.4609,19.5607873746744,1.638,0.352,23.92,10.186,6.599,1651,0.09619836734780549
3965.5,1277.8,19.7229842475829,1.236,0.28,-9.3,62.2936305935132,44.8514140273295,8777.47609573761,3965.3401,1277.9076,19.7679529378528,1.410024,0.243,-10.23,8.336,6.308,1327,0.09784754979676223
2019.5,1819.0,19.4883100638239,1.305,0.36,-22.5,66.8138489006327,42.7608632964049,8975.58631746984,2019.0809,1819.196,19.5262368553246,1.496208,0.297,-19.22,9.435,6.636,1618,0.11965031740096599
274.4,417.8,19.3290918619419,1.186,0.26,64.8,61.5317735302861,45.5335124124117,8801.98163930498,274.351,417.8743,19.3523293509209,1.39104,0.217,66.39,8.337,6.528,1537,0.04976777889819478
326.1,2755.4,19.5229678593604,1.077,0.25,31.5,55.879810019501,41.9098575146258,7357.34256933959,326.0426,2755.7087,19.5078909645451,1.323,0.162,28.22,7.611,6.377,1323,0.06968004849412204
762.4,234.7,19.5973684547433,1.244,0.23,39.5,62.8541281574444,48.3976786812322,9556.70568333071,762.4333,234.8759,19.644393728137,1.4154,0.183,35.47,8.074,6.599,1377,0.10063533812978881
179.5,767.5,19.6440124423014,1.244,0.08,13.4,61.8793376921565,56.928990676784,11066.9771548608,179.2916,767.6561,19.6926516610872,1.40616,0.06,1.52,7.458,7.013,1333,0.11034040609120921
2802.2,1727.7,19.5691121528994,1.27,0.05,-60.2,63.1524913445785,59.9948667773495,11902.9457435326,2802.2307,1727.7684,19.6146219962739,1.4364,0.054,-36.64,7.656,7.243,1418,0.09224864593041865
1856.5,3803.8,19.3862994116481,1.333,0.4,52.6,68.7959715754904,41.2775829452943,8921.27937669446,1856.4103,3803.9495,19.4297354899248,1.528968,0.329,51.54,9.524,6.395,1597,0.09360577597153083
681.7,2289.8,19.5390159272992,1.408,0.14,56.4,69.6199511125583,59.8731579568001,13095.3090395066,681.3157,2289.988,19.5280973118553,1.624896,0.109,54.09,8.836,7.873,1703,0.08830472961365816
247.8,1539.3,19.8126190335122,1.578,0.27,47.0,76.2567968463368,55.6674616978258,13336.1309274299,247.9806,1539.2751,19.8557649582183,1.727712,0.278,43.1,10.047,7.25,1586,0.09367919376545485
2671.6,3470.5,20.1121620910817,1.037,0.24,48.9,52.0382774285913,39.5490908457294,6465.60679014006,2671.5586,3470.6667,20.1462415384395,1.24992,0.18,46.61,6.984,5.726,982,0.07632871509350611
3347.2,204.1,19.8290458335421,1.374,0.41,87.1,68.7115006113318,40.5397853606858,8751.06180329459,3347.1226,204.2536,19.8545579995009,1.597344,0.362,85.07,9.748,6.224,1410,0.06153416937559484
862.9,1191.8,20.1711973058617,1.033,0.09,61.9,51.0067537773305,46.4161459373707,7437.83661734308,862.6912,1191.5653,20.2057295246475,1.234632,0.094,60.22,6.554,5.936,926,0.09337281438227141
1272.4,1735.9,20.1990083678672,1.039,0.01,46.8,50.8554570534849,50.3469024829501,8043.78012789489,1272.4988,1735.3635,20.1625212482322,1.314768,0.23,-82.8,7.985,6.145,1110,0.13126249322458966
3231.2,1238.9,20.1816979982477,0.961,0.17,-50.3,48.2247290345527,40.0265250986787,6064.11679580689,3231.1201,1239.0283,20.2224407592107,1.171128,0.118,-49.54,6.391,5.635,897,0.0869087090425808
215.9,1419.3,20.0445568479105,0.968,0.21,88.5,49.1293772404748,38.8122080199751,5990.45047645221,215.8554,1419.4883,20.0879238882612,1.1718,0.169,89.18,6.569,5.456,898,0.09497307791030181
145.0,673.8,20.1446036754711,1.204,0.29,9.8,59.3064092807438,42.1075505893281,7845.33480565041,144.9236,673.9382,20.2003980331618,1.367352,0.245,13.65,7.836,5.918,1068,0.11597251556886227
