X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.7661,2457.8591,16.5615394212667,1.41876,0.035,-46.29,12.618,12.176,9096,0.2731862162119832
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.5537,336.8091,16.9987087420625,1.486464,0.214,78.39,13.988,10.992,8028,0.3211956954664429
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.6758,675.0598,17.2201226918665,1.656816,0.241,-48.8,14.609,11.089,7465,0.4480532394215534
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.8616,1575.4994,17.5456555320889,1.506456,0.359,36.37,14.372,9.208,5918,0.36723117153561335
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.2892,3450.1526,17.6434451874518,1.562736,0.141,-50.95,12.529,10.761,5720,0.4500223348848724
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.1243,1664.896,17.9112458975315,1.352736,0.171,-76.9,11.192,9.275,4488,0.34473852153728196
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.3962,1383.7616,18.2284730507271,1.408848,0.237,-52.74,11.444,8.727,3837,0.37779303766562117
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.3247,1436.0157,18.2060338617146,1.548456,0.258,-26.58,12.4,9.201,4214,0.5130343108566395
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.5317,3768.0447,18.3448016287768,1.282512,0.207,-31.47,10.449,8.283,3344,0.35235133412399167
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.544,2197.3677,17.9708167693948,1.538544,0.202,-81.6,12.287,9.807,4611,0.3855527757833103
