X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.425732759846,1.363,0.0600000000000001,-71.6,563.085769311151,529.300623152482,936325.453657442,601.7359,2457.8208,16.5604531846068,1.421784,0.03,-49.26,12.606,12.227,9175,0.27146467314909234
4024.7,337.0,16.8399216313016,1.501,0.2,78.6,575.087613281763,460.07009062541,831204.501789566,4024.4983,336.7038,16.9971699201553,1.48932,0.212,79.78,14.092,11.104,8203,0.32255852615363795
2912.7,675.0,16.9961889223095,1.927,0.25,-49.9,662.673794624443,497.005345968332,1034691.13859474,2912.6938,675.0566,17.2217404862827,1.655976,0.239,-49.03,14.525,11.047,7405,0.45124681485817353
3266.9,1575.1,17.3664779274169,1.548,0.39,34.4,563.576252610159,343.781514092197,608674.457936435,3266.9722,1575.5074,17.5460807745659,1.50612,0.362,35.75,14.347,9.159,5900,0.3686157823358193
550.2,3450.1,17.4186721555092,1.786,0.17,-50.4,575.788821634771,477.90472195686,864478.951653894,550.2932,3450.1169,17.6311160714837,1.5834,0.147,-49.64,12.944,11.042,6079,0.4253096766814468
647.2,1664.5,17.7436580737644,1.331,0.18,-77.5,454.468222832345,372.663942722523,532072.446109983,647.2076,1664.7517,17.9072587874939,1.358448,0.166,-77.39,11.178,9.325,4510,0.33105466726100474
3643.5,1383.9,18.0403705859823,1.462,0.25,-46.9,464.941776365416,348.706332274062,509340.578456804,3643.3938,1383.7856,18.2227615315717,1.420776,0.22,-54.83,11.472,8.951,3917,0.3661156696910505
620.5,1435.8,17.9510266150534,1.841,0.29,-25.9,549.73440230357,390.311425635535,674084.05329929,620.2017,1436.1863,18.2043437431887,1.555008,0.263,-27.01,12.524,9.229,4278,0.5159507572800537
2329.2,3768.1,18.1818857597694,1.198,0.24,-41.4,400.054192465911,304.041186274092,382121.186085402,2328.6626,3768.0688,18.3409718054653,1.27848,0.202,-30.85,10.387,8.284,3330,0.3358906261697625
111.1,2197.2,17.7839746823658,1.636,0.3,-81.0,528.377812897163,369.864469028014,613955.732121225,111.9168,2197.1479,17.9631515333285,1.561056,0.191,-71.85,12.699,10.273,4866,0.39396997089944163
3056.7,2544.2,18.5275049838263,1.768,0.18,37.4,469.102926323325,384.664399585126,566891.58373673,3056.6235,2544.0979,18.8074475710177,1.457064,0.132,28.5,10.254,8.905,2948,0.5604656790813687
