X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,707.207159010992,396.036009046156,879895.702208466,526.8335,2786.6064,17.0552416992496,1.704192,0.412,-38.6,17.06,10.034,8024,0.412167781013619
387.3,454.0,17.30232513182,1.678,0.45,-40.8,611.058825823264,336.082354202795,645176.595679157,387.683,454.264,17.4756666740296,1.630272,0.454,-38.61,16.628,9.076,6148,0.35894976675268414
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,572.457429110174,469.415091870342,844209.270089885,2460.238,1071.474,17.825339053148,1.607928,0.162,-1.87,12.533,10.505,5151,0.4526937128079427
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,440.456871578133,365.57920340985,505865.130921366,1471.3694,1175.0585,18.1005005673572,1.315776,0.14,41.0,10.279,8.841,3735,0.38395639322951924
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,478.214246390514,310.839260153834,466990.718777808,4049.7041,1095.0175,18.2328536309863,1.40028,0.298,-50.04,11.837,8.308,3718,0.4092536930590681
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,599.678802983676,305.836189521675,576179.025541011,2089.1755,725.0292,18.1319503582356,1.623216,0.443,-49.65,14.646,8.151,4315,0.502590464892572
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,381.436766961836,358.550560944125,429657.929882557,2043.1393,360.8326,18.5155199170887,1.2432,0.051,19.33,8.958,8.5,2883,0.39203334141732765
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,474.768615174373,408.30100904996,608993.038089372,1437.1835,4063.5056,18.7605672660063,1.481424,0.118,26.79,10.066,8.879,2867,0.5412316620093284
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,403.654092903515,399.61755197448,506761.704402243,3041.1924,2890.3372,18.6992945907493,1.32384,0.013,-9.31,8.936,8.816,2729,0.4624950979297015
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,340.40641687525,292.749518512715,313071.691971666,373.888,883.2104,18.9263310367445,1.172976,0.113,-19.26,8.368,7.42,2177,0.38962557802472
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,322.197725207028,219.094453140779,221770.474218565,2400.1609,2588.2922,19.3276994988745,1.18272,0.222,-65.01,8.702,6.772,1788,0.34158105332526684
