X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A40_INPUT,B40_INPUT,AREA40_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,RAD_OUTPUT,ELLIP_OUTPUT,THETA_OUTPUT,A_OUTPUT,B_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072608283,1.882,0.44,-38.8,108.57753197166,60.8034179041293,20740.433577548,526.8695,2786.6345,16.8749636690096,2.078496,0.4,-38.53,14.981,8.987,5531,0.062259008269508184
387.3,454.0,17.30232513182,1.678,0.45,-40.8,95.8023439234137,52.6912891578776,15858.599511912,387.5469,454.2721,17.3035629618625,1.927296,0.446,-38.77,15.046,8.33,4742,0.07352748337933605
2460.5,1071.5,17.6005286899439,1.858,0.18,-1.7,100.294573688363,82.2415504244576,25913.0539053644,2460.3357,1071.5482,17.6219645350824,2.000544,0.158,-1.48,12.001,10.102,4132,0.0548697642350135
1471.4,1174.9,17.9092020981665,1.331,0.17,39.7,73.597169621714,61.0856507860226,14123.7554895039,1471.322,1175.0631,17.9346874629716,1.511832,0.141,40.72,9.088,7.806,2589,0.062492187621685645
4049.5,1094.9,18.0295863854997,1.459,0.35,-52.0,80.4158190865199,52.2702824062379,13205.2372735741,4049.509,1094.9823,18.0568310343179,1.64976,0.302,-50.59,10.883,7.592,2874,0.05694817326799177
2089.3,724.9,17.8812966001861,1.872,0.49,-49.4,102.386649113401,52.2171910478344,16796.032575674,2089.2112,724.9681,17.9133252776611,2.077488,0.447,-49.64,14.774,8.17,3839,0.06785632402058218
2043.1,360.7,18.3199917199614,1.233,0.0600000000000001,17.1,66.6484496496765,62.6495426706959,13117.7040723524,2043.0393,360.825,18.3460721169107,1.420272,0.046,17.12,8.074,7.706,2160,0.05910065502966064
1437.2,4063.5,18.4899570149444,1.812,0.14,17.6,92.5631762146207,79.6043315445738,23148.6048282929,1437.2097,4063.5002,18.5136970064923,1.929648,0.12,23.55,10.944,9.634,2993,0.04752001663267548
3041.3,2890.2,18.4687058360537,1.439,0.01,-18.4,75.2430592627036,74.4906286700766,17608.3214214163,3041.1511,2890.375,18.4974917752178,1.601208,0.018,-47.49,8.783,8.621,2358,0.07367248468285897
374.0,883.0,18.7329818677192,1.123,0.14,-18.6,60.2861696865205,51.8461059304076,9819.37186173716,373.9369,883.1097,18.7679066834868,1.315608,0.103,-20.27,7.597,6.816,1678,0.07429400396803856
2400.2,2588.1,19.1580377148667,1.079,0.32,-58.7,57.6305484290555,39.1887729317577,7095.19425675296,2400.1108,2588.2998,19.1691474198519,1.312584,0.238,-66.48,8.278,6.312,1549,0.04905976438250291
854.5,2942.4,18.867599357655,1.628,0.28,66.0,83.4179747929352,60.0609418509134,15739.8885514558,854.3649,2941.8213,18.8940962209291,1.800288,0.309,72.17,11.602,8.022,2453,0.13011395905582904
200.8,395.8,19.1634354051059,1.467,0.17,88.1,74.0946288921769,61.4985419805068,14315.3318298904,200.621,395.8697,19.2023240412992,1.626744,0.15,85.53,9.168,7.788,1890,0.08674894508759264
3502.9,419.1,19.0167382953369,1.317,0.11,87.6,67.8311990660858,60.3697671688164,12864.6764431213,3502.7292,419.1051,19.0352773618984,1.49856,0.087,74.75,8.479,7.738,1892,0.05041227502910021
